gimmick_9_id,gimmick_3_x,gimmick_6_x,gimmick_10_id,gimmick_7_id,gimmick_2_x,gimmick_4_x,gimmick_4_id,gimmick_5_id,gimmick_5_x,gimmick_7_x,gimmick_1_x,gimmick_6_id,gimmick_8_x,rail_id,gimmick_1_id,gimmick_10_x,gimmick_9_x,gimmick_3_id,gimmick_2_id,gimmick_8_id
NONE,1800,0,NONE,NONE,1000,2500,SpeedTerritoryA,BeachJumpOverTrap,3100,0,600,NONE,0,1000,SummerEnemyA,0,0,SummerEnemyC,AccelBoardA,NONE
NONE,1300,0,NONE,NONE,800,2000,WaterMelon,AccelBoardA,3000,0,500,NONE,0,1001,SummerEnemyB,0,0,SpeedTerritoryA,AccelBoardA,NONE
NONE,1300,0,NONE,NONE,1000,1600,EnemyB_NoColl,BeachTrap_NoCall,2000,0,400,NONE,0,1002,Balloon,0,0,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,NONE
NONE,2300,0,NONE,NONE,1500,3000,BeachJumpOverTrap,AccelBoardA,3300,0,700,NONE,0,1003,BeachJumpOverTrap,0,0,EnemyB,AccelBoardA,NONE
NONE,1900,0,NONE,NONE,1300,2700,SpeedTerritoryA,NONE,0,0,800,NONE,0,1004,BeachJumpOverTrap,0,0,BeachJumpOverTrap,SummerEnemyA,NONE
NONE,2000,0,NONE,NONE,1500,2600,AccelBoardA,SummerEnemyB,3300,0,300,NONE,0,1005,BeachJumpBoard,0,0,SpeedTerritoryA,SummerJumpOverEnemyC,NONE
NONE,1800,3700,NONE,NONE,1300,2500,BeachJumpOverTrap,AccelBoardA,3000,0,700,BeachTrap,0,1006,SummerEnemyA,0,0,BeachTrap,BeachTrap,NONE
NONE,1800,0,NONE,NONE,1300,2400,SummerEnemyB,BeachJumpOverTrap,3100,0,500,NONE,0,1007,AccelBoardA,0,0,BeachJumpOverTrap,SummerEnemyB,NONE
NONE,2300,3700,NONE,NONE,1100,2700,AccelBoardA,BeachJumpOverTrap,3400,0,500,SummerEnemyB,0,1008,AccelBoardA,0,0,SummerEnemyB,BeachJumpBoard,NONE
NONE,2000,3700,NONE,NONE,1000,2900,BeachJumpOverTrap,BeachJumpOverTrap,3300,0,400,SpeedTerritoryA,0,1009,Balloon,0,0,SummerEnemyA_NoColl,BeachTrap_NoCall,NONE
NONE,2200,0,NONE,NONE,1400,3000,EnemyB,BeachJumpOverTrap,3500,0,400,NONE,0,1010,BeachJumpOverTrap,0,0,BeachJumpOverTrap,SpeedTerritoryA,NONE
NONE,1500,3300,NONE,NONE,900,2400,BeachJumpOverTrap,SummerEnemyA,2800,0,400,AccelBoardA,0,1011,SummerEnemyD,0,0,BeachJumpBoard,SpeedTerritoryA,NONE
NONE,2200,0,NONE,NONE,1200,2850,BeachJumpBoard,EnemyB,3750,0,300,NONE,0,1012,Balloon,0,0,SpeedTerritoryA_NoColl,SpeedTerritoryA_NoColl,NONE
NONE,2100,0,NONE,NONE,1400,2600,SummerEnemyD,BeachTrap,3300,0,900,NONE,0,1013,SpeedTerritoryA,0,0,BeachTrap,AccelBoardA,NONE
NONE,1800,3000,NONE,SummerJumpOverEnemyB,1400,2200,SummerJumpOverEnemyB,BeachJumpOverTrap,2600,3500,400,AccelBoardA,0,1014,WaterMelon,0,0,BeachTrap,SpeedTerritoryA,NONE
NONE,1900,0,NONE,NONE,1100,2500,BeachTrap_NoCall,SummerEnemyB,3700,0,600,NONE,0,1015,Balloon,0,0,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,NONE
NONE,2300,0,NONE,NONE,1400,3300,BeachTrap,NONE,0,0,600,NONE,0,1016,AccelBoardA,0,0,AccelBoardA,EnemyB,NONE
NONE,1600,0,NONE,NONE,1200,2500,AccelBoardA,BeachTrap,3300,0,400,NONE,0,1017,AccelBoardA,0,0,WaterMelon,EnemyB,NONE
