gimmick_9_id,gimmick_4_id,gimmick_3_id,rail_id,gimmick_5_id,gimmick_7_x,gimmick_10_id,gimmick_8_x,gimmick_10_x,gimmick_1_id,gimmick_2_id,gimmick_2_x,gimmick_7_id,gimmick_6_id,gimmick_4_x,gimmick_3_x,gimmick_9_x,gimmick_5_x,gimmick_1_x,gimmick_8_id,gimmick_6_x
NONE,SpeedTerritoryA,SummerEnemyC,1000,BeachJumpOverTrap,0,NONE,0,0,SummerEnemyA,AccelBoardA,1000,NONE,NONE,2500,1800,0,3100,600,NONE,0
NONE,WaterMelon,SpeedTerritoryA,1001,AccelBoardA,0,NONE,0,0,SummerEnemyB,AccelBoardA,800,NONE,NONE,2000,1300,0,3000,500,NONE,0
NONE,EnemyB_NoColl,SpeedTerritoryA_NoColl,1002,BeachTrap_NoCall,0,NONE,0,0,Balloon,SummerEnemyA_NoColl,1000,NONE,NONE,1600,1300,0,2000,400,NONE,0
NONE,BeachJumpOverTrap,EnemyB,1003,AccelBoardA,0,NONE,0,0,BeachJumpOverTrap,AccelBoardA,1500,NONE,NONE,3000,2300,0,3300,700,NONE,0
NONE,SpeedTerritoryA,BeachJumpOverTrap,1004,NONE,0,NONE,0,0,BeachJumpOverTrap,SummerEnemyA,1300,NONE,NONE,2700,1900,0,0,800,NONE,0
NONE,AccelBoardA,SpeedTerritoryA,1005,SummerEnemyB,0,NONE,0,0,BeachJumpBoard,SummerJumpOverEnemyC,1500,NONE,NONE,2600,2000,0,3300,300,NONE,0
NONE,BeachJumpOverTrap,BeachTrap,1006,AccelBoardA,0,NONE,0,0,SummerEnemyA,BeachTrap,1300,NONE,BeachTrap,2500,1800,0,3000,700,NONE,3700
NONE,SummerEnemyB,BeachJumpOverTrap,1007,BeachJumpOverTrap,0,NONE,0,0,AccelBoardA,SummerEnemyB,1300,NONE,NONE,2400,1800,0,3100,500,NONE,0
NONE,AccelBoardA,SummerEnemyB,1008,BeachJumpOverTrap,0,NONE,0,0,AccelBoardA,BeachJumpBoard,1100,NONE,SummerEnemyB,2700,2300,0,3400,500,NONE,3700
NONE,BeachJumpOverTrap,SummerEnemyA_NoColl,1009,BeachJumpOverTrap,0,NONE,0,0,Balloon,BeachTrap_NoCall,1000,NONE,SpeedTerritoryA,2900,2000,0,3300,400,NONE,3700
NONE,EnemyB,BeachJumpOverTrap,1010,BeachJumpOverTrap,0,NONE,0,0,BeachJumpOverTrap,SpeedTerritoryA,1400,NONE,NONE,3000,2200,0,3500,400,NONE,0
NONE,BeachJumpOverTrap,BeachJumpBoard,1011,SummerEnemyA,0,NONE,0,0,SummerEnemyD,SpeedTerritoryA,900,NONE,AccelBoardA,2400,1500,0,2800,400,NONE,3300
NONE,BeachJumpBoard,SpeedTerritoryA_NoColl,1012,EnemyB,0,NONE,0,0,Balloon,SpeedTerritoryA_NoColl,1200,NONE,NONE,2850,2200,0,3750,300,NONE,0
NONE,SummerEnemyD,BeachTrap,1013,BeachTrap,0,NONE,0,0,SpeedTerritoryA,AccelBoardA,1400,NONE,NONE,2600,2100,0,3300,900,NONE,0
NONE,SummerJumpOverEnemyB,BeachTrap,1014,BeachJumpOverTrap,3500,NONE,0,0,WaterMelon,SpeedTerritoryA,1400,SummerJumpOverEnemyB,AccelBoardA,2200,1800,0,2600,400,NONE,3000
NONE,BeachTrap_NoCall,SpeedTerritoryA_NoColl,1015,SummerEnemyB,0,NONE,0,0,Balloon,SummerEnemyA_NoColl,1100,NONE,NONE,2500,1900,0,3700,600,NONE,0
NONE,BeachTrap,AccelBoardA,1016,NONE,0,NONE,0,0,AccelBoardA,EnemyB,1400,NONE,NONE,3300,2300,0,0,600,NONE,0
NONE,AccelBoardA,WaterMelon,1017,BeachTrap,0,NONE,0,0,AccelBoardA,EnemyB,1200,NONE,NONE,2500,1600,0,3300,400,NONE,0
NONE,EnemyB_NoColl,Balloon,1018,SummerEnemyA_NoColl,0,NONE,0,0,BeachTrap,BeachTrap,900,NONE,EnemyB_NoColl,1900,1100,0,2400,600,NONE,2900
NONE,SummerEnemyA,BeachTrap,1019,AccelBoardA,0,NONE,0,0,BeachTrap,BeachTrap,1200,NONE,BeachTrap,2500,2000,0,3000,500,NONE,3800
NONE,BeachTrap,BeachTrap,1020,BeachTrap,3700,NONE,0,0,AccelBoardA,BeachJumpBoard,900,SummerEnemyD,SummerEnemyD,2300,1900,0,2700,400,NONE,3100
NONE,BeachTrap_NoCall,SummerEnemyA_NoColl,1021,AccelBoardA,0,NONE,0,0,EnemyB,Balloon,700,NONE,NONE,2400,1550,0,3400,400,NONE,0
NONE,AccelBoardA,BeachTrap,1022,SpeedTerritoryA,0,NONE,0,0,SummerEnemyB,BeachTrap,1200,NONE,NONE,2500,1800,0,3400,800,NONE,0
NONE,WaterMelon,SummerJumpOverEnemyC,1023,BeachTrap,0,NONE,0,0,SummerEnemyC,BeachTrap,1000,NONE,BeachTrap,2000,1500,0,3000,500,NONE,3500
NONE,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,1024,EnemyB_NoColl,3700,NONE,0,0,SummerEnemyB,Balloon,600,SummerJumpOverEnemyC,BeachTrap,1800,1300,0,2300,400,NONE,3200
NONE,AccelBoardA,AccelBoardA,1025,AccelBoardA,0,NONE,0,0,EnemyB,AccelBoardA,1300,NONE,NONE,2700,2000,0,3400,900,NONE,0
NONE,BeachJumpBoard,WaterMelon,1026,NONE,0,NONE,0,0,EnemyB,AccelBoardA,800,NONE,NONE,2500,1500,0,0,400,NONE,0
NONE,EnemyB_NoColl,Balloon,1027,SummerEnemyA_NoColl,0,NONE,0,0,SpeedTerritoryA,BeachTrap,630,NONE,BeachJumpBoard,1700,700,0,2600,400,NONE,3100
NONE,BeachTrap,SummerEnemyD,1028,AccelBoardA,0,NONE,0,0,SpeedTerritoryA,AccelBoardA,1400,NONE,NONE,2700,2300,0,3200,600,NONE,0
NONE,WarpGateA,SpeedTerritoryA,1029,NONE,0,NONE,0,0,SummerEnemyC,BeachTrap,1000,NONE,NONE,2500,1700,0,0,500,NONE,0
NONE,BeachTrap,AccelBoardA,1030,BeachTrap,0,NONE,0,0,WaterMelon,AccelBoardA,1500,NONE,SpeedTerritoryA,2500,2000,0,2800,500,NONE,3500
NONE,BeachTrap,SpeedTerritoryA_NoColl,1031,SummerEnemyD,0,NONE,0,0,Balloon,SpeedTerritoryA_NoColl,1200,NONE,AccelBoardA,2900,2200,0,3200,350,NONE,3500
NONE,NONE,SummerEnemyA,1032,NONE,0,NONE,0,0,AccelBoardA,SummerEnemyA,1500,NONE,NONE,0,3000,0,0,700,NONE,0
NONE,SpeedTerritoryA,SummerEnemyA,1033,NONE,0,NONE,0,0,BeachTrap,AccelBoardA,1400,NONE,NONE,3100,2200,0,0,700,NONE,0
