gimmick_3_x,gimmick_3_id,gimmick_4_id,rail_id,gimmick_7_id,gimmick_7_x,gimmick_1_id,gimmick_9_id,gimmick_4_x,gimmick_2_id,gimmick_8_x,gimmick_6_x,gimmick_8_id,gimmick_2_x,gimmick_6_id,gimmick_5_x,gimmick_9_x,gimmick_1_x,gimmick_10_id,gimmick_5_id,gimmick_10_x
1800,SummerEnemyC,SpeedTerritoryA,1000,NONE,0,SummerEnemyA,NONE,2500,AccelBoardA,0,0,NONE,1000,NONE,3100,0,600,NONE,BeachJumpOverTrap,0
1300,SpeedTerritoryA,WaterMelon,1001,NONE,0,SummerEnemyB,NONE,2000,AccelBoardA,0,0,NONE,800,NONE,3000,0,500,NONE,AccelBoardA,0
1300,SpeedTerritoryA_NoColl,EnemyB_NoColl,1002,NONE,0,Balloon,NONE,1600,SummerEnemyA_NoColl,0,0,NONE,1000,NONE,2000,0,400,NONE,BeachTrap_NoCall,0
2300,EnemyB,BeachJumpOverTrap,1003,NONE,0,BeachJumpOverTrap,NONE,3000,AccelBoardA,0,0,NONE,1500,NONE,3300,0,700,NONE,AccelBoardA,0
1900,BeachJumpOverTrap,SpeedTerritoryA,1004,NONE,0,BeachJumpOverTrap,NONE,2700,SummerEnemyA,0,0,NONE,1300,NONE,0,0,800,NONE,NONE,0
2000,SpeedTerritoryA,AccelBoardA,1005,NONE,0,BeachJumpBoard,NONE,2600,SummerJumpOverEnemyC,0,0,NONE,1500,NONE,3300,0,300,NONE,SummerEnemyB,0
1800,BeachTrap,BeachJumpOverTrap,1006,NONE,0,SummerEnemyA,NONE,2500,BeachTrap,0,3700,NONE,1300,BeachTrap,3000,0,700,NONE,AccelBoardA,0
1800,BeachJumpOverTrap,SummerEnemyB,1007,NONE,0,AccelBoardA,NONE,2400,SummerEnemyB,0,0,NONE,1300,NONE,3100,0,500,NONE,BeachJumpOverTrap,0
2300,SummerEnemyB,AccelBoardA,1008,NONE,0,AccelBoardA,NONE,2700,BeachJumpBoard,0,3700,NONE,1100,SummerEnemyB,3400,0,500,NONE,BeachJumpOverTrap,0
2000,SummerEnemyA_NoColl,BeachJumpOverTrap,1009,NONE,0,Balloon,NONE,2900,BeachTrap_NoCall,0,3700,NONE,1000,SpeedTerritoryA,3300,0,400,NONE,BeachJumpOverTrap,0
2200,BeachJumpOverTrap,EnemyB,1010,NONE,0,BeachJumpOverTrap,NONE,3000,SpeedTerritoryA,0,0,NONE,1400,NONE,3500,0,400,NONE,BeachJumpOverTrap,0
1500,BeachJumpBoard,BeachJumpOverTrap,1011,NONE,0,SummerEnemyD,NONE,2400,SpeedTerritoryA,0,3300,NONE,900,AccelBoardA,2800,0,400,NONE,SummerEnemyA,0
2200,SpeedTerritoryA_NoColl,BeachJumpBoard,1012,NONE,0,Balloon,NONE,2850,SpeedTerritoryA_NoColl,0,0,NONE,1200,NONE,3750,0,300,NONE,EnemyB,0
2100,BeachTrap,SummerEnemyD,1013,NONE,0,SpeedTerritoryA,NONE,2600,AccelBoardA,0,0,NONE,1400,NONE,3300,0,900,NONE,BeachTrap,0
1800,BeachTrap,SummerJumpOverEnemyB,1014,SummerJumpOverEnemyB,3500,WaterMelon,NONE,2200,SpeedTerritoryA,0,3000,NONE,1400,AccelBoardA,2600,0,400,NONE,BeachJumpOverTrap,0
1900,SpeedTerritoryA_NoColl,BeachTrap_NoCall,1015,NONE,0,Balloon,NONE,2500,SummerEnemyA_NoColl,0,0,NONE,1100,NONE,3700,0,600,NONE,SummerEnemyB,0
2300,AccelBoardA,BeachTrap,1016,NONE,0,AccelBoardA,NONE,3300,EnemyB,0,0,NONE,1400,NONE,0,0,600,NONE,NONE,0
1600,WaterMelon,AccelBoardA,1017,NONE,0,AccelBoardA,NONE,2500,EnemyB,0,0,NONE,1200,NONE,3300,0,400,NONE,BeachTrap,0
1100,Balloon,EnemyB_NoColl,1018,NONE,0,BeachTrap,NONE,1900,BeachTrap,0,2900,NONE,900,EnemyB_NoColl,2400,0,600,NONE,SummerEnemyA_NoColl,0
2000,BeachTrap,SummerEnemyA,1019,NONE,0,BeachTrap,NONE,2500,BeachTrap,0,3800,NONE,1200,BeachTrap,3000,0,500,NONE,AccelBoardA,0
1900,BeachTrap,BeachTrap,1020,SummerEnemyD,3700,AccelBoardA,NONE,2300,BeachJumpBoard,0,3100,NONE,900,SummerEnemyD,2700,0,400,NONE,BeachTrap,0
1550,SummerEnemyA_NoColl,BeachTrap_NoCall,1021,NONE,0,EnemyB,NONE,2400,Balloon,0,0,NONE,700,NONE,3400,0,400,NONE,AccelBoardA,0
1800,BeachTrap,AccelBoardA,1022,NONE,0,SummerEnemyB,NONE,2500,BeachTrap,0,0,NONE,1200,NONE,3400,0,800,NONE,SpeedTerritoryA,0
1500,SummerJumpOverEnemyC,WaterMelon,1023,NONE,0,SummerEnemyC,NONE,2000,BeachTrap,0,3500,NONE,1000,BeachTrap,3000,0,500,NONE,BeachTrap,0
1300,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,1024,SummerJumpOverEnemyC,3700,SummerEnemyB,NONE,1800,Balloon,0,3200,NONE,600,BeachTrap,2300,0,400,NONE,EnemyB_NoColl,0
2000,AccelBoardA,AccelBoardA,1025,NONE,0,EnemyB,NONE,2700,AccelBoardA,0,0,NONE,1300,NONE,3400,0,900,NONE,AccelBoardA,0
1500,WaterMelon,BeachJumpBoard,1026,NONE,0,EnemyB,NONE,2500,AccelBoardA,0,0,NONE,800,NONE,0,0,400,NONE,NONE,0
700,Balloon,EnemyB_NoColl,1027,NONE,0,SpeedTerritoryA,NONE,1700,BeachTrap,0,3100,NONE,630,BeachJumpBoard,2600,0,400,NONE,SummerEnemyA_NoColl,0
2300,SummerEnemyD,BeachTrap,1028,NONE,0,SpeedTerritoryA,NONE,2700,AccelBoardA,0,0,NONE,1400,NONE,3200,0,600,NONE,AccelBoardA,0
1700,SpeedTerritoryA,WarpGateA,1029,NONE,0,SummerEnemyC,NONE,2500,BeachTrap,0,0,NONE,1000,NONE,0,0,500,NONE,NONE,0
2000,AccelBoardA,BeachTrap,1030,NONE,0,WaterMelon,NONE,2500,AccelBoardA,0,3500,NONE,1500,SpeedTerritoryA,2800,0,500,NONE,BeachTrap,0
