gimmick_5_id,gimmick_6_id,gimmick_5_x,gimmick_2_x,gimmick_6_x,gimmick_10_x,gimmick_9_x,rail_id,gimmick_8_id,gimmick_10_id,gimmick_3_x,gimmick_1_x,gimmick_7_x,gimmick_2_id,gimmick_7_id,gimmick_4_x,gimmick_9_id,gimmick_8_x,gimmick_3_id,gimmick_4_id,gimmick_1_id
BeachJumpOverTrap,NONE,3100,1000,0,0,0,1000,NONE,NONE,1800,600,0,AccelBoardA,NONE,2500,NONE,0,SummerEnemyC,SpeedTerritoryA,SummerEnemyA
AccelBoardA,NONE,3000,800,0,0,0,1001,NONE,NONE,1300,500,0,AccelBoardA,NONE,2000,NONE,0,SpeedTerritoryA,WaterMelon,SummerEnemyB
BeachTrap_NoCall,NONE,2000,1000,0,0,0,1002,NONE,NONE,1300,400,0,SummerEnemyA_NoColl,NONE,1600,NONE,0,SpeedTerritoryA_NoColl,EnemyB_NoColl,Balloon
AccelBoardA,NONE,3300,1500,0,0,0,1003,NONE,NONE,2300,700,0,AccelBoardA,NONE,3000,NONE,0,EnemyB,BeachJumpOverTrap,BeachJumpOverTrap
NONE,NONE,0,1300,0,0,0,1004,NONE,NONE,1900,800,0,SummerEnemyA,NONE,2700,NONE,0,BeachJumpOverTrap,SpeedTerritoryA,BeachJumpOverTrap
SummerEnemyB,NONE,3300,1500,0,0,0,1005,NONE,NONE,2000,300,0,SummerJumpOverEnemyC,NONE,2600,NONE,0,SpeedTerritoryA,AccelBoardA,BeachJumpBoard
AccelBoardA,BeachTrap,3000,1300,3700,0,0,1006,NONE,NONE,1800,700,0,BeachTrap,NONE,2500,NONE,0,BeachTrap,BeachJumpOverTrap,SummerEnemyA
BeachJumpOverTrap,NONE,3100,1300,0,0,0,1007,NONE,NONE,1800,500,0,SummerEnemyB,NONE,2400,NONE,0,BeachJumpOverTrap,SummerEnemyB,AccelBoardA
BeachJumpOverTrap,SummerEnemyB,3400,1100,3700,0,0,1008,NONE,NONE,2300,500,0,BeachJumpBoard,NONE,2700,NONE,0,SummerEnemyB,AccelBoardA,AccelBoardA
BeachJumpOverTrap,SpeedTerritoryA,3300,1000,3700,0,0,1009,NONE,NONE,2000,400,0,BeachTrap_NoCall,NONE,2900,NONE,0,SummerEnemyA_NoColl,BeachJumpOverTrap,Balloon
BeachJumpOverTrap,NONE,3500,1400,0,0,0,1010,NONE,NONE,2200,400,0,SpeedTerritoryA,NONE,3000,NONE,0,BeachJumpOverTrap,EnemyB,BeachJumpOverTrap
SummerEnemyA,AccelBoardA,2800,900,3300,0,0,1011,NONE,NONE,1500,400,0,SpeedTerritoryA,NONE,2400,NONE,0,BeachJumpBoard,BeachJumpOverTrap,SummerEnemyD
EnemyB,NONE,3750,1200,0,0,0,1012,NONE,NONE,2200,300,0,SpeedTerritoryA_NoColl,NONE,2850,NONE,0,SpeedTerritoryA_NoColl,BeachJumpBoard,Balloon
BeachTrap,NONE,3300,1400,0,0,0,1013,NONE,NONE,2100,900,0,AccelBoardA,NONE,2600,NONE,0,BeachTrap,SummerEnemyD,SpeedTerritoryA
BeachJumpOverTrap,AccelBoardA,2600,1400,3000,0,0,1014,NONE,NONE,1800,400,3500,SpeedTerritoryA,SummerJumpOverEnemyB,2200,NONE,0,BeachTrap,SummerJumpOverEnemyB,WaterMelon
SummerEnemyB,NONE,3700,1100,0,0,0,1015,NONE,NONE,1900,600,0,SummerEnemyA_NoColl,NONE,2500,NONE,0,SpeedTerritoryA_NoColl,BeachTrap_NoCall,Balloon
NONE,NONE,0,1400,0,0,0,1016,NONE,NONE,2300,600,0,EnemyB,NONE,3300,NONE,0,AccelBoardA,BeachTrap,AccelBoardA
BeachTrap,NONE,3300,1200,0,0,0,1017,NONE,NONE,1600,400,0,EnemyB,NONE,2500,NONE,0,WaterMelon,AccelBoardA,AccelBoardA
SummerEnemyA_NoColl,EnemyB_NoColl,2400,900,2900,0,0,1018,NONE,NONE,1100,600,0,BeachTrap,NONE,1900,NONE,0,Balloon,EnemyB_NoColl,BeachTrap
AccelBoardA,BeachTrap,3000,1200,3800,0,0,1019,NONE,NONE,2000,500,0,BeachTrap,NONE,2500,NONE,0,BeachTrap,SummerEnemyA,BeachTrap
BeachTrap,SummerEnemyD,2700,900,3100,0,0,1020,NONE,NONE,1900,400,3700,BeachJumpBoard,SummerEnemyD,2300,NONE,0,BeachTrap,BeachTrap,AccelBoardA
AccelBoardA,NONE,3400,700,0,0,0,1021,NONE,NONE,1550,400,0,Balloon,NONE,2400,NONE,0,SummerEnemyA_NoColl,BeachTrap_NoCall,EnemyB
SpeedTerritoryA,NONE,3400,1200,0,0,0,1022,NONE,NONE,1800,800,0,BeachTrap,NONE,2500,NONE,0,BeachTrap,AccelBoardA,SummerEnemyB
BeachTrap,BeachTrap,3000,1000,3500,0,0,1023,NONE,NONE,1500,500,0,BeachTrap,NONE,2000,NONE,0,SummerJumpOverEnemyC,WaterMelon,SummerEnemyC
EnemyB_NoColl,BeachTrap,2300,600,3200,0,0,1024,NONE,NONE,1300,400,3700,Balloon,SummerJumpOverEnemyC,1800,NONE,0,SummerEnemyA_NoColl,SpeedTerritoryA_NoColl,SummerEnemyB
AccelBoardA,NONE,3400,1300,0,0,0,1025,NONE,NONE,2000,900,0,AccelBoardA,NONE,2700,NONE,0,AccelBoardA,AccelBoardA,EnemyB
NONE,NONE,0,800,0,0,0,1026,NONE,NONE,1500,400,0,AccelBoardA,NONE,2500,NONE,0,WaterMelon,BeachJumpBoard,EnemyB
SummerEnemyA_NoColl,BeachJumpBoard,2600,630,3100,0,0,1027,NONE,NONE,700,400,0,BeachTrap,NONE,1700,NONE,0,Balloon,EnemyB_NoColl,SpeedTerritoryA
AccelBoardA,NONE,3200,1400,0,0,0,1028,NONE,NONE,2300,600,0,AccelBoardA,NONE,2700,NONE,0,SummerEnemyD,BeachTrap,SpeedTerritoryA
NONE,NONE,0,1000,0,0,0,1029,NONE,NONE,1700,500,0,BeachTrap,NONE,2500,NONE,0,SpeedTerritoryA,WarpGateA,SummerEnemyC
BeachTrap,SpeedTerritoryA,2800,1500,3500,0,0,1030,NONE,NONE,2000,500,0,AccelBoardA,NONE,2500,NONE,0,AccelBoardA,BeachTrap,WaterMelon
SummerEnemyD,AccelBoardA,3200,1200,3500,0,0,1031,NONE,NONE,2200,350,0,SpeedTerritoryA_NoColl,NONE,2900,NONE,0,SpeedTerritoryA_NoColl,BeachTrap,Balloon
NONE,NONE,0,1500,0,0,0,1032,NONE,NONE,3000,700,0,SummerEnemyA,NONE,0,NONE,0,SummerEnemyA,NONE,AccelBoardA
NONE,NONE,0,1400,0,0,0,1033,NONE,NONE,2200,700,0,AccelBoardA,NONE,3100,NONE,0,SummerEnemyA,SpeedTerritoryA,BeachTrap
SummerJumpOverEnemyA,SpeedTerritoryB,3000,1000,3500,0,0,1034,NONE,NONE,2000,500,0,BeachJumpOverTrap,NONE,2500,NONE,0,SummerJumpOverEnemyC,SummerJumpOverEnemyD,BeachTrap
EnemyB_NoColl,BeachTrap_NoCall,2300,800,2700,0,0,1035,NONE,NONE,1200,400,3100,SummerEnemyC,EnemyB_NoColl,1500,NONE,0,BeachTrap,Balloon,BeachJumpOverTrap
NONE,NONE,0,1200,0,0,0,1036,NONE,NONE,2700,500,0,SpeedTerritoryA,NONE,0,NONE,0,BeachTrap,NONE,AccelBoardA
NONE,NONE,0,1000,0,0,0,1037,NONE,NONE,2000,500,0,AccelBoardA,NONE,3000,NONE,0,BeachTrap,AccelBoardA,SummerEnemyD
AccelBoardA,AccelBoardA,3000,1000,3500,0,0,1038,NONE,NONE,2200,500,0,WaterMelon,NONE,2700,NONE,0,AccelBoardA,EnemyB,SpeedTerritoryB
NONE,NONE,3100,1700,0,0,0,1039,NONE,NONE,2500,800,0,BeachTrap,NONE,2400,NONE,0,WarpGateA,NONE,SpeedTerritoryA
WarpGateA,NONE,2500,1000,0,0,0,1040,NONE,NONE,1400,500,0,SummerEnemyC,NONE,1800,NONE,0,SummerJumpOverEnemyA,SummerJumpOverEnemyA,EnemyB
