gimmick_6_x,rail_id,gimmick_4_x,gimmick_7_x,gimmick_8_x,gimmick_6_id,gimmick_4_id,gimmick_2_x,gimmick_3_x,gimmick_2_id,gimmick_1_id,gimmick_8_id,gimmick_7_id,gimmick_3_id,gimmick_9_x,gimmick_5_x,gimmick_10_x,gimmick_5_id,gimmick_9_id,gimmick_1_x,gimmick_10_id
0,1000,2500,0,0,NONE,SpeedTerritoryA,1000,1800,AccelBoardA,SummerEnemyA,NONE,NONE,SummerEnemyC,0,3100,0,BeachJumpOverTrap,NONE,600,NONE
0,1001,2000,0,0,NONE,WaterMelon,800,1300,AccelBoardA,SummerEnemyB,NONE,NONE,SpeedTerritoryA,0,3000,0,AccelBoardA,NONE,500,NONE
0,1002,1600,0,0,NONE,EnemyB_NoColl,1000,1300,SummerEnemyA_NoColl,Balloon,NONE,NONE,SpeedTerritoryA_NoColl,0,2000,0,BeachTrap_NoCall,NONE,400,NONE
0,1003,3000,0,0,NONE,BeachJumpOverTrap,1500,2300,AccelBoardA,BeachJumpOverTrap,NONE,NONE,EnemyB,0,3300,0,AccelBoardA,NONE,700,NONE
0,1004,2700,0,0,NONE,SpeedTerritoryA,1300,1900,SummerEnemyA,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,0,0,0,NONE,NONE,800,NONE
0,1005,2600,0,0,NONE,AccelBoardA,1500,2000,SummerJumpOverEnemyC,BeachJumpBoard,NONE,NONE,SpeedTerritoryA,0,3300,0,SummerEnemyB,NONE,300,NONE
3700,1006,2500,0,0,BeachTrap,BeachJumpOverTrap,1300,1800,BeachTrap,SummerEnemyA,NONE,NONE,BeachTrap,0,3000,0,AccelBoardA,NONE,700,NONE
0,1007,2400,0,0,NONE,SummerEnemyB,1300,1800,SummerEnemyB,AccelBoardA,NONE,NONE,BeachJumpOverTrap,0,3100,0,BeachJumpOverTrap,NONE,500,NONE
3700,1008,2700,0,0,SummerEnemyB,AccelBoardA,1100,2300,BeachJumpBoard,AccelBoardA,NONE,NONE,SummerEnemyB,0,3400,0,BeachJumpOverTrap,NONE,500,NONE
3700,1009,2900,0,0,SpeedTerritoryA,BeachJumpOverTrap,1000,2000,BeachTrap_NoCall,Balloon,NONE,NONE,SummerEnemyA_NoColl,0,3300,0,BeachJumpOverTrap,NONE,400,NONE
0,1010,3000,0,0,NONE,EnemyB,1400,2200,SpeedTerritoryA,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,0,3500,0,BeachJumpOverTrap,NONE,400,NONE
3300,1011,2400,0,0,AccelBoardA,BeachJumpOverTrap,900,1500,SpeedTerritoryA,SummerEnemyD,NONE,NONE,BeachJumpBoard,0,2800,0,SummerEnemyA,NONE,400,NONE
0,1012,2850,0,0,NONE,BeachJumpBoard,1200,2200,SpeedTerritoryA_NoColl,Balloon,NONE,NONE,SpeedTerritoryA_NoColl,0,3750,0,EnemyB,NONE,300,NONE
0,1013,2600,0,0,NONE,SummerEnemyD,1400,2100,AccelBoardA,SpeedTerritoryA,NONE,NONE,BeachTrap,0,3300,0,BeachTrap,NONE,900,NONE
3000,1014,2200,3500,0,AccelBoardA,SummerJumpOverEnemyB,1400,1800,SpeedTerritoryA,WaterMelon,NONE,SummerJumpOverEnemyB,BeachTrap,0,2600,0,BeachJumpOverTrap,NONE,400,NONE
0,1015,2500,0,0,NONE,BeachTrap_NoCall,1100,1900,SummerEnemyA_NoColl,Balloon,NONE,NONE,SpeedTerritoryA_NoColl,0,3700,0,SummerEnemyB,NONE,600,NONE
0,1016,3300,0,0,NONE,BeachTrap,1400,2300,EnemyB,AccelBoardA,NONE,NONE,AccelBoardA,0,0,0,NONE,NONE,600,NONE
0,1017,2500,0,0,NONE,AccelBoardA,1200,1600,EnemyB,AccelBoardA,NONE,NONE,WaterMelon,0,3300,0,BeachTrap,NONE,400,NONE
2900,1018,1900,0,0,EnemyB_NoColl,EnemyB_NoColl,900,1100,BeachTrap,BeachTrap,NONE,NONE,Balloon,0,2400,0,SummerEnemyA_NoColl,NONE,600,NONE
3800,1019,2500,0,0,BeachTrap,SummerEnemyA,1200,2000,BeachTrap,BeachTrap,NONE,NONE,BeachTrap,0,3000,0,AccelBoardA,NONE,500,NONE
3100,1020,2300,3700,0,SummerEnemyD,BeachTrap,900,1900,BeachJumpBoard,AccelBoardA,NONE,SummerEnemyD,BeachTrap,0,2700,0,BeachTrap,NONE,400,NONE
0,1021,2400,0,0,NONE,BeachTrap_NoCall,700,1550,Balloon,EnemyB,NONE,NONE,SummerEnemyA_NoColl,0,3400,0,AccelBoardA,NONE,400,NONE
0,1022,2500,0,0,NONE,AccelBoardA,1200,1800,BeachTrap,SummerEnemyB,NONE,NONE,BeachTrap,0,3400,0,SpeedTerritoryA,NONE,800,NONE
3500,1023,2000,0,0,BeachTrap,WaterMelon,1000,1500,BeachTrap,SummerEnemyC,NONE,NONE,SummerJumpOverEnemyC,0,3000,0,BeachTrap,NONE,500,NONE
3200,1024,1800,3700,0,BeachTrap,SpeedTerritoryA_NoColl,600,1300,Balloon,SummerEnemyB,NONE,SummerJumpOverEnemyC,SummerEnemyA_NoColl,0,2300,0,EnemyB_NoColl,NONE,400,NONE
0,1025,2700,0,0,NONE,AccelBoardA,1300,2000,AccelBoardA,EnemyB,NONE,NONE,AccelBoardA,0,3400,0,AccelBoardA,NONE,900,NONE
0,1026,2500,0,0,NONE,BeachJumpBoard,800,1500,AccelBoardA,EnemyB,NONE,NONE,WaterMelon,0,0,0,NONE,NONE,400,NONE
3100,1027,1700,0,0,BeachJumpBoard,EnemyB_NoColl,630,700,BeachTrap,SpeedTerritoryA,NONE,NONE,Balloon,0,2600,0,SummerEnemyA_NoColl,NONE,400,NONE
0,1028,2700,0,0,NONE,BeachTrap,1400,2300,AccelBoardA,SpeedTerritoryA,NONE,NONE,SummerEnemyD,0,3200,0,AccelBoardA,NONE,600,NONE
0,1029,2500,0,0,NONE,WarpGateA,1000,1700,BeachTrap,SummerEnemyC,NONE,NONE,SpeedTerritoryA,0,0,0,NONE,NONE,500,NONE
3500,1030,2500,0,0,SpeedTerritoryA,BeachTrap,1500,2000,AccelBoardA,WaterMelon,NONE,NONE,AccelBoardA,0,2800,0,BeachTrap,NONE,500,NONE
3500,1031,2900,0,0,AccelBoardA,BeachTrap,1200,2200,SpeedTerritoryA_NoColl,Balloon,NONE,NONE,SpeedTerritoryA_NoColl,0,3200,0,SummerEnemyD,NONE,350,NONE
0,1032,0,0,0,NONE,NONE,1500,3000,SummerEnemyA,AccelBoardA,NONE,NONE,SummerEnemyA,0,0,0,NONE,NONE,700,NONE
0,1033,3100,0,0,NONE,SpeedTerritoryA,1400,2200,AccelBoardA,BeachTrap,NONE,NONE,SummerEnemyA,0,0,0,NONE,NONE,700,NONE
3500,1034,2500,0,0,SpeedTerritoryB,SummerJumpOverEnemyD,1000,2000,BeachJumpOverTrap,BeachTrap,NONE,NONE,SummerJumpOverEnemyC,0,3000,0,SummerJumpOverEnemyA,NONE,500,NONE
2700,1035,1500,3100,0,BeachTrap_NoCall,Balloon,800,1200,SummerEnemyC,BeachJumpOverTrap,NONE,EnemyB_NoColl,BeachTrap,0,2300,0,EnemyB_NoColl,NONE,400,NONE
0,1036,0,0,0,NONE,NONE,1200,2700,SpeedTerritoryA,AccelBoardA,NONE,NONE,BeachTrap,0,0,0,NONE,NONE,500,NONE
0,1037,3000,0,0,NONE,AccelBoardA,1000,2000,AccelBoardA,SummerEnemyD,NONE,NONE,BeachTrap,0,0,0,NONE,NONE,500,NONE
3500,1038,2700,0,0,AccelBoardA,EnemyB,1000,2200,WaterMelon,SpeedTerritoryB,NONE,NONE,AccelBoardA,0,3000,0,AccelBoardA,NONE,500,NONE
0,1039,2400,0,0,NONE,NONE,1700,2500,BeachTrap,SpeedTerritoryA,NONE,NONE,WarpGateA,0,3100,0,NONE,NONE,800,NONE
