gimmick_5_id,gimmick_3_id,gimmick_6_id,gimmick_9_id,gimmick_1_id,rail_id,gimmick_9_x,gimmick_7_x,gimmick_2_x,gimmick_10_id,gimmick_8_id,gimmick_4_id,gimmick_6_x,gimmick_5_x,gimmick_7_id,gimmick_8_x,gimmick_3_x,gimmick_10_x,gimmick_1_x,gimmick_2_id,gimmick_4_x
BeachJumpOverTrap,SummerEnemyC,NONE,NONE,SummerEnemyA,1000,0,0,1000,NONE,NONE,SpeedTerritoryA,0,3100,NONE,0,1800,0,600,AccelBoardA,2500
AccelBoardA,SpeedTerritoryA,NONE,NONE,SummerEnemyB,1001,0,0,800,NONE,NONE,WaterMelon,0,3000,NONE,0,1300,0,500,AccelBoardA,2000
BeachTrap_NoCall,SpeedTerritoryA_NoColl,NONE,NONE,Balloon,1002,0,0,1000,NONE,NONE,EnemyB_NoColl,0,2000,NONE,0,1300,0,400,SummerEnemyA_NoColl,1600
AccelBoardA,EnemyB,NONE,NONE,BeachJumpOverTrap,1003,0,0,1500,NONE,NONE,BeachJumpOverTrap,0,3300,NONE,0,2300,0,700,AccelBoardA,3000
NONE,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,1004,0,0,1300,NONE,NONE,SpeedTerritoryA,0,0,NONE,0,1900,0,800,SummerEnemyA,2700
SummerEnemyB,SpeedTerritoryA,NONE,NONE,BeachJumpBoard,1005,0,0,1500,NONE,NONE,AccelBoardA,0,3300,NONE,0,2000,0,300,SummerJumpOverEnemyC,2600
AccelBoardA,BeachTrap,BeachTrap,NONE,SummerEnemyA,1006,0,0,1300,NONE,NONE,BeachJumpOverTrap,3700,3000,NONE,0,1800,0,700,BeachTrap,2500
BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,AccelBoardA,1007,0,0,1300,NONE,NONE,SummerEnemyB,0,3100,NONE,0,1800,0,500,SummerEnemyB,2400
BeachJumpOverTrap,SummerEnemyB,SummerEnemyB,NONE,AccelBoardA,1008,0,0,1100,NONE,NONE,AccelBoardA,3700,3400,NONE,0,2300,0,500,BeachJumpBoard,2700
BeachJumpOverTrap,SummerEnemyA_NoColl,SpeedTerritoryA,NONE,Balloon,1009,0,0,1000,NONE,NONE,BeachJumpOverTrap,3700,3300,NONE,0,2000,0,400,BeachTrap_NoCall,2900
BeachJumpOverTrap,BeachJumpOverTrap,NONE,NONE,BeachJumpOverTrap,1010,0,0,1400,NONE,NONE,EnemyB,0,3500,NONE,0,2200,0,400,SpeedTerritoryA,3000
