gimmick_5_id,gimmick_3_x,gimmick_9_id,gimmick_3_id,gimmick_8_x,gimmick_4_x,gimmick_5_x,gimmick_6_x,gimmick_7_id,gimmick_1_id,gimmick_8_id,gimmick_9_x,gimmick_6_id,gimmick_10_id,gimmick_4_id,rail_id,gimmick_1_x,gimmick_2_id,gimmick_2_x,gimmick_7_x,gimmick_10_x
BeachJumpOverTrap,1800,NONE,SummerEnemyC,0,2500,3100,0,NONE,SummerEnemyA,NONE,0,NONE,NONE,SpeedTerritoryA,1000,600,AccelBoardA,1000,0,0
AccelBoardA,1300,NONE,SpeedTerritoryA,0,2000,3000,0,NONE,SummerEnemyB,NONE,0,NONE,NONE,WaterMelon,1001,500,AccelBoardA,800,0,0
BeachTrap_NoCall,1300,NONE,SpeedTerritoryA_NoColl,0,1600,2000,0,NONE,Balloon,NONE,0,NONE,NONE,EnemyB_NoColl,1002,400,SummerEnemyA_NoColl,1000,0,0
AccelBoardA,2300,NONE,EnemyB,0,3000,3300,0,NONE,BeachJumpOverTrap,NONE,0,NONE,NONE,BeachJumpOverTrap,1003,700,AccelBoardA,1500,0,0
NONE,1900,NONE,BeachJumpOverTrap,0,2700,0,0,NONE,BeachJumpOverTrap,NONE,0,NONE,NONE,SpeedTerritoryA,1004,800,SummerEnemyA,1300,0,0
SummerEnemyB,2000,NONE,SpeedTerritoryA,0,2600,3300,0,NONE,BeachJumpBoard,NONE,0,NONE,NONE,AccelBoardA,1005,300,SummerJumpOverEnemyC,1500,0,0
AccelBoardA,1800,NONE,BeachTrap,0,2500,3000,3700,NONE,SummerEnemyA,NONE,0,BeachTrap,NONE,BeachJumpOverTrap,1006,700,BeachTrap,1300,0,0
BeachJumpOverTrap,1800,NONE,BeachJumpOverTrap,0,2400,3100,0,NONE,AccelBoardA,NONE,0,NONE,NONE,SummerEnemyB,1007,500,SummerEnemyB,1300,0,0
BeachJumpOverTrap,2300,NONE,SummerEnemyB,0,2700,3400,3700,NONE,AccelBoardA,NONE,0,SummerEnemyB,NONE,AccelBoardA,1008,500,BeachJumpBoard,1100,0,0
BeachJumpOverTrap,2000,NONE,SummerEnemyA_NoColl,0,2900,3300,3700,NONE,Balloon,NONE,0,SpeedTerritoryA,NONE,BeachJumpOverTrap,1009,400,BeachTrap_NoCall,1000,0,0
BeachJumpOverTrap,2200,NONE,BeachJumpOverTrap,0,3000,3500,0,NONE,BeachJumpOverTrap,NONE,0,NONE,NONE,EnemyB,1010,400,SpeedTerritoryA,1400,0,0
SummerEnemyA,1500,NONE,BeachJumpBoard,0,2400,2800,3300,NONE,SummerEnemyD,NONE,0,AccelBoardA,NONE,BeachJumpOverTrap,1011,400,SpeedTerritoryA,900,0,0
EnemyB,2200,NONE,SpeedTerritoryA_NoColl,0,2850,3750,0,NONE,Balloon,NONE,0,NONE,NONE,BeachJumpBoard,1012,300,SpeedTerritoryA_NoColl,1200,0,0
BeachTrap,2100,NONE,BeachTrap,0,2600,3300,0,NONE,SpeedTerritoryA,NONE,0,NONE,NONE,SummerEnemyD,1013,900,AccelBoardA,1400,0,0
