gimmick_10_x,gimmick_6_id,gimmick_7_id,gimmick_1_id,gimmick_6_x,gimmick_8_x,gimmick_8_id,gimmick_7_x,gimmick_2_x,gimmick_4_x,gimmick_5_x,gimmick_2_id,gimmick_4_id,gimmick_10_id,rail_id,gimmick_3_id,gimmick_9_x,gimmick_9_id,gimmick_3_x,gimmick_5_id,gimmick_1_x
0,NONE,NONE,SummerEnemyA,0,0,NONE,0,1000,2500,3100,AccelBoardA,SpeedTerritoryA,NONE,1000,SummerEnemyC,0,NONE,1800,BeachJumpOverTrap,600
0,NONE,NONE,SummerEnemyB,0,0,NONE,0,800,2000,3000,AccelBoardA,WaterMelon,NONE,1001,SpeedTerritoryA,0,NONE,1300,AccelBoardA,500
0,NONE,NONE,Balloon,0,0,NONE,0,1000,1600,2000,SummerEnemyA_NoColl,EnemyB_NoColl,NONE,1002,SpeedTerritoryA_NoColl,0,NONE,1300,BeachTrap_NoCall,400
0,NONE,NONE,BeachJumpOverTrap,0,0,NONE,0,1500,3000,3300,AccelBoardA,BeachJumpOverTrap,NONE,1003,EnemyB,0,NONE,2300,AccelBoardA,700
0,NONE,NONE,BeachJumpOverTrap,0,0,NONE,0,1300,2700,0,SummerEnemyA,SpeedTerritoryA,NONE,1004,BeachJumpOverTrap,0,NONE,1900,NONE,800
0,NONE,NONE,BeachJumpBoard,0,0,NONE,0,1500,2600,3300,SummerJumpOverEnemyC,AccelBoardA,NONE,1005,SpeedTerritoryA,0,NONE,2000,SummerEnemyB,300
0,BeachTrap,NONE,SummerEnemyA,3700,0,NONE,0,1300,2500,3000,BeachTrap,BeachJumpOverTrap,NONE,1006,BeachTrap,0,NONE,1800,AccelBoardA,700
0,NONE,NONE,AccelBoardA,0,0,NONE,0,1300,2400,3100,SummerEnemyB,SummerEnemyB,NONE,1007,BeachJumpOverTrap,0,NONE,1800,BeachJumpOverTrap,500
0,SummerEnemyB,NONE,AccelBoardA,3700,0,NONE,0,1100,2700,3400,BeachJumpBoard,AccelBoardA,NONE,1008,SummerEnemyB,0,NONE,2300,BeachJumpOverTrap,500
0,SpeedTerritoryA,NONE,Balloon,3700,0,NONE,0,1000,2900,3300,BeachTrap_NoCall,BeachJumpOverTrap,NONE,1009,SummerEnemyA_NoColl,0,NONE,2000,BeachJumpOverTrap,400
0,NONE,NONE,BeachJumpOverTrap,0,0,NONE,0,1400,3000,3500,SpeedTerritoryA,EnemyB,NONE,1010,BeachJumpOverTrap,0,NONE,2200,BeachJumpOverTrap,400
0,AccelBoardA,NONE,SummerEnemyD,3300,0,NONE,0,900,2400,2800,SpeedTerritoryA,BeachJumpOverTrap,NONE,1011,BeachJumpBoard,0,NONE,1500,SummerEnemyA,400
