gimmick_9_x,gimmick_6_id,gimmick_7_x,gimmick_6_x,gimmick_1_x,gimmick_3_id,gimmick_4_x,gimmick_10_x,gimmick_4_id,gimmick_7_id,gimmick_5_id,gimmick_3_x,gimmick_2_x,gimmick_8_id,rail_id,gimmick_2_id,gimmick_1_id,gimmick_5_x,gimmick_9_id,gimmick_8_x,gimmick_10_id
0,NONE,0,0,600,SummerEnemyC,2500,0,SpeedTerritoryA,NONE,BeachJumpOverTrap,1800,1000,NONE,1000,AccelBoardA,SummerEnemyA,3100,NONE,0,NONE
0,NONE,0,0,500,SpeedTerritoryA,2000,0,WaterMelon,NONE,AccelBoardA,1300,800,NONE,1001,AccelBoardA,SummerEnemyB,3000,NONE,0,NONE
0,NONE,0,0,400,SpeedTerritoryA_NoColl,1600,0,EnemyB_NoColl,NONE,BeachTrap_NoCall,1300,1000,NONE,1002,SummerEnemyA_NoColl,Balloon,2000,NONE,0,NONE
0,NONE,0,0,700,EnemyB,3000,0,BeachJumpOverTrap,NONE,AccelBoardA,2300,1500,NONE,1003,AccelBoardA,BeachJumpOverTrap,3300,NONE,0,NONE
0,NONE,0,0,800,BeachJumpOverTrap,2700,0,SpeedTerritoryA,NONE,NONE,1900,1300,NONE,1004,SummerEnemyA,BeachJumpOverTrap,0,NONE,0,NONE
0,NONE,0,0,300,SpeedTerritoryA,2600,0,AccelBoardA,NONE,SummerEnemyB,2000,1500,NONE,1005,SummerJumpOverEnemyC,BeachJumpBoard,3300,NONE,0,NONE
0,BeachTrap,0,3700,700,BeachTrap,2500,0,BeachJumpOverTrap,NONE,AccelBoardA,1800,1300,NONE,1006,BeachTrap,SummerEnemyA,3000,NONE,0,NONE
0,NONE,0,0,500,BeachJumpOverTrap,2400,0,SummerEnemyB,NONE,BeachJumpOverTrap,1800,1300,NONE,1007,SummerEnemyB,AccelBoardA,3100,NONE,0,NONE
0,SummerEnemyB,0,3700,500,SummerEnemyB,2700,0,AccelBoardA,NONE,BeachJumpOverTrap,2300,1100,NONE,1008,BeachJumpBoard,AccelBoardA,3400,NONE,0,NONE
0,SpeedTerritoryA,0,3700,400,SummerEnemyA_NoColl,2900,0,BeachJumpOverTrap,NONE,BeachJumpOverTrap,2000,1000,NONE,1009,BeachTrap_NoCall,Balloon,3300,NONE,0,NONE
0,NONE,0,0,400,BeachJumpOverTrap,3000,0,EnemyB,NONE,BeachJumpOverTrap,2200,1400,NONE,1010,SpeedTerritoryA,BeachJumpOverTrap,3500,NONE,0,NONE
0,AccelBoardA,0,3300,400,BeachJumpBoard,2400,0,BeachJumpOverTrap,NONE,SummerEnemyA,1500,900,NONE,1011,SpeedTerritoryA,SummerEnemyD,2800,NONE,0,NONE
0,NONE,0,0,300,SpeedTerritoryA_NoColl,2850,0,BeachJumpBoard,NONE,EnemyB,2200,1200,NONE,1012,SpeedTerritoryA_NoColl,Balloon,3750,NONE,0,NONE
0,NONE,0,0,900,BeachTrap,2600,0,SummerEnemyD,NONE,BeachTrap,2100,1400,NONE,1013,AccelBoardA,SpeedTerritoryA,3300,NONE,0,NONE
0,AccelBoardA,3500,3000,400,BeachTrap,2200,0,SummerJumpOverEnemyB,SummerJumpOverEnemyB,BeachJumpOverTrap,1800,1400,NONE,1014,SpeedTerritoryA,WaterMelon,2600,NONE,0,NONE
0,NONE,0,0,600,SpeedTerritoryA_NoColl,2500,0,BeachTrap_NoCall,NONE,SummerEnemyB,1900,1100,NONE,1015,SummerEnemyA_NoColl,Balloon,3700,NONE,0,NONE
0,NONE,0,0,600,AccelBoardA,3300,0,BeachTrap,NONE,NONE,2300,1400,NONE,1016,EnemyB,AccelBoardA,0,NONE,0,NONE
0,NONE,0,0,400,WaterMelon,2500,0,AccelBoardA,NONE,BeachTrap,1600,1200,NONE,1017,EnemyB,AccelBoardA,3300,NONE,0,NONE
0,EnemyB_NoColl,0,2900,600,Balloon,1900,0,EnemyB_NoColl,NONE,SummerEnemyA_NoColl,1100,900,NONE,1018,BeachTrap,BeachTrap,2400,NONE,0,NONE
0,BeachTrap,0,3800,500,BeachTrap,2500,0,SummerEnemyA,NONE,AccelBoardA,2000,1200,NONE,1019,BeachTrap,BeachTrap,3000,NONE,0,NONE
0,SummerEnemyD,3700,3100,400,BeachTrap,2300,0,BeachTrap,SummerEnemyD,BeachTrap,1900,900,NONE,1020,BeachJumpBoard,AccelBoardA,2700,NONE,0,NONE
0,NONE,0,0,400,SummerEnemyA_NoColl,2400,0,BeachTrap_NoCall,NONE,AccelBoardA,1550,700,NONE,1021,Balloon,EnemyB,3400,NONE,0,NONE
0,NONE,0,0,800,BeachTrap,2500,0,AccelBoardA,NONE,SpeedTerritoryA,1800,1200,NONE,1022,BeachTrap,SummerEnemyB,3400,NONE,0,NONE
0,BeachTrap,0,3500,500,SummerJumpOverEnemyC,2000,0,WaterMelon,NONE,BeachTrap,1500,1000,NONE,1023,BeachTrap,SummerEnemyC,3000,NONE,0,NONE
0,BeachTrap,3700,3200,400,SummerEnemyA_NoColl,1800,0,SpeedTerritoryA_NoColl,SummerJumpOverEnemyC,EnemyB_NoColl,1300,600,NONE,1024,Balloon,SummerEnemyB,2300,NONE,0,NONE
0,NONE,0,0,900,AccelBoardA,2700,0,AccelBoardA,NONE,AccelBoardA,2000,1300,NONE,1025,AccelBoardA,EnemyB,3400,NONE,0,NONE
0,NONE,0,0,400,WaterMelon,2500,0,BeachJumpBoard,NONE,NONE,1500,800,NONE,1026,AccelBoardA,EnemyB,0,NONE,0,NONE
0,BeachJumpBoard,0,3100,400,Balloon,1700,0,EnemyB_NoColl,NONE,SummerEnemyA_NoColl,700,630,NONE,1027,BeachTrap,SpeedTerritoryA,2600,NONE,0,NONE
0,NONE,0,0,600,SummerEnemyD,2700,0,BeachTrap,NONE,AccelBoardA,2300,1400,NONE,1028,AccelBoardA,SpeedTerritoryA,3200,NONE,0,NONE
0,NONE,0,0,500,SpeedTerritoryA,2500,0,WarpGateA,NONE,NONE,1700,1000,NONE,1029,BeachTrap,SummerEnemyC,0,NONE,0,NONE
0,SpeedTerritoryA,0,3500,500,AccelBoardA,2500,0,BeachTrap,NONE,BeachTrap,2000,1500,NONE,1030,AccelBoardA,WaterMelon,2800,NONE,0,NONE
0,AccelBoardA,0,3500,350,SpeedTerritoryA_NoColl,2900,0,BeachTrap,NONE,SummerEnemyD,2200,1200,NONE,1031,SpeedTerritoryA_NoColl,Balloon,3200,NONE,0,NONE
0,NONE,0,0,700,SummerEnemyA,0,0,NONE,NONE,NONE,3000,1500,NONE,1032,SummerEnemyA,AccelBoardA,0,NONE,0,NONE
0,NONE,0,0,700,SummerEnemyA,3100,0,SpeedTerritoryA,NONE,NONE,2200,1400,NONE,1033,AccelBoardA,BeachTrap,0,NONE,0,NONE
0,SpeedTerritoryB,0,3500,500,SummerJumpOverEnemyC,2500,0,SummerJumpOverEnemyD,NONE,SummerJumpOverEnemyA,2000,1000,NONE,1034,BeachJumpOverTrap,BeachTrap,3000,NONE,0,NONE
0,BeachTrap_NoCall,3100,2700,400,BeachTrap,1500,0,Balloon,EnemyB_NoColl,EnemyB_NoColl,1200,800,NONE,1035,SummerEnemyC,BeachJumpOverTrap,2300,NONE,0,NONE
0,NONE,0,0,500,BeachTrap,0,0,NONE,NONE,NONE,2700,1200,NONE,1036,SpeedTerritoryA,AccelBoardA,0,NONE,0,NONE
0,NONE,0,0,500,BeachTrap,3000,0,AccelBoardA,NONE,NONE,2000,1000,NONE,1037,AccelBoardA,SummerEnemyD,0,NONE,0,NONE
0,AccelBoardA,0,3500,500,AccelBoardA,2700,0,EnemyB,NONE,AccelBoardA,2200,1000,NONE,1038,WaterMelon,SpeedTerritoryB,3000,NONE,0,NONE
0,NONE,0,0,800,WarpGateA,2400,0,NONE,NONE,NONE,2500,1700,NONE,1039,BeachTrap,SpeedTerritoryA,3100,NONE,0,NONE
0,NONE,0,0,500,SummerJumpOverEnemyA,1800,0,SummerJumpOverEnemyA,NONE,WarpGateA,1400,1000,NONE,1040,SummerEnemyC,EnemyB,2500,NONE,0,NONE
0,NONE,0,0,1000,AccelBoardA,2800,0,SummerEnemyC,NONE,AccelBoardA,2000,1500,NONE,1041,BeachTrap,BeachTrap,3300,NONE,0,NONE
0,AccelBoardA,0,3300,500,AccelBoardA,1800,0,WaterMelon,NONE,SummerJumpOverEnemyA,1300,900,NONE,1042,BeachTrap,BeachTrap,2700,NONE,0,NONE
0,NONE,0,0,500,AccelBoardA,2200,0,SummerEnemyC,NONE,BeachTrap,1500,1100,NONE,1043,SummerEnemyB,AccelBoardA,2700,NONE,0,NONE
0,NONE,0,0,500,BeachJumpBoard,3300,0,SpeedTerritoryB,NONE,NONE,2300,1400,NONE,1044,SummerEnemyB,AccelBoardA,0,NONE,0,NONE
0,NONE,0,0,1280,AccelBoardA,2700,0,AccelBoardA,NONE,NONE,2300,1900,NONE,1045,AccelBoardA,EnemyB,0,NONE,0,NONE
0,NONE,0,0,400,AccelBoardA,2000,0,EnemyB,NONE,BeachJumpBoard,1300,900,NONE,1046,AccelBoardA,AccelBoardA,2500,NONE,0,NONE
0,NONE,0,0,700,WarpGateA,0,0,NONE,NONE,NONE,2400,1500,NONE,1047,AccelBoardA,SpeedTerritoryB,0,NONE,0,NONE
0,NONE,0,0,550,BeachTrap,3100,0,BeachTrap,NONE,NONE,2500,1600,NONE,1048,AccelBoardA,SummerEnemyD,0,NONE,0,NONE
0,BeachTrap,0,3500,500,AccelBoardA,2500,0,BeachJumpOverTrap,NONE,BeachTrap,2000,1000,NONE,1049,WaterMelon,SpeedTerritoryB,3000,NONE,0,NONE
