description,change_face_time,pos_x,comment_id,event_id,pos_y,character_name,change_face_type,start_time,voice_id,face_type,where_type,character_id,end_time
"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",0.0,0.0,24001,10046,0.0,"아야네",2,"2021/09/01 15:00:00",401,2,24,102301,"2030/12/17 14:59:59"
"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",2.21,0.0,24002,10046,0.0,"아야네",2,"2021/09/01 15:00:00",402,1,24,102301,"2030/12/17 14:59:59"
"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",0.0,0.0,24003,10046,0.0,"아야네",2,"2021/09/01 15:00:00",403,2,24,102301,"2030/12/17 14:59:59"
"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",1.99,0.0,24004,10046,0.0,"아사히",1,"2021/09/01 15:00:00",701,2,24,192201,"2030/12/17 14:59:59"
"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",2.21,0.0,24005,10046,0.0,"아사히",2,"2021/09/01 15:00:00",702,1,24,192201,"2030/12/17 14:59:59"
"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",3.33,0.0,24006,10046,0.0,"아사히",1,"2021/09/01 15:00:00",703,2,24,192201,"2030/12/17 14:59:59"
"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",0.0,0.0,24007,10046,0.0,"부원3",2,"2021/09/01 15:00:00",801,2,24,192301,"2030/12/17 14:59:59"
"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",2.68,0.0,24008,10046,0.0,"부원3",2,"2021/09/01 15:00:00",802,1,24,192301,"2030/12/17 14:59:59"
"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",0.0,0.0,24009,10046,0.0,"부원3",2,"2021/09/01 15:00:00",803,2,24,192301,"2030/12/17 14:59:59"
"해냈다!",0.0,0.0,24010,10046,0.0,"",1,"2021/09/01 15:00:00",501,1,24,192501,"2030/12/17 14:59:59"
"이겼어!",0.0,0.0,24011,10046,0.0,"",1,"2021/09/01 15:00:00",502,1,24,192501,"2030/12/17 14:59:59"
"좋은 컨디션!",0.0,0.0,24012,10046,0.0,"",1,"2021/09/01 15:00:00",503,1,24,192501,"2030/12/17 14:59:59"
