description,face_type,change_face_time,character_id,start_time,pos_x,change_face_type,voice_id,pos_y,where_type,character_name,end_time,event_id,comment_id
"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",2,0.0,102301,"2021/09/01 15:00:00",0.0,2,401,0.0,24,"아야네","2030/12/17 14:59:59",10046,24001
"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",1,2.21,102301,"2021/09/01 15:00:00",0.0,2,402,0.0,24,"아야네","2030/12/17 14:59:59",10046,24002
"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",2,0.0,102301,"2021/09/01 15:00:00",0.0,2,403,0.0,24,"아야네","2030/12/17 14:59:59",10046,24003
"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",2,1.99,192201,"2021/09/01 15:00:00",0.0,1,701,0.0,24,"아사히","2030/12/17 14:59:59",10046,24004
"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",1,2.21,192201,"2021/09/01 15:00:00",0.0,2,702,0.0,24,"아사히","2030/12/17 14:59:59",10046,24005
"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",2,3.33,192201,"2021/09/01 15:00:00",0.0,1,703,0.0,24,"아사히","2030/12/17 14:59:59",10046,24006
"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",2,0.0,192301,"2021/09/01 15:00:00",0.0,2,801,0.0,24,"부원3","2030/12/17 14:59:59",10046,24007
"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",1,2.68,192301,"2021/09/01 15:00:00",0.0,2,802,0.0,24,"부원3","2030/12/17 14:59:59",10046,24008
"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",2,0.0,192301,"2021/09/01 15:00:00",0.0,2,803,0.0,24,"부원3","2030/12/17 14:59:59",10046,24009
"해냈다!",1,0.0,192501,"2021/09/01 15:00:00",0.0,1,501,0.0,24,"","2030/12/17 14:59:59",10046,24010
"이겼어!",1,0.0,192501,"2021/09/01 15:00:00",0.0,1,502,0.0,24,"","2030/12/17 14:59:59",10046,24011
"좋은 컨디션!",1,0.0,192501,"2021/09/01 15:00:00",0.0,1,503,0.0,24,"","2030/12/17 14:59:59",10046,24012
"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",6,5.33,113501,"2021/09/01 15:00:00",0.0,2,111,0.0,24,"미사토","2030/12/17 14:59:59",10046,24013
