change_face_type,character_id,description,character_name,end_time,start_time,event_id,where_type,voice_id,change_face_time,comment_id,pos_x,pos_y,face_type
2,102301,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!","아야네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,401,0.0,24001,0.0,0.0,2
2,102301,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!","아야네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,402,2.21,24002,0.0,0.0,1
2,102301,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!","아야네","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,403,0.0,24003,0.0,0.0,2
1,192201,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!","아사히","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,701,1.99,24004,0.0,0.0,2
2,192201,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아","아사히","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,702,2.21,24005,0.0,0.0,1
1,192201,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!","아사히","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,703,3.33,24006,0.0,0.0,2
2,192301,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까","부원3","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,801,0.0,24007,0.0,0.0,2
2,192301,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어","부원3","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,802,2.68,24008,0.0,0.0,1
2,192301,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!","부원3","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,803,0.0,24009,0.0,0.0,2
1,192501,"해냈다!","","2030/12/17 14:59:59","2021/09/01 15:00:00",10046,24,501,0.0,24010,0.0,0.0,1
