start_time,end_time,comment_id,event_id,character_name,where_type,change_face_time,pos_x,description,change_face_type,pos_y,face_type,character_id,voice_id
"2021/09/01 15:00:00","2030/12/17 14:59:59",24001,10046,"아야네",24,0.0,0.0,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",2,0.0,2,102301,401
"2021/09/01 15:00:00","2030/12/17 14:59:59",24002,10046,"아야네",24,2.21,0.0,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",2,0.0,1,102301,402
"2021/09/01 15:00:00","2030/12/17 14:59:59",24003,10046,"아야네",24,0.0,0.0,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",2,0.0,2,102301,403
"2021/09/01 15:00:00","2030/12/17 14:59:59",24004,10046,"아사히",24,1.99,0.0,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",1,0.0,2,192201,701
"2021/09/01 15:00:00","2030/12/17 14:59:59",24005,10046,"아사히",24,2.21,0.0,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",2,0.0,1,192201,702
"2021/09/01 15:00:00","2030/12/17 14:59:59",24006,10046,"아사히",24,3.33,0.0,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",1,0.0,2,192201,703
"2021/09/01 15:00:00","2030/12/17 14:59:59",24007,10046,"부원3",24,0.0,0.0,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",2,0.0,2,192301,801
"2021/09/01 15:00:00","2030/12/17 14:59:59",24008,10046,"부원3",24,2.68,0.0,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",2,0.0,1,192301,802
"2021/09/01 15:00:00","2030/12/17 14:59:59",24009,10046,"부원3",24,0.0,0.0,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",2,0.0,2,192301,803
"2021/09/01 15:00:00","2030/12/17 14:59:59",24010,10046,"",24,0.0,0.0,"해냈다!",1,0.0,1,192501,501
"2021/09/01 15:00:00","2030/12/17 14:59:59",24011,10046,"",24,0.0,0.0,"이겼어!",1,0.0,1,192501,502
"2021/09/01 15:00:00","2030/12/17 14:59:59",24012,10046,"",24,0.0,0.0,"좋은 컨디션!",1,0.0,1,192501,503
"2021/09/01 15:00:00","2030/12/17 14:59:59",24013,10046,"미사토",24,5.33,0.0,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",2,0.0,6,113501,111
"2021/09/01 15:00:00","2030/12/17 14:59:59",24014,10046,"미사토",24,6.85,0.0,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",2,0.0,1,113501,112
"2021/09/01 15:00:00","2030/12/17 14:59:59",24015,10046,"미사토",24,3.0,0.0,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",2,0.0,1,113501,113
"2021/09/01 15:00:00","2030/12/17 14:59:59",24016,10046,"다이치",24,6.11,0.0,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",2,0.0,1,192401,611
"2021/09/01 15:00:00","2030/12/17 14:59:59",24017,10046,"다이치",24,6.75,0.0,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",2,0.0,1,192401,612
"2021/09/01 15:00:00","2030/12/17 14:59:59",24018,10046,"다이치",24,0.0,0.0,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",2,0.0,2,192401,613
"2021/09/01 15:00:00","2030/12/17 14:59:59",24019,10046,"하츠네",24,4.52,0.0,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",1,0.0,2,113401,211
"2021/09/01 15:00:00","2030/12/17 14:59:59",24020,10046,"하츠네",24,3.89,0.0,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",1,0.0,2,113401,212
"2021/09/01 15:00:00","2030/12/17 14:59:59",24021,10046,"하츠네",24,13.49,0.0,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",2,0.0,1,113401,213
"2021/09/01 15:00:00","2030/12/17 14:59:59",24022,10046,"카야",24,3.17,0.0,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",2,0.0,1,106501,311
"2021/09/01 15:00:00","2030/12/17 14:59:59",24023,10046,"카야",24,4.42,0.0,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",2,0.0,1,106501,312
"2021/09/01 15:00:00","2030/12/17 14:59:59",24024,10046,"카야",24,2.89,0.0,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!",1,0.0,6,106501,313
"2021/09/01 15:00:00","2030/12/17 14:59:59",24025,10046,"아야네",24,3.71,0.0,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!",3,0.0,4,102301,421
"2021/09/01 15:00:00","2030/12/17 14:59:59",24026,10046,"아사히",24,5.1,0.0,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!",1,0.0,2,192201,721
"2021/09/01 15:00:00","2030/12/17 14:59:59",24027,10046,"부원3",24,4.34,0.0,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고",3,0.0,1,192301,821
"2021/09/01 15:00:00","2030/12/17 14:59:59",24028,10046,"",24,0.0,0.0,"멋진 승부였어\n다음에 또 하자",1,0.0,1,192501,521
"2021/09/01 15:00:00","2030/12/17 14:59:59",24029,10046,"미사토",24,5.62,-360.0,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~",2,0.0,1,113501,101
"2021/09/01 15:00:00","2030/12/17 14:59:59",24030,10046,"미사토",24,9.58,-360.0,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!",2,0.0,1,113501,102
"2021/09/01 15:00:00","2030/12/17 14:59:59",24031,10046,"미사토",24,0.0,-360.0,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까",2,0.0,2,113501,103
"2021/09/01 15:00:00","2030/12/17 14:59:59",24032,10046,"미사토",24,9.13,-360.0,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!",1,0.0,2,113501,104
"2021/09/01 15:00:00","2030/12/17 14:59:59",24033,10046,"미사토",24,8.27,-360.0,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!",2,0.0,1,113501,105
