face_type,change_face_type,character_name,where_type,end_time,comment_id,pos_y,description,voice_id,start_time,pos_x,event_id,change_face_time,character_id
2,2,"아야네",24,"2030/12/17 14:59:59",24001,0.0,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",401,"2021/09/01 15:00:00",0.0,10046,0.0,102301
1,2,"아야네",24,"2030/12/17 14:59:59",24002,0.0,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",402,"2021/09/01 15:00:00",0.0,10046,2.21,102301
2,2,"아야네",24,"2030/12/17 14:59:59",24003,0.0,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",403,"2021/09/01 15:00:00",0.0,10046,0.0,102301
2,1,"아사히",24,"2030/12/17 14:59:59",24004,0.0,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",701,"2021/09/01 15:00:00",0.0,10046,1.99,192201
1,2,"아사히",24,"2030/12/17 14:59:59",24005,0.0,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",702,"2021/09/01 15:00:00",0.0,10046,2.21,192201
2,1,"아사히",24,"2030/12/17 14:59:59",24006,0.0,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",703,"2021/09/01 15:00:00",0.0,10046,3.33,192201
2,2,"부원3",24,"2030/12/17 14:59:59",24007,0.0,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",801,"2021/09/01 15:00:00",0.0,10046,0.0,192301
1,2,"부원3",24,"2030/12/17 14:59:59",24008,0.0,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",802,"2021/09/01 15:00:00",0.0,10046,2.68,192301
2,2,"부원3",24,"2030/12/17 14:59:59",24009,0.0,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",803,"2021/09/01 15:00:00",0.0,10046,0.0,192301
1,1,"",24,"2030/12/17 14:59:59",24010,0.0,"해냈다!",501,"2021/09/01 15:00:00",0.0,10046,0.0,192501
1,1,"",24,"2030/12/17 14:59:59",24011,0.0,"이겼어!",502,"2021/09/01 15:00:00",0.0,10046,0.0,192501
1,1,"",24,"2030/12/17 14:59:59",24012,0.0,"좋은 컨디션!",503,"2021/09/01 15:00:00",0.0,10046,0.0,192501
6,2,"미사토",24,"2030/12/17 14:59:59",24013,0.0,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",111,"2021/09/01 15:00:00",0.0,10046,5.33,113501
1,2,"미사토",24,"2030/12/17 14:59:59",24014,0.0,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",112,"2021/09/01 15:00:00",0.0,10046,6.85,113501
1,2,"미사토",24,"2030/12/17 14:59:59",24015,0.0,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",113,"2021/09/01 15:00:00",0.0,10046,3.0,113501
1,2,"다이치",24,"2030/12/17 14:59:59",24016,0.0,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",611,"2021/09/01 15:00:00",0.0,10046,6.11,192401
1,2,"다이치",24,"2030/12/17 14:59:59",24017,0.0,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",612,"2021/09/01 15:00:00",0.0,10046,6.75,192401
2,2,"다이치",24,"2030/12/17 14:59:59",24018,0.0,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",613,"2021/09/01 15:00:00",0.0,10046,0.0,192401
2,1,"하츠네",24,"2030/12/17 14:59:59",24019,0.0,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",211,"2021/09/01 15:00:00",0.0,10046,4.52,113401
2,1,"하츠네",24,"2030/12/17 14:59:59",24020,0.0,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",212,"2021/09/01 15:00:00",0.0,10046,3.89,113401
1,2,"하츠네",24,"2030/12/17 14:59:59",24021,0.0,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",213,"2021/09/01 15:00:00",0.0,10046,13.49,113401
1,2,"카야",24,"2030/12/17 14:59:59",24022,0.0,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",311,"2021/09/01 15:00:00",0.0,10046,3.17,106501
1,2,"카야",24,"2030/12/17 14:59:59",24023,0.0,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어",312,"2021/09/01 15:00:00",0.0,10046,4.42,106501
