description,pos_y,voice_id,event_id,character_name,change_face_time,change_face_type,comment_id,end_time,pos_x,face_type,where_type,character_id,start_time
"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",0.0,401,10046,"아야네",0.0,2,24001,"2030/12/17 14:59:59",0.0,2,24,102301,"2021/09/01 15:00:00"
"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",0.0,402,10046,"아야네",2.21,2,24002,"2030/12/17 14:59:59",0.0,1,24,102301,"2021/09/01 15:00:00"
"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",0.0,403,10046,"아야네",0.0,2,24003,"2030/12/17 14:59:59",0.0,2,24,102301,"2021/09/01 15:00:00"
"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",0.0,701,10046,"아사히",1.99,1,24004,"2030/12/17 14:59:59",0.0,2,24,192201,"2021/09/01 15:00:00"
"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",0.0,702,10046,"아사히",2.21,2,24005,"2030/12/17 14:59:59",0.0,1,24,192201,"2021/09/01 15:00:00"
"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",0.0,703,10046,"아사히",3.33,1,24006,"2030/12/17 14:59:59",0.0,2,24,192201,"2021/09/01 15:00:00"
"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",0.0,801,10046,"부원3",0.0,2,24007,"2030/12/17 14:59:59",0.0,2,24,192301,"2021/09/01 15:00:00"
"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",0.0,802,10046,"부원3",2.68,2,24008,"2030/12/17 14:59:59",0.0,1,24,192301,"2021/09/01 15:00:00"
"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",0.0,803,10046,"부원3",0.0,2,24009,"2030/12/17 14:59:59",0.0,2,24,192301,"2021/09/01 15:00:00"
"해냈다!",0.0,501,10046,"",0.0,1,24010,"2030/12/17 14:59:59",0.0,1,24,192501,"2021/09/01 15:00:00"
"이겼어!",0.0,502,10046,"",0.0,1,24011,"2030/12/17 14:59:59",0.0,1,24,192501,"2021/09/01 15:00:00"
"좋은 컨디션!",0.0,503,10046,"",0.0,1,24012,"2030/12/17 14:59:59",0.0,1,24,192501,"2021/09/01 15:00:00"
