where_type,change_face_type,character_name,change_face_time,comment_id,character_id,event_id,end_time,pos_x,start_time,pos_y,face_type,description,voice_id
24,2,"아야네",0.0,24001,102301,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,2,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",401
24,2,"아야네",2.21,24002,102301,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,1,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",402
24,2,"아야네",0.0,24003,102301,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,2,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",403
24,1,"아사히",1.99,24004,192201,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,2,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",701
24,2,"아사히",2.21,24005,192201,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,1,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",702
24,1,"아사히",3.33,24006,192201,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,2,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",703
24,2,"부원3",0.0,24007,192301,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,2,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",801
24,2,"부원3",2.68,24008,192301,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,1,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",802
24,2,"부원3",0.0,24009,192301,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,2,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",803
24,1,"",0.0,24010,192501,10046,"2030/12/17 14:59:59",0.0,"2021/09/01 15:00:00",0.0,1,"해냈다!",501
