face_type,where_type,pos_y,voice_id,change_face_type,end_time,start_time,description,character_name,comment_id,pos_x,character_id,change_face_time,event_id
2,24,0.0,401,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!","아야네",24001,0.0,102301,0.0,10046
1,24,0.0,402,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!","아야네",24002,0.0,102301,2.21,10046
2,24,0.0,403,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!","아야네",24003,0.0,102301,0.0,10046
2,24,0.0,701,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!","아사히",24004,0.0,192201,1.99,10046
1,24,0.0,702,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아","아사히",24005,0.0,192201,2.21,10046
2,24,0.0,703,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!","아사히",24006,0.0,192201,3.33,10046
2,24,0.0,801,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까","부원3",24007,0.0,192301,0.0,10046
1,24,0.0,802,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어","부원3",24008,0.0,192301,2.68,10046
2,24,0.0,803,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!","부원3",24009,0.0,192301,0.0,10046
1,24,0.0,501,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","해냈다!","",24010,0.0,192501,0.0,10046
1,24,0.0,502,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","이겼어!","",24011,0.0,192501,0.0,10046
1,24,0.0,503,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","좋은 컨디션!","",24012,0.0,192501,0.0,10046
6,24,0.0,111,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라","미사토",24013,0.0,113501,5.33,10046
1,24,0.0,112,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!","미사토",24014,0.0,113501,6.85,10046
1,24,0.0,113,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!","미사토",24015,0.0,113501,3.0,10046
1,24,0.0,611,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!","다이치",24016,0.0,192401,6.11,10046
1,24,0.0,612,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!","다이치",24017,0.0,192401,6.75,10046
2,24,0.0,613,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!","다이치",24018,0.0,192401,0.0,10046
2,24,0.0,211,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!","하츠네",24019,0.0,113401,4.52,10046
2,24,0.0,212,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!","하츠네",24020,0.0,113401,3.89,10046
1,24,0.0,213,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…","하츠네",24021,0.0,113401,13.49,10046
1,24,0.0,311,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어","카야",24022,0.0,106501,3.17,10046
1,24,0.0,312,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어","카야",24023,0.0,106501,4.42,10046
6,24,0.0,313,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!","카야",24024,0.0,106501,2.89,10046
4,24,0.0,421,3,"2030/12/17 14:59:59","2021/09/01 15:00:00","조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!","아야네",24025,0.0,102301,3.71,10046
2,24,0.0,721,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!","아사히",24026,0.0,192201,5.1,10046
1,24,0.0,821,3,"2030/12/17 14:59:59","2021/09/01 15:00:00","쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고","부원3",24027,0.0,192301,4.34,10046
1,24,0.0,521,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","멋진 승부였어\n다음에 또 하자","",24028,0.0,192501,0.0,10046
1,24,0.0,101,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~","미사토",24029,-360.0,113501,5.62,10046
1,24,0.0,102,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!","미사토",24030,-360.0,113501,9.58,10046
2,24,0.0,103,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까","미사토",24031,-360.0,113501,0.0,10046
2,24,0.0,104,1,"2030/12/17 14:59:59","2021/09/01 15:00:00","꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!","미사토",24032,-360.0,113501,9.13,10046
1,24,0.0,105,2,"2030/12/17 14:59:59","2021/09/01 15:00:00","아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!","미사토",24033,-360.0,113501,8.27,10046
