change_face_type,character_id,event_id,face_type,end_time,character_name,pos_x,start_time,where_type,comment_id,voice_id,pos_y,description,change_face_time
2,102301,10046,2,"2030/12/17 14:59:59","아야네",0.0,"2021/09/01 15:00:00",24,24001,401,0.0,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",0.0
2,102301,10046,1,"2030/12/17 14:59:59","아야네",0.0,"2021/09/01 15:00:00",24,24002,402,0.0,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",2.21
2,102301,10046,2,"2030/12/17 14:59:59","아야네",0.0,"2021/09/01 15:00:00",24,24003,403,0.0,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",0.0
1,192201,10046,2,"2030/12/17 14:59:59","아사히",0.0,"2021/09/01 15:00:00",24,24004,701,0.0,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",1.99
2,192201,10046,1,"2030/12/17 14:59:59","아사히",0.0,"2021/09/01 15:00:00",24,24005,702,0.0,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",2.21
1,192201,10046,2,"2030/12/17 14:59:59","아사히",0.0,"2021/09/01 15:00:00",24,24006,703,0.0,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",3.33
2,192301,10046,2,"2030/12/17 14:59:59","부원3",0.0,"2021/09/01 15:00:00",24,24007,801,0.0,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",0.0
2,192301,10046,1,"2030/12/17 14:59:59","부원3",0.0,"2021/09/01 15:00:00",24,24008,802,0.0,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",2.68
2,192301,10046,2,"2030/12/17 14:59:59","부원3",0.0,"2021/09/01 15:00:00",24,24009,803,0.0,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",0.0
1,192501,10046,1,"2030/12/17 14:59:59","",0.0,"2021/09/01 15:00:00",24,24010,501,0.0,"해냈다!",0.0
1,192501,10046,1,"2030/12/17 14:59:59","",0.0,"2021/09/01 15:00:00",24,24011,502,0.0,"이겼어!",0.0
1,192501,10046,1,"2030/12/17 14:59:59","",0.0,"2021/09/01 15:00:00",24,24012,503,0.0,"좋은 컨디션!",0.0
2,113501,10046,6,"2030/12/17 14:59:59","미사토",0.0,"2021/09/01 15:00:00",24,24013,111,0.0,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",5.33
2,113501,10046,1,"2030/12/17 14:59:59","미사토",0.0,"2021/09/01 15:00:00",24,24014,112,0.0,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",6.85
2,113501,10046,1,"2030/12/17 14:59:59","미사토",0.0,"2021/09/01 15:00:00",24,24015,113,0.0,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",3.0
2,192401,10046,1,"2030/12/17 14:59:59","다이치",0.0,"2021/09/01 15:00:00",24,24016,611,0.0,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",6.11
2,192401,10046,1,"2030/12/17 14:59:59","다이치",0.0,"2021/09/01 15:00:00",24,24017,612,0.0,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!",6.75
2,192401,10046,2,"2030/12/17 14:59:59","다이치",0.0,"2021/09/01 15:00:00",24,24018,613,0.0,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!",0.0
1,113401,10046,2,"2030/12/17 14:59:59","하츠네",0.0,"2021/09/01 15:00:00",24,24019,211,0.0,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!",4.52
1,113401,10046,2,"2030/12/17 14:59:59","하츠네",0.0,"2021/09/01 15:00:00",24,24020,212,0.0,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!",3.89
2,113401,10046,1,"2030/12/17 14:59:59","하츠네",0.0,"2021/09/01 15:00:00",24,24021,213,0.0,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…",13.49
2,106501,10046,1,"2030/12/17 14:59:59","카야",0.0,"2021/09/01 15:00:00",24,24022,311,0.0,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어",3.17
