pos_y,face_type,voice_id,end_time,character_id,character_name,pos_x,comment_id,where_type,change_face_time,start_time,description,change_face_type,event_id
0.0,2,401,"2030/12/17 14:59:59",102301,"아야네",0.0,24001,24,0.0,"2021/09/01 15:00:00","해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!",2,10046
0.0,1,402,"2030/12/17 14:59:59",102301,"아야네",0.0,24002,24,2.21,"2021/09/01 15:00:00","우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!",2,10046
0.0,2,403,"2030/12/17 14:59:59",102301,"아야네",0.0,24003,24,0.0,"2021/09/01 15:00:00","해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!",2,10046
0.0,2,701,"2030/12/17 14:59:59",192201,"아사히",0.0,24004,24,1.99,"2021/09/01 15:00:00","특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!",1,10046
0.0,1,702,"2030/12/17 14:59:59",192201,"아사히",0.0,24005,24,2.21,"2021/09/01 15:00:00","좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아",2,10046
0.0,2,703,"2030/12/17 14:59:59",192201,"아사히",0.0,24006,24,3.33,"2021/09/01 15:00:00","시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!",1,10046
0.0,2,801,"2030/12/17 14:59:59",192301,"부원3",0.0,24007,24,0.0,"2021/09/01 15:00:00","이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까",2,10046
0.0,1,802,"2030/12/17 14:59:59",192301,"부원3",0.0,24008,24,2.68,"2021/09/01 15:00:00","나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어",2,10046
0.0,2,803,"2030/12/17 14:59:59",192301,"부원3",0.0,24009,24,0.0,"2021/09/01 15:00:00","느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!",2,10046
0.0,1,501,"2030/12/17 14:59:59",192501,"",0.0,24010,24,0.0,"2021/09/01 15:00:00","해냈다!",1,10046
0.0,1,502,"2030/12/17 14:59:59",192501,"",0.0,24011,24,0.0,"2021/09/01 15:00:00","이겼어!",1,10046
0.0,1,503,"2030/12/17 14:59:59",192501,"",0.0,24012,24,0.0,"2021/09/01 15:00:00","좋은 컨디션!",1,10046
0.0,6,111,"2030/12/17 14:59:59",113501,"미사토",0.0,24013,24,5.33,"2021/09/01 15:00:00","어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라",2,10046
0.0,1,112,"2030/12/17 14:59:59",113501,"미사토",0.0,24014,24,6.85,"2021/09/01 15:00:00","모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!",2,10046
0.0,1,113,"2030/12/17 14:59:59",113501,"미사토",0.0,24015,24,3.0,"2021/09/01 15:00:00","연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!",2,10046
0.0,1,611,"2030/12/17 14:59:59",192401,"다이치",0.0,24016,24,6.11,"2021/09/01 15:00:00","아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!",2,10046
