pos_x,change_face_type,change_face_time,character_id,comment_id,end_time,where_type,start_time,pos_y,face_type,voice_id,description,character_name,event_id
0.0,2,0.0,102301,24001,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,401,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!","아야네",10046
0.0,2,2.21,102301,24002,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,402,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!","아야네",10046
0.0,2,0.0,102301,24003,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,403,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!","아야네",10046
0.0,1,1.99,192201,24004,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,701,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!","아사히",10046
0.0,2,2.21,192201,24005,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,702,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아","아사히",10046
0.0,1,3.33,192201,24006,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,703,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!","아사히",10046
0.0,2,0.0,192301,24007,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,801,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까","부원3",10046
0.0,2,2.68,192301,24008,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,802,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어","부원3",10046
0.0,2,0.0,192301,24009,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,2,803,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!","부원3",10046
0.0,1,0.0,192501,24010,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,501,"해냈다!","",10046
0.0,1,0.0,192501,24011,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,502,"이겼어!","",10046
0.0,1,0.0,192501,24012,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,1,503,"좋은 컨디션!","",10046
0.0,2,5.33,113501,24013,"2030/12/17 14:59:59",24,"2021/09/01 15:00:00",0.0,6,111,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라","미사토",10046
