comment_id,change_face_type,where_type,pos_x,pos_y,event_id,end_time,character_id,voice_id,face_type,character_name,change_face_time,description,start_time
24001,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",102301,401,2,"아야네",0.0,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!","2021/09/01 15:00:00"
24002,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",102301,402,1,"아야네",2.21,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!","2021/09/01 15:00:00"
24003,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",102301,403,2,"아야네",0.0,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!","2021/09/01 15:00:00"
24004,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192201,701,2,"아사히",1.99,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!","2021/09/01 15:00:00"
24005,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192201,702,1,"아사히",2.21,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아","2021/09/01 15:00:00"
24006,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192201,703,2,"아사히",3.33,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!","2021/09/01 15:00:00"
24007,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192301,801,2,"부원3",0.0,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까","2021/09/01 15:00:00"
24008,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192301,802,1,"부원3",2.68,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어","2021/09/01 15:00:00"
24009,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",192301,803,2,"부원3",0.0,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!","2021/09/01 15:00:00"
24010,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192501,501,1,"",0.0,"해냈다!","2021/09/01 15:00:00"
24011,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192501,502,1,"",0.0,"이겼어!","2021/09/01 15:00:00"
24012,1,24,0.0,0.0,10046,"2030/12/17 14:59:59",192501,503,1,"",0.0,"좋은 컨디션!","2021/09/01 15:00:00"
24013,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",113501,111,6,"미사토",5.33,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라","2021/09/01 15:00:00"
24014,2,24,0.0,0.0,10046,"2030/12/17 14:59:59",113501,112,1,"미사토",6.85,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!","2021/09/01 15:00:00"
