start_time,comment_id,character_id,change_face_time,voice_id,description,character_name,pos_y,change_face_type,where_type,face_type,pos_x,event_id,end_time
"2021/09/01 15:00:00",24001,102301,0.0,401,"해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!","아야네",0.0,2,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24002,102301,2.21,402,"우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!","아야네",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24003,102301,0.0,403,"해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!","아야네",0.0,2,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24004,192201,1.99,701,"특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!","아사히",0.0,1,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24005,192201,2.21,702,"좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아","아사히",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24006,192201,3.33,703,"시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!","아사히",0.0,1,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24007,192301,0.0,801,"이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까","부원3",0.0,2,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24008,192301,2.68,802,"나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어","부원3",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24009,192301,0.0,803,"느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!","부원3",0.0,2,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24010,192501,0.0,501,"해냈다!","",0.0,1,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24011,192501,0.0,502,"이겼어!","",0.0,1,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24012,192501,0.0,503,"좋은 컨디션!","",0.0,1,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24013,113501,5.33,111,"어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라","미사토",0.0,2,24,6,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24014,113501,6.85,112,"모두에게 힘이 되고 싶어서\n선생님도 노력해봤어요~!\n잘 던진 거 같아\n다행이야~!","미사토",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24015,113501,3.0,113,"연습 수고했어~!\n선생님도 도울 수 있어서\n굉장히 기뻐~♪\n다음에도 힘내자~!","미사토",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24016,192401,6.11,611,"아직 연습이 부족한 거 같은데\n조금도 진심으로\n던지지 않았다고\n한 번 더 하자!","다이치",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24017,192401,6.75,612,"흥, 당연한 결과야\n내 공은 아무도 못 친다고!\n또 하고 싶다면\n끝까지 어울려주지!","다이치",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24018,192401,0.0,613,"좋았어!\n이 기세로 전국 대회에 가주겠어!\n전부 삼진으로 처리해 주지!","다이치",0.0,2,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24019,113401,4.52,211,"반~짝☆\n하츠네의 대승리야~!\n모두의 실력이 더 늘 수 있도록\n나도 더욱더 힘낼 테니까!","하츠네",0.0,1,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24020,113401,3.89,212,"해냈어! 나의 승리야!\n치어리더도 투수도\n하츠네한테 맡겨줘!","하츠네",0.0,1,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24021,113401,13.49,213,"좋아~ 이 기세로 더욱\n힘내자…라고 생각했는데\n초능력을 써서…\n잠이 오기 시작했어… 새근…","하츠네",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24022,106501,3.17,311,"멋진 승부였어!\n흥분해서\n나도 모르게 진심으로 던졌어","카야",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24023,106501,4.42,312,"어때?\n이 몸의 볼은 뜨거웠지!\n뭐, 그래도 너희의 근성도\n꽤 대단했어","카야",0.0,2,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24024,106501,2.89,313,"뭐야, 겨우 그 정도냐?\n나는 아직 덜 던졌다고\n좀 더 승부를 겨루자!","카야",0.0,1,24,6,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24025,102301,3.71,421,"조금만 더 하면 됐는데~!\n다음에야말로 푸우키치랑 함께\n이겨 보일 테니까!","아야네",0.0,3,24,4,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24026,192201,5.1,721,"멋진 승부였어!\n하지만 역시 분해…\n더욱 연습해서\n다음에는 반드시 내가 이길 테니까!","아사히",0.0,1,24,2,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24027,192301,4.34,821,"쳇… 조금 부족했나\n다음번에야말로 반드시 이길 테니까\n각오하라고","부원3",0.0,3,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24028,192501,0.0,521,"멋진 승부였어\n다음에 또 하자","",0.0,1,24,1,0.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24029,113501,5.62,101,"참 잘했어요~♪\n열심히 해줘서 선생님은 기뻐\n앞으로도 시합을 목표로\n연습하자~","미사토",0.0,2,24,1,-360.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24030,113501,9.58,102,"노력한 성과네~!\n이대로 연습을 계속하면\n더 대단한 성과를 남길 수 있을 거 같아\n기대할게~!","미사토",0.0,2,24,1,-360.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24031,113501,0.0,103,"장하다, 장해~♪\n노력가인 너를\n잔뜩 칭찬해 줄 테니까","미사토",0.0,2,24,2,-360.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24032,113501,9.13,104,"꿈을 향해 한 걸음 나아갔구나\n이 기세로 꿈을 이루자\n노려라, 전국 대회~!","미사토",0.0,1,24,2,-360.0,10046,"2030/12/17 14:59:59"
"2021/09/01 15:00:00",24033,113501,8.27,105,"아주 좋아~♪\n분명 시합에서도 대활약할 게\n틀림없어\n기대하고 있을게~!","미사토",0.0,2,24,1,-360.0,10046,"2030/12/17 14:59:59"
