pos_y,start_time,character_id,event_id,comment_id,where_type,end_time,description,character_name,voice_id,change_face_time,face_type,pos_x,change_face_type
0.0,"2021/09/01 15:00:00",102301,10046,24001,24,"2030/12/17 14:59:59","해냈어, 푸우키치!\n이 정도면 오빠랑 언니에게\n본보기가 됐겠지!","아야네",401,0.0,2,0.0,2
0.0,"2021/09/01 15:00:00",102301,10046,24002,24,"2030/12/17 14:59:59","우리의 승리야!\n푸우키치랑 함께라면\n어떤 볼이든\n홈런을 날릴 거야!","아야네",402,2.21,1,0.0,2
0.0,"2021/09/01 15:00:00",102301,10046,24003,24,"2030/12/17 14:59:59","해냈다 해냈어!\n오빠, 봤어?\n나, 엄청 노력했어!","아야네",403,0.0,2,0.0,2
0.0,"2021/09/01 15:00:00",192201,10046,24004,24,"2030/12/17 14:59:59","특훈의 성과가 나온 모양이야!\n더욱 연습을 거듭해\n이 기세로 실력을 키우자!","아사히",701,1.99,2,0.0,1
0.0,"2021/09/01 15:00:00",192201,10046,24005,24,"2030/12/17 14:59:59","좋았어, 느낌이 좋아!\n캡틴으로서 할 일은\n빈틈없이 해낼 수 있을 거 같아","아사히",702,2.21,1,0.0,2
0.0,"2021/09/01 15:00:00",192201,10046,24006,24,"2030/12/17 14:59:59","시합을 앞두고\n좋은 감각을 손에 넣은 느낌이야!\n이대로 단숨에 전국 대회다!","아사히",703,3.33,2,0.0,1
0.0,"2021/09/01 15:00:00",192301,10046,24007,24,"2030/12/17 14:59:59","이 정도는 별거 아니야\n우리는 전국 대회를\n목표로 하고 있으니까","부원3",801,0.0,2,0.0,2
0.0,"2021/09/01 15:00:00",192301,10046,24008,24,"2030/12/17 14:59:59","나도\n비치 베이스볼 선수야\n어떤 볼이든\n전부 스탠드까지 날려주겠어","부원3",802,2.68,1,0.0,2
0.0,"2021/09/01 15:00:00",192301,10046,24009,24,"2030/12/17 14:59:59","느낌이 좋아\n이 정도면 시합에서도 활약할 수 있을 거 같아\n마구 날뛰어주겠어!","부원3",803,0.0,2,0.0,2
0.0,"2021/09/01 15:00:00",192501,10046,24010,24,"2030/12/17 14:59:59","해냈다!","",501,0.0,1,0.0,1
0.0,"2021/09/01 15:00:00",192501,10046,24011,24,"2030/12/17 14:59:59","이겼어!","",502,0.0,1,0.0,1
0.0,"2021/09/01 15:00:00",192501,10046,24012,24,"2030/12/17 14:59:59","좋은 컨디션!","",503,0.0,1,0.0,1
0.0,"2021/09/01 15:00:00",113501,10046,24013,24,"2030/12/17 14:59:59","어머~… 혹시\n이긴 걸까?\n모두의 연습을 지켜봤기\n때문일지도 몰라","미사토",111,5.33,6,0.0,2
