contents_type,reward_type_1,reward_id_1,reward_value_2,story_id,event_id,direction_type,reward_id_2,title,reward_id_3,story_type,story_index,reward_type_3,reward_type_2,reward_value_1,sub_title,reward_value_3,lock_all_text,can_bookmark
0,8,91002,0,5201000,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,1,1,0,0,20,"かつて、その始まり",0,0,1
0,8,91002,0,5201001,10201,1,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,1,2,0,0,20,"残響：迷宮女王",0,0,1
0,8,91002,0,5201002,10201,1,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,1,3,0,0,20,"残響：誓約女君",0,0,1
0,8,91002,0,5201003,10201,1,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,1,4,0,0,20,"残響：跳躍王",0,0,1
0,8,91002,0,5201004,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,1,5,0,0,20,"α Re:load",0,0,1
0,8,91002,0,5201005,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,1,6,0,0,20,"プロトタイプ",0,0,1
0,8,91002,0,5201006,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,1,7,0,0,20,"残響：覇瞳皇帝",0,0,1
0,8,91002,0,5201007,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,1,8,0,0,20,"残響：変貌大妃",0,0,1
0,8,91002,0,5201008,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,1,9,0,0,20,"残響：嚮導老君",0,0,1
0,8,91002,0,5201009,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,1,10,0,0,20,"Crowns fusion",0,0,1
0,8,91002,0,5201010,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,1,11,0,0,20,"生まれた願い、交わす約束",0,0,1
0,8,91002,0,5201011,10201,1,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,1,12,0,0,20,"残響の消える時",0,0,1
0,8,91002,0,5201051,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,2,0,0,0,50,"イベントPV",0,0,0
0,0,0,0,5201052,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,3,0,0,0,0,"予告",0,0,0
0,0,0,0,5201053,10201,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,4,0,0,0,0,"イントロムービー",0,0,0
4,8,91002,0,5201061,10201,0,0,"晶の端末 第1話",0,5,0,0,0,20,"七冠専用グループチャット",0,0,0
4,8,91002,0,5201062,10201,0,0,"晶の端末 第2話",0,5,0,0,0,20,"いつかのグループチャット",0,0,0
4,8,91002,0,5201063,10201,0,0,"カメレオンのぬいぐるみ 第1話",0,5,0,0,0,20,"七冠会議・カメレオン編",0,0,0
4,8,91002,0,5201064,10201,0,0,"オンライン会議_ログ 第1話",0,5,0,0,0,20,"七冠会議・リモート編",0,0,0
4,8,91002,0,5201066,10201,0,0,"モンスター設定資料 第1話",0,5,0,0,0,20,"ビューティフルデザイン",0,0,0
4,8,91002,0,5201074,10201,0,0,"モンスター設定資料 第2話",0,5,0,0,0,20,"一般的感性",0,0,0
4,8,91002,0,5201075,10201,0,0,"企画資料 第1話",0,5,0,0,0,20,"会議は踊る、されど進まず",0,0,0
4,8,91002,0,5201076,10201,0,0,"企画資料 第2話",0,5,0,0,0,20,"暴走するクリエイター魂",0,0,0
4,8,91002,0,5201077,10201,0,0,"ミックスベリーケーキ 第1話",0,5,0,0,0,20,"現士実似々花とケーキ",0,0,0
4,8,91002,0,5201078,10201,0,0,"ミックスベリーケーキ 第2話",0,5,0,0,0,20,"こうして生まれた好感度",0,0,0
4,8,91002,0,5201079,10201,0,0,"インタビュー記事_校閲用 第1話",0,5,0,0,0,20,"華やかなる記事",0,0,0
4,8,91002,0,5201081,10201,0,0,"インタビュー記事_校閲用 第2話",0,5,0,0,0,20,"華やかなる記事の裏側",0,0,0
4,8,91002,0,5201083,10201,0,0,"アバター衣装設定資料 第1話",0,5,0,0,0,20,"嚮導老君の憂慮",0,0,0
4,8,91002,0,5201085,10201,0,0,"種族設定資料 第1話",0,5,0,0,0,20,"なぜなに獣人族",0,0,0
4,8,91002,0,5201087,10201,0,0,"資料に埋もれた写真 第1話",0,5,0,0,0,20,"止まった時間、残る想い",0,0,0
4,8,91002,0,5201088,10201,0,0,"資料に埋もれた写真 第2話",0,5,0,0,0,20,"進む時間、刻む想い",0,0,0
