reward_id_3,title,reward_value_2,reward_type_2,sub_title,story_id,contents_type,can_bookmark,reward_id_1,reward_value_1,reward_type_3,event_id,story_type,reward_id_2,reward_type_1,lock_all_text,story_index,reward_value_3,direction_type
0,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,0,"かつて、その始まり",5201000,0,1,91002,20,0,10201,1,0,8,0,1,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,0,"残響：迷宮女王",5201001,0,1,91002,20,0,10201,1,0,8,0,2,0,1
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,0,"残響：誓約女君",5201002,0,1,91002,20,0,10201,1,0,8,0,3,0,1
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,0,"残響：跳躍王",5201003,0,1,91002,20,0,10201,1,0,8,0,4,0,1
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,0,"α Re:load",5201004,0,1,91002,20,0,10201,1,0,8,0,5,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,0,"プロトタイプ",5201005,0,1,91002,20,0,10201,1,0,8,0,6,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,0,"残響：覇瞳皇帝",5201006,0,1,91002,20,0,10201,1,0,8,0,7,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,0,"残響：変貌大妃",5201007,0,1,91002,20,0,10201,1,0,8,0,8,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,0,"残響：嚮導老君",5201008,0,1,91002,20,0,10201,1,0,8,0,9,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,0,"Crowns fusion",5201009,0,1,91002,20,0,10201,1,0,8,0,10,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,0,"生まれた願い、交わす約束",5201010,0,1,91002,20,0,10201,1,0,8,0,11,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,0,"残響の消える時",5201011,0,1,91002,20,0,10201,1,0,8,0,12,0,1
0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0,"イベントPV",5201051,0,0,91002,50,0,10201,2,0,8,0,0,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0,"予告",5201052,0,0,0,0,0,10201,3,0,0,0,0,0,0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0,"イントロムービー",5201053,0,0,0,0,0,10201,4,0,0,0,0,0,0
0,"晶の端末 第1話",0,0,"七冠専用グループチャット",5201061,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"晶の端末 第2話",0,0,"いつかのグループチャット",5201062,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"カメレオンのぬいぐるみ 第1話",0,0,"七冠会議・カメレオン編",5201063,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"オンライン会議_ログ 第1話",0,0,"七冠会議・リモート編",5201064,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"モンスター設定資料 第1話",0,0,"ビューティフルデザイン",5201066,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"モンスター設定資料 第2話",0,0,"一般的感性",5201074,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"企画資料 第1話",0,0,"会議は踊る、されど進まず",5201075,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"企画資料 第2話",0,0,"暴走するクリエイター魂",5201076,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"ミックスベリーケーキ 第1話",0,0,"現士実似々花とケーキ",5201077,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"ミックスベリーケーキ 第2話",0,0,"こうして生まれた好感度",5201078,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"インタビュー記事_校閲用 第1話",0,0,"華やかなる記事",5201079,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"インタビュー記事_校閲用 第2話",0,0,"華やかなる記事の裏側",5201081,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"アバター衣装設定資料 第1話",0,0,"嚮導老君の憂慮",5201083,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"種族設定資料 第1話",0,0,"なぜなに獣人族",5201085,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"資料に埋もれた写真 第1話",0,0,"止まった時間、残る想い",5201087,4,0,91002,20,0,10201,5,0,8,0,0,0,0
0,"資料に埋もれた写真 第2話",0,0,"進む時間、刻む想い",5201088,4,0,91002,20,0,10201,5,0,8,0,0,0,0
