event_id,reward_value_1,lock_all_text,reward_type_3,direction_type,reward_id_3,can_bookmark,story_id,sub_title,story_index,story_type,reward_value_3,reward_type_2,reward_id_2,contents_type,reward_id_1,title,reward_value_2,reward_type_1
10201,20,0,0,0,0,1,5201000,"かつて、その始まり",1,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,8
10201,20,0,0,1,0,1,5201001,"残響：迷宮女王",2,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,8
10201,20,0,0,1,0,1,5201002,"残響：誓約女君",3,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,8
10201,20,0,0,1,0,1,5201003,"残響：跳躍王",4,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,8
10201,20,0,0,0,0,1,5201004,"α Re:load",5,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,8
10201,20,0,0,0,0,1,5201005,"プロトタイプ",6,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,8
10201,20,0,0,0,0,1,5201006,"残響：覇瞳皇帝",7,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,8
10201,20,0,0,0,0,1,5201007,"残響：変貌大妃",8,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,8
10201,20,0,0,0,0,1,5201008,"残響：嚮導老君",9,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,8
10201,20,0,0,0,0,1,5201009,"Crowns fusion",10,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,8
10201,20,0,0,0,0,1,5201010,"生まれた願い、交わす約束",11,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,8
10201,20,0,0,1,0,1,5201011,"残響の消える時",12,1,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,8
10201,50,0,0,0,0,0,5201051,"イベントPV",0,2,0,0,0,0,91002,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,8
10201,0,0,0,0,0,0,5201052,"予告",0,3,0,0,0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0
10201,0,0,0,0,0,0,5201053,"イントロムービー",0,4,0,0,0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0
10201,20,0,0,0,0,0,5201061,"七冠専用グループチャット",0,5,0,0,0,4,91002,"晶の端末 第1話",0,8
10201,20,0,0,0,0,0,5201062,"いつかのグループチャット",0,5,0,0,0,4,91002,"晶の端末 第2話",0,8
10201,20,0,0,0,0,0,5201063,"七冠会議・カメレオン編",0,5,0,0,0,4,91002,"カメレオンのぬいぐるみ 第1話",0,8
10201,20,0,0,0,0,0,5201064,"七冠会議・リモート編",0,5,0,0,0,4,91002,"オンライン会議_ログ 第1話",0,8
10201,20,0,0,0,0,0,5201066,"ビューティフルデザイン",0,5,0,0,0,4,91002,"モンスター設定資料 第1話",0,8
10201,20,0,0,0,0,0,5201074,"一般的感性",0,5,0,0,0,4,91002,"モンスター設定資料 第2話",0,8
10201,20,0,0,0,0,0,5201075,"会議は踊る、されど進まず",0,5,0,0,0,4,91002,"企画資料 第1話",0,8
10201,20,0,0,0,0,0,5201076,"暴走するクリエイター魂",0,5,0,0,0,4,91002,"企画資料 第2話",0,8
10201,20,0,0,0,0,0,5201077,"現士実似々花とケーキ",0,5,0,0,0,4,91002,"ミックスベリーケーキ 第1話",0,8
10201,20,0,0,0,0,0,5201078,"こうして生まれた好感度",0,5,0,0,0,4,91002,"ミックスベリーケーキ 第2話",0,8
10201,20,0,0,0,0,0,5201079,"華やかなる記事",0,5,0,0,0,4,91002,"インタビュー記事_校閲用 第1話",0,8
10201,20,0,0,0,0,0,5201081,"華やかなる記事の裏側",0,5,0,0,0,4,91002,"インタビュー記事_校閲用 第2話",0,8
10201,20,0,0,0,0,0,5201083,"嚮導老君の憂慮",0,5,0,0,0,4,91002,"アバター衣装設定資料 第1話",0,8
10201,20,0,0,0,0,0,5201085,"なぜなに獣人族",0,5,0,0,0,4,91002,"種族設定資料 第1話",0,8
10201,20,0,0,0,0,0,5201087,"止まった時間、残る想い",0,5,0,0,0,4,91002,"資料に埋もれた写真 第1話",0,8
10201,20,0,0,0,0,0,5201088,"進む時間、刻む想い",0,5,0,0,0,4,91002,"資料に埋もれた写真 第2話",0,8
