reward_type_3,story_index,title,reward_value_3,sub_title,reward_id_1,reward_value_2,reward_value_1,reward_type_1,can_bookmark,direction_type,reward_id_3,reward_type_2,contents_type,lock_all_text,reward_id_2,story_type,story_id,event_id
0,1,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,"かつて、その始まり",91002,0,20,8,1,0,0,0,0,0,0,1,5201000,10201
0,2,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,"残響：迷宮女王",91002,0,20,8,1,1,0,0,0,0,0,1,5201001,10201
0,3,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,"残響：誓約女君",91002,0,20,8,1,1,0,0,0,0,0,1,5201002,10201
0,4,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,"残響：跳躍王",91002,0,20,8,1,1,0,0,0,0,0,1,5201003,10201
0,5,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,"α Re:load",91002,0,20,8,1,0,0,0,0,0,0,1,5201004,10201
0,6,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,"プロトタイプ",91002,0,20,8,1,0,0,0,0,0,0,1,5201005,10201
0,7,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,"残響：覇瞳皇帝",91002,0,20,8,1,0,0,0,0,0,0,1,5201006,10201
0,8,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,"残響：変貌大妃",91002,0,20,8,1,0,0,0,0,0,0,1,5201007,10201
0,9,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,"残響：嚮導老君",91002,0,20,8,1,0,0,0,0,0,0,1,5201008,10201
0,10,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,"Crowns fusion",91002,0,20,8,1,0,0,0,0,0,0,1,5201009,10201
0,11,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,"生まれた願い、交わす約束",91002,0,20,8,1,0,0,0,0,0,0,1,5201010,10201
0,12,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,"残響の消える時",91002,0,20,8,1,1,0,0,0,0,0,1,5201011,10201
0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,"イベントPV",91002,0,50,8,0,0,0,0,0,0,0,2,5201051,10201
0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,"予告",0,0,0,0,0,0,0,0,0,0,0,3,5201052,10201
0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,"イントロムービー",0,0,0,0,0,0,0,0,0,0,0,4,5201053,10201
0,0,"晶の端末 第1話",0,"七冠専用グループチャット",91002,0,20,8,0,0,0,0,4,0,0,5,5201061,10201
0,0,"晶の端末 第2話",0,"いつかのグループチャット",91002,0,20,8,0,0,0,0,4,0,0,5,5201062,10201
0,0,"カメレオンのぬいぐるみ 第1話",0,"七冠会議・カメレオン編",91002,0,20,8,0,0,0,0,4,0,0,5,5201063,10201
0,0,"オンライン会議_ログ 第1話",0,"七冠会議・リモート編",91002,0,20,8,0,0,0,0,4,0,0,5,5201064,10201
0,0,"モンスター設定資料 第1話",0,"ビューティフルデザイン",91002,0,20,8,0,0,0,0,4,0,0,5,5201066,10201
0,0,"モンスター設定資料 第2話",0,"一般的感性",91002,0,20,8,0,0,0,0,4,0,0,5,5201074,10201
0,0,"企画資料 第1話",0,"会議は踊る、されど進まず",91002,0,20,8,0,0,0,0,4,0,0,5,5201075,10201
0,0,"企画資料 第2話",0,"暴走するクリエイター魂",91002,0,20,8,0,0,0,0,4,0,0,5,5201076,10201
0,0,"ミックスベリーケーキ 第1話",0,"現士実似々花とケーキ",91002,0,20,8,0,0,0,0,4,0,0,5,5201077,10201
0,0,"ミックスベリーケーキ 第2話",0,"こうして生まれた好感度",91002,0,20,8,0,0,0,0,4,0,0,5,5201078,10201
0,0,"インタビュー記事_校閲用 第1話",0,"華やかなる記事",91002,0,20,8,0,0,0,0,4,0,0,5,5201079,10201
0,0,"インタビュー記事_校閲用 第2話",0,"華やかなる記事の裏側",91002,0,20,8,0,0,0,0,4,0,0,5,5201081,10201
0,0,"アバター衣装設定資料 第1話",0,"嚮導老君の憂慮",91002,0,20,8,0,0,0,0,4,0,0,5,5201083,10201
0,0,"種族設定資料 第1話",0,"なぜなに獣人族",91002,0,20,8,0,0,0,0,4,0,0,5,5201085,10201
0,0,"資料に埋もれた写真 第1話",0,"止まった時間、残る想い",91002,0,20,8,0,0,0,0,4,0,0,5,5201087,10201
0,0,"資料に埋もれた写真 第2話",0,"進む時間、刻む想い",91002,0,20,8,0,0,0,0,4,0,0,5,5201088,10201
