story_id,reward_id_3,reward_id_1,direction_type,can_bookmark,reward_value_3,reward_type_3,lock_all_text,event_id,reward_type_2,story_index,reward_value_1,story_type,contents_type,reward_type_1,reward_value_2,reward_id_2,title,sub_title
5201000,0,91002,0,1,0,0,0,10201,0,1,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング","かつて、その始まり"
5201001,0,91002,1,1,0,0,0,10201,0,2,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）","残響：迷宮女王"
5201002,0,91002,1,1,0,0,0,10201,0,3,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）","残響：誓約女君"
5201003,0,91002,1,1,0,0,0,10201,0,4,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）","残響：跳躍王"
5201004,0,91002,0,1,0,0,0,10201,0,5,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話","α Re:load"
5201005,0,91002,0,1,0,0,0,10201,0,6,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話","プロトタイプ"
5201006,0,91002,0,1,0,0,0,10201,0,7,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）","残響：覇瞳皇帝"
5201007,0,91002,0,1,0,0,0,10201,0,8,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）","残響：変貌大妃"
5201008,0,91002,0,1,0,0,0,10201,0,9,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）","残響：嚮導老君"
5201009,0,91002,0,1,0,0,0,10201,0,10,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話","Crowns fusion"
5201010,0,91002,0,1,0,0,0,10201,0,11,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング","生まれた願い、交わす約束"
5201011,0,91002,1,1,0,0,0,10201,0,12,20,1,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ","残響の消える時"
5201051,0,91002,0,0,0,0,0,10201,0,0,50,2,0,8,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ","イベントPV"
5201052,0,0,0,0,0,0,0,10201,0,0,0,3,0,0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ","予告"
5201053,0,0,0,0,0,0,0,10201,0,0,0,4,0,0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ","イントロムービー"
5201061,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"晶の端末 第1話","七冠専用グループチャット"
5201062,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"晶の端末 第2話","いつかのグループチャット"
5201063,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"カメレオンのぬいぐるみ 第1話","七冠会議・カメレオン編"
5201064,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"オンライン会議_ログ 第1話","七冠会議・リモート編"
5201066,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"モンスター設定資料 第1話","ビューティフルデザイン"
5201074,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"モンスター設定資料 第2話","一般的感性"
5201075,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"企画資料 第1話","会議は踊る、されど進まず"
5201076,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"企画資料 第2話","暴走するクリエイター魂"
5201077,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"ミックスベリーケーキ 第1話","現士実似々花とケーキ"
5201078,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"ミックスベリーケーキ 第2話","こうして生まれた好感度"
5201079,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"インタビュー記事_校閲用 第1話","華やかなる記事"
5201081,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"インタビュー記事_校閲用 第2話","華やかなる記事の裏側"
5201083,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"アバター衣装設定資料 第1話","嚮導老君の憂慮"
5201085,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"種族設定資料 第1話","なぜなに獣人族"
5201087,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"資料に埋もれた写真 第1話","止まった時間、残る想い"
5201088,0,91002,0,0,0,0,0,10201,0,0,20,5,4,8,0,0,"資料に埋もれた写真 第2話","進む時間、刻む想い"
