reward_id_3,contents_type,reward_type_3,reward_value_2,sub_title,reward_type_1,reward_value_1,lock_all_text,direction_type,reward_id_2,reward_type_2,event_id,can_bookmark,title,reward_id_1,story_id,story_type,story_index,reward_value_3
0,0,0,0,"かつて、その始まり",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",91002,5201000,1,1,0
0,0,0,0,"残響：迷宮女王",8,20,0,1,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",91002,5201001,1,2,0
0,0,0,0,"残響：誓約女君",8,20,0,1,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",91002,5201002,1,3,0
0,0,0,0,"残響：跳躍王",8,20,0,1,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",91002,5201003,1,4,0
0,0,0,0,"α Re:load",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",91002,5201004,1,5,0
0,0,0,0,"プロトタイプ",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",91002,5201005,1,6,0
0,0,0,0,"残響：覇瞳皇帝",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",91002,5201006,1,7,0
0,0,0,0,"残響：変貌大妃",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",91002,5201007,1,8,0
0,0,0,0,"残響：嚮導老君",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",91002,5201008,1,9,0
0,0,0,0,"Crowns fusion",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",91002,5201009,1,10,0
0,0,0,0,"生まれた願い、交わす約束",8,20,0,0,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",91002,5201010,1,11,0
0,0,0,0,"残響の消える時",8,20,0,1,0,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",91002,5201011,1,12,0
0,0,0,0,"イベントPV",8,50,0,0,0,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",91002,5201051,2,0,0
0,0,0,0,"予告",0,0,0,0,0,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,5201052,3,0,0
0,0,0,0,"イントロムービー",0,0,0,0,0,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,5201053,4,0,0
0,4,0,0,"七冠専用グループチャット",8,20,0,0,0,0,10201,0,"晶の端末 第1話",91002,5201061,5,0,0
0,4,0,0,"いつかのグループチャット",8,20,0,0,0,0,10201,0,"晶の端末 第2話",91002,5201062,5,0,0
0,4,0,0,"七冠会議・カメレオン編",8,20,0,0,0,0,10201,0,"カメレオンのぬいぐるみ 第1話",91002,5201063,5,0,0
0,4,0,0,"七冠会議・リモート編",8,20,0,0,0,0,10201,0,"オンライン会議_ログ 第1話",91002,5201064,5,0,0
0,4,0,0,"ビューティフルデザイン",8,20,0,0,0,0,10201,0,"モンスター設定資料 第1話",91002,5201066,5,0,0
0,4,0,0,"一般的感性",8,20,0,0,0,0,10201,0,"モンスター設定資料 第2話",91002,5201074,5,0,0
0,4,0,0,"会議は踊る、されど進まず",8,20,0,0,0,0,10201,0,"企画資料 第1話",91002,5201075,5,0,0
0,4,0,0,"暴走するクリエイター魂",8,20,0,0,0,0,10201,0,"企画資料 第2話",91002,5201076,5,0,0
0,4,0,0,"現士実似々花とケーキ",8,20,0,0,0,0,10201,0,"ミックスベリーケーキ 第1話",91002,5201077,5,0,0
0,4,0,0,"こうして生まれた好感度",8,20,0,0,0,0,10201,0,"ミックスベリーケーキ 第2話",91002,5201078,5,0,0
0,4,0,0,"華やかなる記事",8,20,0,0,0,0,10201,0,"インタビュー記事_校閲用 第1話",91002,5201079,5,0,0
0,4,0,0,"華やかなる記事の裏側",8,20,0,0,0,0,10201,0,"インタビュー記事_校閲用 第2話",91002,5201081,5,0,0
0,4,0,0,"嚮導老君の憂慮",8,20,0,0,0,0,10201,0,"アバター衣装設定資料 第1話",91002,5201083,5,0,0
0,4,0,0,"なぜなに獣人族",8,20,0,0,0,0,10201,0,"種族設定資料 第1話",91002,5201085,5,0,0
0,4,0,0,"止まった時間、残る想い",8,20,0,0,0,0,10201,0,"資料に埋もれた写真 第1話",91002,5201087,5,0,0
0,4,0,0,"進む時間、刻む想い",8,20,0,0,0,0,10201,0,"資料に埋もれた写真 第2話",91002,5201088,5,0,0
