reward_id_2,title,reward_value_2,story_index,event_id,lock_all_text,reward_value_3,can_bookmark,contents_type,reward_value_1,reward_type_2,reward_id_3,story_id,story_type,reward_type_1,direction_type,reward_type_3,sub_title,reward_id_1
0,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,1,10201,0,0,1,0,20,0,0,5201000,1,8,0,0,"かつて、その始まり",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,2,10201,0,0,1,0,20,0,0,5201001,1,8,1,0,"残響：迷宮女王",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,3,10201,0,0,1,0,20,0,0,5201002,1,8,1,0,"残響：誓約女君",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,4,10201,0,0,1,0,20,0,0,5201003,1,8,1,0,"残響：跳躍王",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,5,10201,0,0,1,0,20,0,0,5201004,1,8,0,0,"α Re:load",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,6,10201,0,0,1,0,20,0,0,5201005,1,8,0,0,"プロトタイプ",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,7,10201,0,0,1,0,20,0,0,5201006,1,8,0,0,"残響：覇瞳皇帝",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,8,10201,0,0,1,0,20,0,0,5201007,1,8,0,0,"残響：変貌大妃",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,9,10201,0,0,1,0,20,0,0,5201008,1,8,0,0,"残響：嚮導老君",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,10,10201,0,0,1,0,20,0,0,5201009,1,8,0,0,"Crowns fusion",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,11,10201,0,0,1,0,20,0,0,5201010,1,8,0,0,"生まれた願い、交わす約束",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,12,10201,0,0,1,0,20,0,0,5201011,1,8,1,0,"残響の消える時",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0,10201,0,0,0,0,50,0,0,5201051,2,8,0,0,"イベントPV",91002
0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0,10201,0,0,0,0,0,0,0,5201052,3,0,0,0,"予告",0
0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0,10201,0,0,0,0,0,0,0,5201053,4,0,0,0,"イントロムービー",0
0,"晶の端末 第1話",0,0,10201,0,0,0,4,20,0,0,5201061,5,8,0,0,"七冠専用グループチャット",91002
0,"晶の端末 第2話",0,0,10201,0,0,0,4,20,0,0,5201062,5,8,0,0,"いつかのグループチャット",91002
0,"カメレオンのぬいぐるみ 第1話",0,0,10201,0,0,0,4,20,0,0,5201063,5,8,0,0,"七冠会議・カメレオン編",91002
0,"オンライン会議_ログ 第1話",0,0,10201,0,0,0,4,20,0,0,5201064,5,8,0,0,"七冠会議・リモート編",91002
0,"モンスター設定資料 第1話",0,0,10201,0,0,0,4,20,0,0,5201066,5,8,0,0,"ビューティフルデザイン",91002
0,"モンスター設定資料 第2話",0,0,10201,0,0,0,4,20,0,0,5201074,5,8,0,0,"一般的感性",91002
0,"企画資料 第1話",0,0,10201,0,0,0,4,20,0,0,5201075,5,8,0,0,"会議は踊る、されど進まず",91002
0,"企画資料 第2話",0,0,10201,0,0,0,4,20,0,0,5201076,5,8,0,0,"暴走するクリエイター魂",91002
0,"ミックスベリーケーキ 第1話",0,0,10201,0,0,0,4,20,0,0,5201077,5,8,0,0,"現士実似々花とケーキ",91002
0,"ミックスベリーケーキ 第2話",0,0,10201,0,0,0,4,20,0,0,5201078,5,8,0,0,"こうして生まれた好感度",91002
0,"インタビュー記事_校閲用 第1話",0,0,10201,0,0,0,4,20,0,0,5201079,5,8,0,0,"華やかなる記事",91002
0,"インタビュー記事_校閲用 第2話",0,0,10201,0,0,0,4,20,0,0,5201081,5,8,0,0,"華やかなる記事の裏側",91002
0,"アバター衣装設定資料 第1話",0,0,10201,0,0,0,4,20,0,0,5201083,5,8,0,0,"嚮導老君の憂慮",91002
0,"種族設定資料 第1話",0,0,10201,0,0,0,4,20,0,0,5201085,5,8,0,0,"なぜなに獣人族",91002
0,"資料に埋もれた写真 第1話",0,0,10201,0,0,0,4,20,0,0,5201087,5,8,0,0,"止まった時間、残る想い",91002
0,"資料に埋もれた写真 第2話",0,0,10201,0,0,0,4,20,0,0,5201088,5,8,0,0,"進む時間、刻む想い",91002
