lock_all_text,reward_value_3,reward_value_1,story_index,reward_id_2,title,reward_value_2,story_type,contents_type,reward_type_1,event_id,reward_type_3,sub_title,story_id,can_bookmark,reward_id_3,reward_type_2,reward_id_1,direction_type
0,0,20,1,0,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,1,0,8,10201,0,"かつて、その始まり",5201000,1,0,0,91002,0
0,0,20,2,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,1,0,8,10201,0,"残響：迷宮女王",5201001,1,0,0,91002,1
0,0,20,3,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,1,0,8,10201,0,"残響：誓約女君",5201002,1,0,0,91002,1
0,0,20,4,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,1,0,8,10201,0,"残響：跳躍王",5201003,1,0,0,91002,1
0,0,20,5,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,1,0,8,10201,0,"α Re:load",5201004,1,0,0,91002,0
0,0,20,6,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,1,0,8,10201,0,"プロトタイプ",5201005,1,0,0,91002,0
0,0,20,7,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,1,0,8,10201,0,"残響：覇瞳皇帝",5201006,1,0,0,91002,0
0,0,20,8,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,1,0,8,10201,0,"残響：変貌大妃",5201007,1,0,0,91002,0
0,0,20,9,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,1,0,8,10201,0,"残響：嚮導老君",5201008,1,0,0,91002,0
0,0,20,10,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,1,0,8,10201,0,"Crowns fusion",5201009,1,0,0,91002,0
0,0,20,11,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,1,0,8,10201,0,"生まれた願い、交わす約束",5201010,1,0,0,91002,0
0,0,20,12,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,1,0,8,10201,0,"残響の消える時",5201011,1,0,0,91002,1
0,0,50,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,2,0,8,10201,0,"イベントPV",5201051,0,0,0,91002,0
0,0,0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,3,0,0,10201,0,"予告",5201052,0,0,0,0,0
0,0,0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,4,0,0,10201,0,"イントロムービー",5201053,0,0,0,0,0
0,0,20,0,0,"晶の端末 第1話",0,5,4,8,10201,0,"七冠専用グループチャット",5201061,0,0,0,91002,0
0,0,20,0,0,"晶の端末 第2話",0,5,4,8,10201,0,"いつかのグループチャット",5201062,0,0,0,91002,0
0,0,20,0,0,"カメレオンのぬいぐるみ 第1話",0,5,4,8,10201,0,"七冠会議・カメレオン編",5201063,0,0,0,91002,0
0,0,20,0,0,"オンライン会議_ログ 第1話",0,5,4,8,10201,0,"七冠会議・リモート編",5201064,0,0,0,91002,0
0,0,20,0,0,"モンスター設定資料 第1話",0,5,4,8,10201,0,"ビューティフルデザイン",5201066,0,0,0,91002,0
0,0,20,0,0,"モンスター設定資料 第2話",0,5,4,8,10201,0,"一般的感性",5201074,0,0,0,91002,0
0,0,20,0,0,"企画資料 第1話",0,5,4,8,10201,0,"会議は踊る、されど進まず",5201075,0,0,0,91002,0
0,0,20,0,0,"企画資料 第2話",0,5,4,8,10201,0,"暴走するクリエイター魂",5201076,0,0,0,91002,0
0,0,20,0,0,"ミックスベリーケーキ 第1話",0,5,4,8,10201,0,"現士実似々花とケーキ",5201077,0,0,0,91002,0
0,0,20,0,0,"ミックスベリーケーキ 第2話",0,5,4,8,10201,0,"こうして生まれた好感度",5201078,0,0,0,91002,0
0,0,20,0,0,"インタビュー記事_校閲用 第1話",0,5,4,8,10201,0,"華やかなる記事",5201079,0,0,0,91002,0
0,0,20,0,0,"インタビュー記事_校閲用 第2話",0,5,4,8,10201,0,"華やかなる記事の裏側",5201081,0,0,0,91002,0
0,0,20,0,0,"アバター衣装設定資料 第1話",0,5,4,8,10201,0,"嚮導老君の憂慮",5201083,0,0,0,91002,0
0,0,20,0,0,"種族設定資料 第1話",0,5,4,8,10201,0,"なぜなに獣人族",5201085,0,0,0,91002,0
0,0,20,0,0,"資料に埋もれた写真 第1話",0,5,4,8,10201,0,"止まった時間、残る想い",5201087,0,0,0,91002,0
0,0,20,0,0,"資料に埋もれた写真 第2話",0,5,4,8,10201,0,"進む時間、刻む想い",5201088,0,0,0,91002,0
