story_type,sub_title,story_index,story_id,reward_type_2,reward_id_1,reward_type_1,reward_id_2,reward_id_3,reward_type_3,reward_value_2,reward_value_1,can_bookmark,lock_all_text,event_id,direction_type,title,reward_value_3,contents_type
1,"かつて、その始まり",1,5201000,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0,0
1,"残響：迷宮女王",2,5201001,0,91002,8,0,0,0,0,20,1,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0,0
1,"残響：誓約女君",3,5201002,0,91002,8,0,0,0,0,20,1,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0,0
1,"残響：跳躍王",4,5201003,0,91002,8,0,0,0,0,20,1,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0,0
1,"α Re:load",5,5201004,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0,0
1,"プロトタイプ",6,5201005,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0,0
1,"残響：覇瞳皇帝",7,5201006,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0,0
1,"残響：変貌大妃",8,5201007,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0,0
1,"残響：嚮導老君",9,5201008,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0,0
1,"Crowns fusion",10,5201009,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0,0
1,"生まれた願い、交わす約束",11,5201010,0,91002,8,0,0,0,0,20,1,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0,0
1,"残響の消える時",12,5201011,0,91002,8,0,0,0,0,20,1,0,10201,1,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0,0
2,"イベントPV",0,5201051,0,91002,8,0,0,0,0,50,0,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0
3,"予告",0,5201052,0,0,0,0,0,0,0,0,0,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0
4,"イントロムービー",0,5201053,0,0,0,0,0,0,0,0,0,0,10201,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0,0
5,"七冠専用グループチャット",0,5201061,0,91002,8,0,0,0,0,20,0,0,10201,0,"晶の端末 第1話",0,4
5,"いつかのグループチャット",0,5201062,0,91002,8,0,0,0,0,20,0,0,10201,0,"晶の端末 第2話",0,4
5,"七冠会議・カメレオン編",0,5201063,0,91002,8,0,0,0,0,20,0,0,10201,0,"カメレオンのぬいぐるみ 第1話",0,4
5,"七冠会議・リモート編",0,5201064,0,91002,8,0,0,0,0,20,0,0,10201,0,"オンライン会議_ログ 第1話",0,4
5,"ビューティフルデザイン",0,5201066,0,91002,8,0,0,0,0,20,0,0,10201,0,"モンスター設定資料 第1話",0,4
5,"一般的感性",0,5201074,0,91002,8,0,0,0,0,20,0,0,10201,0,"モンスター設定資料 第2話",0,4
5,"会議は踊る、されど進まず",0,5201075,0,91002,8,0,0,0,0,20,0,0,10201,0,"企画資料 第1話",0,4
5,"暴走するクリエイター魂",0,5201076,0,91002,8,0,0,0,0,20,0,0,10201,0,"企画資料 第2話",0,4
5,"現士実似々花とケーキ",0,5201077,0,91002,8,0,0,0,0,20,0,0,10201,0,"ミックスベリーケーキ 第1話",0,4
5,"こうして生まれた好感度",0,5201078,0,91002,8,0,0,0,0,20,0,0,10201,0,"ミックスベリーケーキ 第2話",0,4
5,"華やかなる記事",0,5201079,0,91002,8,0,0,0,0,20,0,0,10201,0,"インタビュー記事_校閲用 第1話",0,4
5,"華やかなる記事の裏側",0,5201081,0,91002,8,0,0,0,0,20,0,0,10201,0,"インタビュー記事_校閲用 第2話",0,4
5,"嚮導老君の憂慮",0,5201083,0,91002,8,0,0,0,0,20,0,0,10201,0,"アバター衣装設定資料 第1話",0,4
5,"なぜなに獣人族",0,5201085,0,91002,8,0,0,0,0,20,0,0,10201,0,"種族設定資料 第1話",0,4
5,"止まった時間、残る想い",0,5201087,0,91002,8,0,0,0,0,20,0,0,10201,0,"資料に埋もれた写真 第1話",0,4
5,"進む時間、刻む想い",0,5201088,0,91002,8,0,0,0,0,20,0,0,10201,0,"資料に埋もれた写真 第2話",0,4
