reward_id_2,contents_type,reward_type_1,reward_value_2,reward_value_1,story_type,lock_all_text,story_id,reward_id_3,can_bookmark,direction_type,event_id,reward_id_1,sub_title,reward_value_3,reward_type_3,story_index,title,reward_type_2
0,0,8,0,20,1,0,5201000,0,1,0,10201,91002,"かつて、その始まり",0,0,1,"ダイブ・アストルム　\n七つの願いと創世の残響 オープニング",0
0,0,8,0,20,1,0,5201001,0,1,1,10201,91002,"残響：迷宮女王",0,0,2,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（迷宮女王）",0
0,0,8,0,20,1,0,5201002,0,1,1,10201,91002,"残響：誓約女君",0,0,3,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（誓約女君）",0
0,0,8,0,20,1,0,5201003,0,1,1,10201,91002,"残響：跳躍王",0,0,4,"ダイブ・アストルム　\n七つの願いと創世の残響 第1話（跳躍王）",0
0,0,8,0,20,1,0,5201004,0,1,0,10201,91002,"α Re:load",0,0,5,"ダイブ・アストルム　\n七つの願いと創世の残響 第2話",0
0,0,8,0,20,1,0,5201005,0,1,0,10201,91002,"プロトタイプ",0,0,6,"ダイブ・アストルム　\n七つの願いと創世の残響 第3話",0
0,0,8,0,20,1,0,5201006,0,1,0,10201,91002,"残響：覇瞳皇帝",0,0,7,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（覇瞳皇帝）",0
0,0,8,0,20,1,0,5201007,0,1,0,10201,91002,"残響：変貌大妃",0,0,8,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（変貌大妃）",0
0,0,8,0,20,1,0,5201008,0,1,0,10201,91002,"残響：嚮導老君",0,0,9,"ダイブ・アストルム　\n七つの願いと創世の残響 第4話（嚮導老君）",0
0,0,8,0,20,1,0,5201009,0,1,0,10201,91002,"Crowns fusion",0,0,10,"ダイブ・アストルム　\n七つの願いと創世の残響 第5話",0
0,0,8,0,20,1,0,5201010,0,1,0,10201,91002,"生まれた願い、交わす約束",0,0,11,"ダイブ・アストルム　\n七つの願いと創世の残響 エンディング",0
0,0,8,0,20,1,0,5201011,0,1,1,10201,91002,"残響の消える時",0,0,12,"ダイブ・アストルム　\n七つの願いと創世の残響 エピローグ",0
0,0,8,0,50,2,0,5201051,0,0,0,10201,91002,"イベントPV",0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0
0,0,0,0,0,3,0,5201052,0,0,0,10201,0,"予告",0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0
0,0,0,0,0,4,0,5201053,0,0,0,10201,0,"イントロムービー",0,0,0,"ダイブ・アストルム　\n七つの願いと創世の残響 ",0
0,4,8,0,20,5,0,5201061,0,0,0,10201,91002,"七冠専用グループチャット",0,0,0,"晶の端末 第1話",0
0,4,8,0,20,5,0,5201062,0,0,0,10201,91002,"いつかのグループチャット",0,0,0,"晶の端末 第2話",0
0,4,8,0,20,5,0,5201063,0,0,0,10201,91002,"七冠会議・カメレオン編",0,0,0,"カメレオンのぬいぐるみ 第1話",0
0,4,8,0,20,5,0,5201064,0,0,0,10201,91002,"七冠会議・リモート編",0,0,0,"オンライン会議_ログ 第1話",0
0,4,8,0,20,5,0,5201066,0,0,0,10201,91002,"ビューティフルデザイン",0,0,0,"モンスター設定資料 第1話",0
0,4,8,0,20,5,0,5201074,0,0,0,10201,91002,"一般的感性",0,0,0,"モンスター設定資料 第2話",0
0,4,8,0,20,5,0,5201075,0,0,0,10201,91002,"会議は踊る、されど進まず",0,0,0,"企画資料 第1話",0
0,4,8,0,20,5,0,5201076,0,0,0,10201,91002,"暴走するクリエイター魂",0,0,0,"企画資料 第2話",0
0,4,8,0,20,5,0,5201077,0,0,0,10201,91002,"現士実似々花とケーキ",0,0,0,"ミックスベリーケーキ 第1話",0
0,4,8,0,20,5,0,5201078,0,0,0,10201,91002,"こうして生まれた好感度",0,0,0,"ミックスベリーケーキ 第2話",0
0,4,8,0,20,5,0,5201079,0,0,0,10201,91002,"華やかなる記事",0,0,0,"インタビュー記事_校閲用 第1話",0
0,4,8,0,20,5,0,5201081,0,0,0,10201,91002,"華やかなる記事の裏側",0,0,0,"インタビュー記事_校閲用 第2話",0
0,4,8,0,20,5,0,5201083,0,0,0,10201,91002,"嚮導老君の憂慮",0,0,0,"アバター衣装設定資料 第1話",0
0,4,8,0,20,5,0,5201085,0,0,0,10201,91002,"なぜなに獣人族",0,0,0,"種族設定資料 第1話",0
0,4,8,0,20,5,0,5201087,0,0,0,10201,91002,"止まった時間、残る想い",0,0,0,"資料に埋もれた写真 第1話",0
0,4,8,0,20,5,0,5201088,0,0,0,10201,91002,"進む時間、刻む想い",0,0,0,"資料に埋もれた写真 第2話",0
