series_event_id,sheet_id,backgroud_pos_y,backgroud_size_x,start_time,original_event_id,teaser_time,que_id,backgroud_size_y,backgroud_pos_x,teaser_dialog_type,count_start_time,banner_unit_id,close_time,background,end_time,event_id
0,bgm_M32,50,1768,"2019/05/01 15:00:00",0,"2019/04/26 15:00:00",bgm_M32,1060,60,0,"2019/04/26 15:00:00",0,"2019/05/26 14:59:59",500213,"2019/05/21 14:59:59",10001
0,bgm_M98,50,1768,"2019/05/29 15:00:00",0,"2019/05/27 15:00:00",bgm_M98,1060,60,0,"2019/05/27 15:00:00",103601,"2019/06/23 14:59:59",500193,"2019/06/18 14:59:59",10002
0,bgm_M106,50,1768,"2019/06/27 15:00:00",0,"2019/06/24 15:00:00",bgm_M106,1060,60,0,"2019/06/24 15:00:00",104401,"2019/07/22 14:59:59",500263,"2019/07/17 14:59:59",10003
0,bgm_M112,50,1768,"2019/07/30 15:00:00",0,"2019/07/27 15:00:00",bgm_M112,1060,60,0,"2019/07/27 15:00:00",107601,"2019/08/24 14:59:59",500164,"2019/08/19 14:59:59",10004
0,bgm_M121,50,1768,"2019/08/29 15:00:00",0,"2019/08/26 15:00:00",bgm_M121,1060,60,0,"2019/08/26 15:00:00",907901,"2019/09/22 14:59:59",500284,"2019/09/17 14:59:59",10005
0,bgm_M128,50,1768,"2019/10/01 15:00:00",0,"2019/09/28 15:00:00",bgm_M128,1060,60,0,"2019/09/28 15:00:00",104701,"2019/10/25 14:59:59",500096,"2019/10/20 14:59:59",10006
0,bgm_M135,50,1768,"2019/10/30 15:00:00",0,"2019/10/27 15:00:00",bgm_M135,1060,60,0,"2019/10/27 15:00:00",108201,"2019/11/21 14:59:59",500264,"2019/11/17 14:59:59",10007
0,bgm_M162,50,1768,"2019/11/28 15:00:00",0,"2019/11/25 15:00:00",bgm_M162,1060,60,0,"2019/11/25 15:00:00",100901,"2019/12/21 14:59:59",500143,"2019/12/17 14:59:59",10008
0,bgm_M171,50,1768,"2019/12/31 15:00:00",0,"2019/12/28 15:00:00",bgm_M171,1060,60,0,"2019/12/28 15:00:00",108501,"2020/01/20 14:59:59",500114,"2020/01/16 14:59:59",10009
0,bgm_M182,50,1768,"2020/01/30 15:00:00",0,"2020/01/27 15:00:00",bgm_M182,1060,60,0,"2020/01/27 15:00:00",108901,"2020/02/17 14:59:59",500553,"2020/02/13 14:59:59",10010
0,bgm_M189,50,1768,"2020/02/27 15:00:00",0,"2020/02/24 15:00:00",bgm_M189,1060,60,0,"2020/02/24 15:00:00",109001,"2020/03/16 14:59:59",500600,"2020/03/12 14:59:59",10011
0,bgm_M206,50,1768,"2020/04/01 15:00:00",0,"2020/03/29 15:00:00",bgm_M206,1060,60,0,"2020/03/29 15:00:00",101401,"2020/04/19 14:59:59",500013,"2020/04/15 14:59:59",10012
0,bgm_M215,50,1768,"2020/04/29 15:00:00",0,"2020/04/26 15:00:00",bgm_M215,1060,60,0,"2020/04/26 15:00:00",109301,"2020/05/17 14:59:59",500133,"2020/05/13 14:59:59",10013
0,bgm_M32,50,1768,"2020/05/13 15:00:00",10001,"2020/05/11 15:00:00",bgm_M32,1060,60,0,"2020/05/11 15:00:00",101201,"2020/05/22 14:59:59",500213,"2020/05/20 14:59:59",10014
0,bgm_M223,50,1768,"2020/05/28 15:00:00",0,"2020/05/25 15:00:00",bgm_M223,1060,60,0,"2020/05/25 15:00:00",109501,"2020/06/15 14:59:59",500650,"2020/06/11 14:59:59",10015
0,bgm_M98,50,1768,"2020/06/15 15:00:00",10002,"2020/06/13 15:00:00",bgm_M98,1060,60,0,"2020/06/13 15:00:00",103601,"2020/06/24 14:59:59",500193,"2020/06/22 14:59:59",10016
0,bgm_M228,50,1768,"2020/06/30 15:00:00",0,"2020/06/27 15:00:00",bgm_M228,1060,60,0,"2020/06/27 15:00:00",109701,"2020/07/18 14:59:59",500175,"2020/07/14 14:59:59",10017
0,bgm_M106,50,1768,"2020/07/15 15:00:00",10003,"2020/07/13 15:00:00",bgm_M106,1060,60,0,"2020/07/13 15:00:00",104401,"2020/07/24 14:59:59",500263,"2020/07/22 14:59:59",10018
0,bgm_M237,50,1600,"2020/07/30 15:00:00",0,"2020/07/27 15:00:00",bgm_M237,1060,12,0,"2020/07/27 15:00:00",110101,"2020/08/17 14:59:59",500683,"2020/08/13 14:59:59",10019
0,bgm_M112,50,1768,"2020/08/14 15:00:00",10004,"2020/08/12 15:00:00",bgm_M112,1060,60,0,"2020/08/12 15:00:00",107601,"2020/08/23 14:59:59",500164,"2020/08/21 14:59:59",10020
0,bgm_M245,50,1768,"2020/08/31 15:00:00",0,"2020/08/28 15:00:00",bgm_M245_02,1060,60,0,"2020/08/28 15:00:00",110501,"2020/09/18 14:59:59",500713,"2020/09/14 14:59:59",10021
0,bgm_M121,50,1768,"2020/09/14 15:00:00",10005,"2020/09/12 15:00:00",bgm_M121,1060,60,0,"2020/09/12 15:00:00",108001,"2020/09/23 14:59:59",500284,"2020/09/21 14:59:59",10022
0,bgm_M254,50,1800,"2020/09/29 15:00:00",0,"2020/09/26 15:00:00",bgm_M254,1060,34,0,"2020/09/26 15:00:00",110701,"2020/10/17 14:59:59",500731,"2020/10/13 14:59:59",10023
0,bgm_M128,50,1768,"2020/10/15 15:00:00",10006,"2020/10/13 15:00:00",bgm_M128,1060,60,0,"2020/10/13 15:00:00",104701,"2020/10/24 14:59:59",500096,"2020/10/22 14:59:59",10024
0,bgm_M265,50,1768,"2020/10/29 15:00:00",0,"2020/10/26 15:00:00",bgm_M265_Top,1060,60,0,"2020/10/26 15:00:00",111201,"2020/11/16 14:59:59",505033,"2020/11/12 14:59:59",10025
0,bgm_M135,50,1768,"2020/11/16 15:00:00",10007,"2020/11/14 15:00:00",bgm_M135,1060,60,0,"2020/11/14 15:00:00",108201,"2020/11/25 14:59:59",500264,"2020/11/23 14:59:59",10026
0,bgm_M273,50,1800,"2020/11/30 15:00:00",0,"2020/11/27 15:00:00",bgm_M273,1060,60,0,"2020/11/27 15:00:00",100501,"2020/12/18 14:59:59",500836,"2020/12/14 14:59:59",10027
0,bgm_M162,50,1768,"2020/12/15 15:00:00",10008,"2020/12/13 15:00:00",bgm_M162,1060,60,0,"2020/12/13 15:00:00",100901,"2020/12/24 14:59:59",500143,"2020/12/22 14:59:59",10028
0,bgm_M281,50,1768,"2020/12/29 15:00:00",0,"2020/12/26 15:00:00",bgm_M281,1060,60,0,"2020/12/26 15:00:00",111601,"2021/01/16 14:59:59",500880,"2021/01/12 14:59:59",10029
0,bgm_M171,50,1768,"2021/01/14 15:00:00",10009,"2021/01/12 15:00:00",bgm_M171,1060,60,0,"2021/01/12 15:00:00",108501,"2021/01/23 14:59:59",500114,"2021/01/21 14:59:59",10030
