backgroud_pos_y,sheet_id,series_event_id,backgroud_size_y,que_id,teaser_dialog_type,original_event_id,close_time,event_id,backgroud_pos_x,start_time,count_start_time,teaser_time,end_time,banner_unit_id,background,backgroud_size_x
50,bgm_M32,0,1060,bgm_M32,0,0,"2019/05/26 14:59:59",10001,60,"2019/05/01 15:00:00","2019/04/26 15:00:00","2019/04/26 15:00:00","2019/05/21 14:59:59",0,500213,1768
50,bgm_M98,0,1060,bgm_M98,0,0,"2019/06/23 14:59:59",10002,60,"2019/05/29 15:00:00","2019/05/27 15:00:00","2019/05/27 15:00:00","2019/06/18 14:59:59",103601,500193,1768
50,bgm_M106,0,1060,bgm_M106,0,0,"2019/07/22 14:59:59",10003,60,"2019/06/27 15:00:00","2019/06/24 15:00:00","2019/06/24 15:00:00","2019/07/17 14:59:59",104401,500263,1768
50,bgm_M112,0,1060,bgm_M112,0,0,"2019/08/24 14:59:59",10004,60,"2019/07/30 15:00:00","2019/07/27 15:00:00","2019/07/27 15:00:00","2019/08/19 14:59:59",107601,500164,1768
50,bgm_M121,0,1060,bgm_M121,0,0,"2019/09/22 14:59:59",10005,60,"2019/08/29 15:00:00","2019/08/26 15:00:00","2019/08/26 15:00:00","2019/09/17 14:59:59",907901,500284,1768
50,bgm_M128,0,1060,bgm_M128,0,0,"2019/10/25 14:59:59",10006,60,"2019/10/01 15:00:00","2019/09/28 15:00:00","2019/09/28 15:00:00","2019/10/20 14:59:59",104701,500096,1768
50,bgm_M135,0,1060,bgm_M135,0,0,"2019/11/21 14:59:59",10007,60,"2019/10/30 15:00:00","2019/10/27 15:00:00","2019/10/27 15:00:00","2019/11/17 14:59:59",108201,500264,1768
50,bgm_M162,0,1060,bgm_M162,0,0,"2019/12/21 14:59:59",10008,60,"2019/11/28 15:00:00","2019/11/25 15:00:00","2019/11/25 15:00:00","2019/12/17 14:59:59",100901,500143,1768
50,bgm_M171,0,1060,bgm_M171,0,0,"2020/01/20 14:59:59",10009,60,"2019/12/31 15:00:00","2019/12/28 15:00:00","2019/12/28 15:00:00","2020/01/16 14:59:59",108501,500114,1768
50,bgm_M182,0,1060,bgm_M182,0,0,"2020/02/17 14:59:59",10010,60,"2020/01/30 15:00:00","2020/01/27 15:00:00","2020/01/27 15:00:00","2020/02/13 14:59:59",108901,500553,1768
50,bgm_M189,0,1060,bgm_M189,0,0,"2020/03/16 14:59:59",10011,60,"2020/02/27 15:00:00","2020/02/24 15:00:00","2020/02/24 15:00:00","2020/03/12 14:59:59",109001,500600,1768
50,bgm_M206,0,1060,bgm_M206,0,0,"2020/04/19 14:59:59",10012,60,"2020/04/01 15:00:00","2020/03/29 15:00:00","2020/03/29 15:00:00","2020/04/15 14:59:59",101401,500013,1768
50,bgm_M215,0,1060,bgm_M215,0,0,"2020/05/17 14:59:59",10013,60,"2020/04/29 15:00:00","2020/04/26 15:00:00","2020/04/26 15:00:00","2020/05/13 14:59:59",109301,500133,1768
50,bgm_M32,0,1060,bgm_M32,0,10001,"2020/05/22 14:59:59",10014,60,"2020/05/13 15:00:00","2020/05/11 15:00:00","2020/05/11 15:00:00","2020/05/20 14:59:59",101201,500213,1768
50,bgm_M223,0,1060,bgm_M223,0,0,"2020/06/15 14:59:59",10015,60,"2020/05/28 15:00:00","2020/05/25 15:00:00","2020/05/25 15:00:00","2020/06/11 14:59:59",109501,500650,1768
50,bgm_M98,0,1060,bgm_M98,0,10002,"2020/06/24 14:59:59",10016,60,"2020/06/15 15:00:00","2020/06/13 15:00:00","2020/06/13 15:00:00","2020/06/22 14:59:59",103601,500193,1768
50,bgm_M228,0,1060,bgm_M228,0,0,"2020/07/18 14:59:59",10017,60,"2020/06/30 15:00:00","2020/06/27 15:00:00","2020/06/27 15:00:00","2020/07/14 14:59:59",109701,500175,1768
50,bgm_M106,0,1060,bgm_M106,0,10003,"2020/07/24 14:59:59",10018,60,"2020/07/15 15:00:00","2020/07/13 15:00:00","2020/07/13 15:00:00","2020/07/22 14:59:59",104401,500263,1768
50,bgm_M237,0,1060,bgm_M237,0,0,"2020/08/17 14:59:59",10019,12,"2020/07/30 15:00:00","2020/07/27 15:00:00","2020/07/27 15:00:00","2020/08/13 14:59:59",110101,500683,1600
50,bgm_M112,0,1060,bgm_M112,0,10004,"2020/08/23 14:59:59",10020,60,"2020/08/14 15:00:00","2020/08/12 15:00:00","2020/08/12 15:00:00","2020/08/21 14:59:59",107601,500164,1768
50,bgm_M245,0,1060,bgm_M245_02,0,0,"2020/09/18 14:59:59",10021,60,"2020/08/31 15:00:00","2020/08/28 15:00:00","2020/08/28 15:00:00","2020/09/14 14:59:59",110501,500713,1768
50,bgm_M121,0,1060,bgm_M121,0,10005,"2020/09/23 14:59:59",10022,60,"2020/09/14 15:00:00","2020/09/12 15:00:00","2020/09/12 15:00:00","2020/09/21 14:59:59",108001,500284,1768
