backgroud_size_x,event_id,backgroud_pos_y,teaser_dialog_type,backgroud_size_y,sheet_id,close_time,original_event_id,end_time,background,banner_unit_id,series_event_id,teaser_time,count_start_time,start_time,que_id,backgroud_pos_x
1768,10001,50,0,1060,bgm_M32,"2019/05/26 14:59:59",0,"2019/05/21 14:59:59",500213,0,0,"2019/04/26 15:00:00","2019/04/26 15:00:00","2019/05/01 15:00:00",bgm_M32,60
1768,10002,50,0,1060,bgm_M98,"2019/06/23 14:59:59",0,"2019/06/18 14:59:59",500193,103601,0,"2019/05/27 15:00:00","2019/05/27 15:00:00","2019/05/29 15:00:00",bgm_M98,60
1768,10003,50,0,1060,bgm_M106,"2019/07/22 14:59:59",0,"2019/07/17 14:59:59",500263,104401,0,"2019/06/24 15:00:00","2019/06/24 15:00:00","2019/06/27 15:00:00",bgm_M106,60
1768,10004,50,0,1060,bgm_M112,"2019/08/24 14:59:59",0,"2019/08/19 14:59:59",500164,107601,0,"2019/07/27 15:00:00","2019/07/27 15:00:00","2019/07/30 15:00:00",bgm_M112,60
1768,10005,50,0,1060,bgm_M121,"2019/09/22 14:59:59",0,"2019/09/17 14:59:59",500284,907901,0,"2019/08/26 15:00:00","2019/08/26 15:00:00","2019/08/29 15:00:00",bgm_M121,60
1768,10006,50,0,1060,bgm_M128,"2019/10/25 14:59:59",0,"2019/10/20 14:59:59",500096,104701,0,"2019/09/28 15:00:00","2019/09/28 15:00:00","2019/10/01 15:00:00",bgm_M128,60
1768,10007,50,0,1060,bgm_M135,"2019/11/21 14:59:59",0,"2019/11/17 14:59:59",500264,108201,0,"2019/10/27 15:00:00","2019/10/27 15:00:00","2019/10/30 15:00:00",bgm_M135,60
1768,10008,50,0,1060,bgm_M162,"2019/12/21 14:59:59",0,"2019/12/17 14:59:59",500143,100901,0,"2019/11/25 15:00:00","2019/11/25 15:00:00","2019/11/28 15:00:00",bgm_M162,60
1768,10009,50,0,1060,bgm_M171,"2020/01/20 14:59:59",0,"2020/01/16 14:59:59",500114,108501,0,"2019/12/28 15:00:00","2019/12/28 15:00:00","2019/12/31 15:00:00",bgm_M171,60
1768,10010,50,0,1060,bgm_M182,"2020/02/17 14:59:59",0,"2020/02/13 14:59:59",500553,108901,0,"2020/01/27 15:00:00","2020/01/27 15:00:00","2020/01/30 15:00:00",bgm_M182,60
1768,10011,50,0,1060,bgm_M189,"2020/03/16 14:59:59",0,"2020/03/12 14:59:59",500600,109001,0,"2020/02/24 15:00:00","2020/02/24 15:00:00","2020/02/27 15:00:00",bgm_M189,60
1768,10012,50,0,1060,bgm_M206,"2020/04/19 14:59:59",0,"2020/04/15 14:59:59",500013,101401,0,"2020/03/29 15:00:00","2020/03/29 15:00:00","2020/04/01 15:00:00",bgm_M206,60
1768,10013,50,0,1060,bgm_M215,"2020/05/17 14:59:59",0,"2020/05/13 14:59:59",500133,109301,0,"2020/04/26 15:00:00","2020/04/26 15:00:00","2020/04/29 15:00:00",bgm_M215,60
1768,10014,50,0,1060,bgm_M32,"2020/05/22 14:59:59",10001,"2020/05/20 14:59:59",500213,101201,0,"2020/05/11 15:00:00","2020/05/11 15:00:00","2020/05/13 15:00:00",bgm_M32,60
1768,10015,50,0,1060,bgm_M223,"2020/06/15 14:59:59",0,"2020/06/11 14:59:59",500650,109501,0,"2020/05/25 15:00:00","2020/05/25 15:00:00","2020/05/28 15:00:00",bgm_M223,60
1768,10016,50,0,1060,bgm_M98,"2020/06/24 14:59:59",10002,"2020/06/22 14:59:59",500193,103601,0,"2020/06/13 15:00:00","2020/06/13 15:00:00","2020/06/15 15:00:00",bgm_M98,60
