backgroud_size_x,close_time,sheet_id,original_event_id,banner_unit_id,end_time,start_time,event_id,background,backgroud_pos_x,teaser_dialog_type,que_id,backgroud_pos_y,count_start_time,series_event_id,teaser_time,backgroud_size_y
1768,"2019/05/26 14:59:59",bgm_M32,0,0,"2019/05/21 14:59:59","2019/05/01 15:00:00",10001,500213,60,0,bgm_M32,50,"2019/04/26 15:00:00",0,"2019/04/26 15:00:00",1060
1768,"2019/06/23 14:59:59",bgm_M98,0,103601,"2019/06/18 14:59:59","2019/05/29 15:00:00",10002,500193,60,0,bgm_M98,50,"2019/05/27 15:00:00",0,"2019/05/27 15:00:00",1060
1768,"2019/07/22 14:59:59",bgm_M106,0,104401,"2019/07/17 14:59:59","2019/06/27 15:00:00",10003,500263,60,0,bgm_M106,50,"2019/06/24 15:00:00",0,"2019/06/24 15:00:00",1060
1768,"2019/08/24 14:59:59",bgm_M112,0,107601,"2019/08/19 14:59:59","2019/07/30 15:00:00",10004,500164,60,0,bgm_M112,50,"2019/07/27 15:00:00",0,"2019/07/27 15:00:00",1060
1768,"2019/09/22 14:59:59",bgm_M121,0,907901,"2019/09/17 14:59:59","2019/08/29 15:00:00",10005,500284,60,0,bgm_M121,50,"2019/08/26 15:00:00",0,"2019/08/26 15:00:00",1060
1768,"2019/10/25 14:59:59",bgm_M128,0,104701,"2019/10/20 14:59:59","2019/10/01 15:00:00",10006,500096,60,0,bgm_M128,50,"2019/09/28 15:00:00",0,"2019/09/28 15:00:00",1060
1768,"2019/11/21 14:59:59",bgm_M135,0,108201,"2019/11/17 14:59:59","2019/10/30 15:00:00",10007,500264,60,0,bgm_M135,50,"2019/10/27 15:00:00",0,"2019/10/27 15:00:00",1060
1768,"2019/12/21 14:59:59",bgm_M162,0,100901,"2019/12/17 14:59:59","2019/11/28 15:00:00",10008,500143,60,0,bgm_M162,50,"2019/11/25 15:00:00",0,"2019/11/25 15:00:00",1060
1768,"2020/01/20 14:59:59",bgm_M171,0,108501,"2020/01/16 14:59:59","2019/12/31 15:00:00",10009,500114,60,0,bgm_M171,50,"2019/12/28 15:00:00",0,"2019/12/28 15:00:00",1060
1768,"2020/02/17 14:59:59",bgm_M182,0,108901,"2020/02/13 14:59:59","2020/01/30 15:00:00",10010,500553,60,0,bgm_M182,50,"2020/01/27 15:00:00",0,"2020/01/27 15:00:00",1060
1768,"2020/03/16 14:59:59",bgm_M189,0,109001,"2020/03/12 14:59:59","2020/02/27 15:00:00",10011,500600,60,0,bgm_M189,50,"2020/02/24 15:00:00",0,"2020/02/24 15:00:00",1060
1768,"2020/04/19 14:59:59",bgm_M206,0,101401,"2020/04/15 14:59:59","2020/04/01 15:00:00",10012,500013,60,0,bgm_M206,50,"2020/03/29 15:00:00",0,"2020/03/29 15:00:00",1060
1768,"2020/05/17 14:59:59",bgm_M215,0,109301,"2020/05/13 14:59:59","2020/04/29 15:00:00",10013,500133,60,0,bgm_M215,50,"2020/04/26 15:00:00",0,"2020/04/26 15:00:00",1060
