banner_unit_id,background,que_id,sheet_id,backgroud_pos_y,backgroud_size_x,backgroud_pos_x,start_time,series_event_id,original_event_id,event_id,teaser_time,count_start_time,teaser_dialog_type,close_time,backgroud_size_y,end_time
0,500213,bgm_M32,bgm_M32,50,1768,60,"2019/05/01 15:00:00",0,0,10001,"2019/04/26 15:00:00","2019/04/26 15:00:00",0,"2019/05/26 14:59:59",1060,"2019/05/21 14:59:59"
103601,500193,bgm_M98,bgm_M98,50,1768,60,"2019/05/29 15:00:00",0,0,10002,"2019/05/27 15:00:00","2019/05/27 15:00:00",0,"2019/06/23 14:59:59",1060,"2019/06/18 14:59:59"
104401,500263,bgm_M106,bgm_M106,50,1768,60,"2019/06/27 15:00:00",0,0,10003,"2019/06/24 15:00:00","2019/06/24 15:00:00",0,"2019/07/22 14:59:59",1060,"2019/07/17 14:59:59"
107601,500164,bgm_M112,bgm_M112,50,1768,60,"2019/07/30 15:00:00",0,0,10004,"2019/07/27 15:00:00","2019/07/27 15:00:00",0,"2019/08/24 14:59:59",1060,"2019/08/19 14:59:59"
907901,500284,bgm_M121,bgm_M121,50,1768,60,"2019/08/29 15:00:00",0,0,10005,"2019/08/26 15:00:00","2019/08/26 15:00:00",0,"2019/09/22 14:59:59",1060,"2019/09/17 14:59:59"
104701,500096,bgm_M128,bgm_M128,50,1768,60,"2019/10/01 15:00:00",0,0,10006,"2019/09/28 15:00:00","2019/09/28 15:00:00",0,"2019/10/25 14:59:59",1060,"2019/10/20 14:59:59"
108201,500264,bgm_M135,bgm_M135,50,1768,60,"2019/10/30 15:00:00",0,0,10007,"2019/10/27 15:00:00","2019/10/27 15:00:00",0,"2019/11/21 14:59:59",1060,"2019/11/17 14:59:59"
100901,500143,bgm_M162,bgm_M162,50,1768,60,"2019/11/28 15:00:00",0,0,10008,"2019/11/25 15:00:00","2019/11/25 15:00:00",0,"2019/12/21 14:59:59",1060,"2019/12/17 14:59:59"
108501,500114,bgm_M171,bgm_M171,50,1768,60,"2019/12/31 15:00:00",0,0,10009,"2019/12/28 15:00:00","2019/12/28 15:00:00",0,"2020/01/20 14:59:59",1060,"2020/01/16 14:59:59"
108901,500553,bgm_M182,bgm_M182,50,1768,60,"2020/01/30 15:00:00",0,0,10010,"2020/01/27 15:00:00","2020/01/27 15:00:00",0,"2020/02/17 14:59:59",1060,"2020/02/13 14:59:59"
109001,500600,bgm_M189,bgm_M189,50,1768,60,"2020/02/27 15:00:00",0,0,10011,"2020/02/24 15:00:00","2020/02/24 15:00:00",0,"2020/03/16 14:59:59",1060,"2020/03/12 14:59:59"
101401,500013,bgm_M206,bgm_M206,50,1768,60,"2020/04/01 15:00:00",0,0,10012,"2020/03/29 15:00:00","2020/03/29 15:00:00",0,"2020/04/19 14:59:59",1060,"2020/04/15 14:59:59"
109301,500133,bgm_M215,bgm_M215,50,1768,60,"2020/04/29 15:00:00",0,0,10013,"2020/04/26 15:00:00","2020/04/26 15:00:00",0,"2020/05/17 14:59:59",1060,"2020/05/13 14:59:59"
101201,500213,bgm_M32,bgm_M32,50,1768,60,"2020/05/13 15:00:00",0,10001,10014,"2020/05/11 15:00:00","2020/05/11 15:00:00",0,"2020/05/22 14:59:59",1060,"2020/05/20 14:59:59"
109501,500650,bgm_M223,bgm_M223,50,1768,60,"2020/05/28 15:00:00",0,0,10015,"2020/05/25 15:00:00","2020/05/25 15:00:00",0,"2020/06/15 14:59:59",1060,"2020/06/11 14:59:59"
103601,500193,bgm_M98,bgm_M98,50,1768,60,"2020/06/15 15:00:00",0,10002,10016,"2020/06/13 15:00:00","2020/06/13 15:00:00",0,"2020/06/24 14:59:59",1060,"2020/06/22 14:59:59"
109701,500175,bgm_M228,bgm_M228,50,1768,60,"2020/06/30 15:00:00",0,0,10017,"2020/06/27 15:00:00","2020/06/27 15:00:00",0,"2020/07/18 14:59:59",1060,"2020/07/14 14:59:59"
104401,500263,bgm_M106,bgm_M106,50,1768,60,"2020/07/15 15:00:00",0,10003,10018,"2020/07/13 15:00:00","2020/07/13 15:00:00",0,"2020/07/24 14:59:59",1060,"2020/07/22 14:59:59"
110101,500683,bgm_M237,bgm_M237,50,1600,12,"2020/07/30 15:00:00",0,0,10019,"2020/07/27 15:00:00","2020/07/27 15:00:00",0,"2020/08/17 14:59:59",1060,"2020/08/13 14:59:59"
107601,500164,bgm_M112,bgm_M112,50,1768,60,"2020/08/14 15:00:00",0,10004,10020,"2020/08/12 15:00:00","2020/08/12 15:00:00",0,"2020/08/23 14:59:59",1060,"2020/08/21 14:59:59"
110501,500713,bgm_M245_02,bgm_M245,50,1768,60,"2020/08/31 15:00:00",0,0,10021,"2020/08/28 15:00:00","2020/08/28 15:00:00",0,"2020/09/18 14:59:59",1060,"2020/09/14 14:59:59"
108001,500284,bgm_M121,bgm_M121,50,1768,60,"2020/09/14 15:00:00",0,10005,10022,"2020/09/12 15:00:00","2020/09/12 15:00:00",0,"2020/09/23 14:59:59",1060,"2020/09/21 14:59:59"
110701,500731,bgm_M254,bgm_M254,50,1800,34,"2020/09/29 15:00:00",0,0,10023,"2020/09/26 15:00:00","2020/09/26 15:00:00",0,"2020/10/17 14:59:59",1060,"2020/10/13 14:59:59"
104701,500096,bgm_M128,bgm_M128,50,1768,60,"2020/10/15 15:00:00",0,10006,10024,"2020/10/13 15:00:00","2020/10/13 15:00:00",0,"2020/10/24 14:59:59",1060,"2020/10/22 14:59:59"
111201,505033,bgm_M265_Top,bgm_M265,50,1768,60,"2020/10/29 15:00:00",0,0,10025,"2020/10/26 15:00:00","2020/10/26 15:00:00",0,"2020/11/16 14:59:59",1060,"2020/11/12 14:59:59"
108201,500264,bgm_M135,bgm_M135,50,1768,60,"2020/11/16 15:00:00",0,10007,10026,"2020/11/14 15:00:00","2020/11/14 15:00:00",0,"2020/11/25 14:59:59",1060,"2020/11/23 14:59:59"
100501,500836,bgm_M273,bgm_M273,50,1800,60,"2020/11/30 15:00:00",0,0,10027,"2020/11/27 15:00:00","2020/11/27 15:00:00",0,"2020/12/18 14:59:59",1060,"2020/12/14 14:59:59"
100901,500143,bgm_M162,bgm_M162,50,1768,60,"2020/12/15 15:00:00",0,10008,10028,"2020/12/13 15:00:00","2020/12/13 15:00:00",0,"2020/12/24 14:59:59",1060,"2020/12/22 14:59:59"
111601,500880,bgm_M281,bgm_M281,50,1768,60,"2020/12/29 15:00:00",0,0,10029,"2020/12/26 15:00:00","2020/12/26 15:00:00",0,"2021/01/16 14:59:59",1060,"2021/01/12 14:59:59"
108501,500114,bgm_M171,bgm_M171,50,1768,60,"2021/01/14 15:00:00",0,10009,10030,"2021/01/12 15:00:00","2021/01/12 15:00:00",0,"2021/01/23 14:59:59",1060,"2021/01/21 14:59:59"
112101,500911,bgm_M294,bgm_M294,50,1768,60,"2021/01/28 15:00:00",0,0,10031,"2021/01/25 15:00:00","2021/01/25 15:00:00",0,"2021/02/15 14:59:59",1060,"2021/02/11 14:59:59"
108901,500553,bgm_M182,bgm_M182,50,1768,60,"2021/02/14 15:00:00",0,10010,10032,"2021/02/12 15:00:00","2021/02/12 15:00:00",0,"2021/02/23 14:59:59",1060,"2021/02/21 14:59:59"
112301,500016,bgm_M316,bgm_M316,50,1768,60,"2021/03/02 15:00:00",0,0,10033,"2021/02/27 15:00:00","2021/02/27 15:00:00",0,"2021/03/20 14:59:59",1060,"2021/03/16 14:59:59"
109001,500600,bgm_M189,bgm_M189,50,1768,60,"2021/03/17 15:00:00",0,10011,10034,"2021/03/15 15:00:00","2021/03/15 15:00:00",0,"2021/03/26 14:59:59",1060,"2021/03/24 14:59:59"
112401,500175,bgm_M330,bgm_M330,50,1768,60,"2021/03/30 15:00:00",0,0,10035,"2021/03/27 15:00:00","2021/03/27 15:00:00",0,"2021/04/24 14:59:59",1060,"2021/04/20 14:59:59"
112401,500921,bgm_M341,bgm_M341,50,1768,60,"2021/04/11 15:00:00",10035,0,10036,"2021/03/27 15:00:00","2021/03/27 15:00:00",0,"2021/04/24 14:59:59",1060,"2021/04/20 14:59:59"
101401,500013,bgm_M206,bgm_M206,50,1768,60,"2021/04/15 15:00:00",0,10012,10037,"2021/04/13 15:00:00","2021/04/13 15:00:00",0,"2021/04/24 14:59:59",1060,"2021/04/22 14:59:59"
111001,500751,bgm_M343,bgm_M343,50,1768,60,"2021/04/29 15:00:00",0,0,10038,"2021/04/26 15:00:00","2021/04/26 15:00:00",0,"2021/05/17 14:59:59",1060,"2021/05/13 14:59:59"
109301,500133,bgm_M215,bgm_M215,50,1768,60,"2021/05/16 15:00:00",0,10013,10039,"2021/05/14 15:00:00","2021/05/14 15:00:00",0,"2021/05/25 14:59:59",1060,"2021/05/23 14:59:59"
103301,500990,bgm_M351,bgm_M351,50,1768,60,"2021/05/31 15:00:00",0,0,10040,"2021/05/28 15:00:00","2021/05/28 15:00:00",0,"2021/06/18 14:59:59",1060,"2021/06/14 14:59:59"
109501,500650,bgm_M223,bgm_M223,50,1768,60,"2021/06/17 15:00:00",0,10015,10041,"2021/06/15 15:00:00","2021/06/15 15:00:00",0,"2021/06/26 14:59:59",1060,"2021/06/24 14:59:59"
113001,500016,bgm_M375,bgm_M375,50,1768,60,"2021/07/01 15:00:00",0,0,10042,"2021/06/28 15:00:00","2021/06/28 15:00:00",0,"2021/07/19 14:59:59",1060,"2021/07/15 14:59:59"
110101,500683,bgm_M237,bgm_M237,50,1600,12,"2021/07/16 15:00:00",0,10019,10043,"2021/07/14 15:00:00","2021/07/14 15:00:00",0,"2021/07/25 14:59:59",1060,"2021/07/23 14:59:59"
113201,500016,bgm_M380A,bgm_M380A,50,1768,60,"2021/08/02 15:00:00",0,0,10044,"2021/07/30 15:00:00","2021/07/30 15:00:00",0,"2021/08/20 14:59:59",1060,"2021/08/16 14:59:59"
110501,500713,bgm_M245_02,bgm_M245,50,1768,60,"2021/08/17 15:00:00",0,10021,10045,"2021/08/15 15:00:00","2021/08/15 15:00:00",0,"2021/08/26 14:59:59",1060,"2021/08/24 14:59:59"
113501,501091,bgm_M393,bgm_M393,50,1768,60,"2021/09/01 15:00:00",0,0,10046,"2021/08/29 15:00:00","2021/08/29 15:00:00",0,"2021/09/19 14:59:59",1060,"2021/09/15 14:59:59"
