teaser_dialog_type,close_time,backgroud_size_x,original_event_id,backgroud_pos_y,backgroud_pos_x,count_start_time,backgroud_size_y,end_time,start_time,que_id,banner_unit_id,teaser_time,event_id,series_event_id,background,sheet_id
0,"2019/05/26 14:59:59",1768,0,50,60,"2019/04/26 15:00:00",1060,"2019/05/21 14:59:59","2019/05/01 15:00:00",bgm_M32,0,"2019/04/26 15:00:00",10001,0,500213,bgm_M32
0,"2019/06/23 14:59:59",1768,0,50,60,"2019/05/27 15:00:00",1060,"2019/06/18 14:59:59","2019/05/29 15:00:00",bgm_M98,103601,"2019/05/27 15:00:00",10002,0,500193,bgm_M98
0,"2019/07/22 14:59:59",1768,0,50,60,"2019/06/24 15:00:00",1060,"2019/07/17 14:59:59","2019/06/27 15:00:00",bgm_M106,104401,"2019/06/24 15:00:00",10003,0,500263,bgm_M106
0,"2019/08/24 14:59:59",1768,0,50,60,"2019/07/27 15:00:00",1060,"2019/08/19 14:59:59","2019/07/30 15:00:00",bgm_M112,107601,"2019/07/27 15:00:00",10004,0,500164,bgm_M112
0,"2019/09/22 14:59:59",1768,0,50,60,"2019/08/26 15:00:00",1060,"2019/09/17 14:59:59","2019/08/29 15:00:00",bgm_M121,907901,"2019/08/26 15:00:00",10005,0,500284,bgm_M121
0,"2019/10/25 14:59:59",1768,0,50,60,"2019/09/28 15:00:00",1060,"2019/10/20 14:59:59","2019/10/01 15:00:00",bgm_M128,104701,"2019/09/28 15:00:00",10006,0,500096,bgm_M128
0,"2019/11/21 14:59:59",1768,0,50,60,"2019/10/27 15:00:00",1060,"2019/11/17 14:59:59","2019/10/30 15:00:00",bgm_M135,108201,"2019/10/27 15:00:00",10007,0,500264,bgm_M135
0,"2019/12/21 14:59:59",1768,0,50,60,"2019/11/25 15:00:00",1060,"2019/12/17 14:59:59","2019/11/28 15:00:00",bgm_M162,100901,"2019/11/25 15:00:00",10008,0,500143,bgm_M162
0,"2020/01/20 14:59:59",1768,0,50,60,"2019/12/28 15:00:00",1060,"2020/01/16 14:59:59","2019/12/31 15:00:00",bgm_M171,108501,"2019/12/28 15:00:00",10009,0,500114,bgm_M171
0,"2020/02/17 14:59:59",1768,0,50,60,"2020/01/27 15:00:00",1060,"2020/02/13 14:59:59","2020/01/30 15:00:00",bgm_M182,108901,"2020/01/27 15:00:00",10010,0,500553,bgm_M182
