original_event_id,sheet_id,event_id,background,close_time,series_event_id,backgroud_pos_x,backgroud_size_x,backgroud_size_y,teaser_dialog_type,backgroud_pos_y,start_time,teaser_time,count_start_time,que_id,end_time,banner_unit_id
0,bgm_M32,10001,500213,"2019/05/26 14:59:59",0,60,1768,1060,0,50,"2019/05/01 15:00:00","2019/04/26 15:00:00","2019/04/26 15:00:00",bgm_M32,"2019/05/21 14:59:59",0
0,bgm_M98,10002,500193,"2019/06/23 14:59:59",0,60,1768,1060,0,50,"2019/05/29 15:00:00","2019/05/27 15:00:00","2019/05/27 15:00:00",bgm_M98,"2019/06/18 14:59:59",103601
0,bgm_M106,10003,500263,"2019/07/22 14:59:59",0,60,1768,1060,0,50,"2019/06/27 15:00:00","2019/06/24 15:00:00","2019/06/24 15:00:00",bgm_M106,"2019/07/17 14:59:59",104401
0,bgm_M112,10004,500164,"2019/08/24 14:59:59",0,60,1768,1060,0,50,"2019/07/30 15:00:00","2019/07/27 15:00:00","2019/07/27 15:00:00",bgm_M112,"2019/08/19 14:59:59",107601
0,bgm_M121,10005,500284,"2019/09/22 14:59:59",0,60,1768,1060,0,50,"2019/08/29 15:00:00","2019/08/26 15:00:00","2019/08/26 15:00:00",bgm_M121,"2019/09/17 14:59:59",907901
0,bgm_M128,10006,500096,"2019/10/25 14:59:59",0,60,1768,1060,0,50,"2019/10/01 15:00:00","2019/09/28 15:00:00","2019/09/28 15:00:00",bgm_M128,"2019/10/20 14:59:59",104701
0,bgm_M135,10007,500264,"2019/11/21 14:59:59",0,60,1768,1060,0,50,"2019/10/30 15:00:00","2019/10/27 15:00:00","2019/10/27 15:00:00",bgm_M135,"2019/11/17 14:59:59",108201
0,bgm_M162,10008,500143,"2019/12/21 14:59:59",0,60,1768,1060,0,50,"2019/11/28 15:00:00","2019/11/25 15:00:00","2019/11/25 15:00:00",bgm_M162,"2019/12/17 14:59:59",100901
0,bgm_M171,10009,500114,"2020/01/20 14:59:59",0,60,1768,1060,0,50,"2019/12/31 15:00:00","2019/12/28 15:00:00","2019/12/28 15:00:00",bgm_M171,"2020/01/16 14:59:59",108501
0,bgm_M182,10010,500553,"2020/02/17 14:59:59",0,60,1768,1060,0,50,"2020/01/30 15:00:00","2020/01/27 15:00:00","2020/01/27 15:00:00",bgm_M182,"2020/02/13 14:59:59",108901
0,bgm_M189,10011,500600,"2020/03/16 14:59:59",0,60,1768,1060,0,50,"2020/02/27 15:00:00","2020/02/24 15:00:00","2020/02/24 15:00:00",bgm_M189,"2020/03/12 14:59:59",109001
0,bgm_M206,10012,500013,"2020/04/19 14:59:59",0,60,1768,1060,0,50,"2020/04/01 15:00:00","2020/03/29 15:00:00","2020/03/29 15:00:00",bgm_M206,"2020/04/15 14:59:59",101401
0,bgm_M215,10013,500133,"2020/05/17 14:59:59",0,60,1768,1060,0,50,"2020/04/29 15:00:00","2020/04/26 15:00:00","2020/04/26 15:00:00",bgm_M215,"2020/05/13 14:59:59",109301
10001,bgm_M32,10014,500213,"2020/05/22 14:59:59",0,60,1768,1060,0,50,"2020/05/13 15:00:00","2020/05/11 15:00:00","2020/05/11 15:00:00",bgm_M32,"2020/05/20 14:59:59",101201
0,bgm_M223,10015,500650,"2020/06/15 14:59:59",0,60,1768,1060,0,50,"2020/05/28 15:00:00","2020/05/25 15:00:00","2020/05/25 15:00:00",bgm_M223,"2020/06/11 14:59:59",109501
10002,bgm_M98,10016,500193,"2020/06/24 14:59:59",0,60,1768,1060,0,50,"2020/06/15 15:00:00","2020/06/13 15:00:00","2020/06/13 15:00:00",bgm_M98,"2020/06/22 14:59:59",103601
0,bgm_M228,10017,500175,"2020/07/18 14:59:59",0,60,1768,1060,0,50,"2020/06/30 15:00:00","2020/06/27 15:00:00","2020/06/27 15:00:00",bgm_M228,"2020/07/14 14:59:59",109701
10003,bgm_M106,10018,500263,"2020/07/24 14:59:59",0,60,1768,1060,0,50,"2020/07/15 15:00:00","2020/07/13 15:00:00","2020/07/13 15:00:00",bgm_M106,"2020/07/22 14:59:59",104401
0,bgm_M237,10019,500683,"2020/08/17 14:59:59",0,12,1600,1060,0,50,"2020/07/30 15:00:00","2020/07/27 15:00:00","2020/07/27 15:00:00",bgm_M237,"2020/08/13 14:59:59",110101
10004,bgm_M112,10020,500164,"2020/08/23 14:59:59",0,60,1768,1060,0,50,"2020/08/14 15:00:00","2020/08/12 15:00:00","2020/08/12 15:00:00",bgm_M112,"2020/08/21 14:59:59",107601
0,bgm_M245,10021,500713,"2020/09/18 14:59:59",0,60,1768,1060,0,50,"2020/08/31 15:00:00","2020/08/28 15:00:00","2020/08/28 15:00:00",bgm_M245_02,"2020/09/14 14:59:59",110501
10005,bgm_M121,10022,500284,"2020/09/23 14:59:59",0,60,1768,1060,0,50,"2020/09/14 15:00:00","2020/09/12 15:00:00","2020/09/12 15:00:00",bgm_M121,"2020/09/21 14:59:59",108001
0,bgm_M254,10023,500731,"2020/10/17 14:59:59",0,34,1800,1060,0,50,"2020/09/29 15:00:00","2020/09/26 15:00:00","2020/09/26 15:00:00",bgm_M254,"2020/10/13 14:59:59",110701
10006,bgm_M128,10024,500096,"2020/10/24 14:59:59",0,60,1768,1060,0,50,"2020/10/15 15:00:00","2020/10/13 15:00:00","2020/10/13 15:00:00",bgm_M128,"2020/10/22 14:59:59",104701
0,bgm_M265,10025,505033,"2020/11/16 14:59:59",0,60,1768,1060,0,50,"2020/10/29 15:00:00","2020/10/26 15:00:00","2020/10/26 15:00:00",bgm_M265_Top,"2020/11/12 14:59:59",111201
10007,bgm_M135,10026,500264,"2020/11/25 14:59:59",0,60,1768,1060,0,50,"2020/11/16 15:00:00","2020/11/14 15:00:00","2020/11/14 15:00:00",bgm_M135,"2020/11/23 14:59:59",108201
0,bgm_M273,10027,500836,"2020/12/18 14:59:59",0,60,1800,1060,0,50,"2020/11/30 15:00:00","2020/11/27 15:00:00","2020/11/27 15:00:00",bgm_M273,"2020/12/14 14:59:59",100501
