start_time,close_time,background,original_event_id,series_event_id,backgroud_size_x,backgroud_pos_x,backgroud_size_y,teaser_time,que_id,end_time,teaser_dialog_type,backgroud_pos_y,banner_unit_id,count_start_time,sheet_id,event_id
"2019/05/01 15:00:00","2019/05/26 14:59:59",500213,0,0,1768,60,1060,"2019/04/26 15:00:00",bgm_M32,"2019/05/21 14:59:59",0,50,0,"2019/04/26 15:00:00",bgm_M32,10001
"2019/05/29 15:00:00","2019/06/23 14:59:59",500193,0,0,1768,60,1060,"2019/05/27 15:00:00",bgm_M98,"2019/06/18 14:59:59",0,50,103601,"2019/05/27 15:00:00",bgm_M98,10002
"2019/06/27 15:00:00","2019/07/22 14:59:59",500263,0,0,1768,60,1060,"2019/06/24 15:00:00",bgm_M106,"2019/07/17 14:59:59",0,50,104401,"2019/06/24 15:00:00",bgm_M106,10003
"2019/07/30 15:00:00","2019/08/24 14:59:59",500164,0,0,1768,60,1060,"2019/07/27 15:00:00",bgm_M112,"2019/08/19 14:59:59",0,50,107601,"2019/07/27 15:00:00",bgm_M112,10004
"2019/08/29 15:00:00","2019/09/22 14:59:59",500284,0,0,1768,60,1060,"2019/08/26 15:00:00",bgm_M121,"2019/09/17 14:59:59",0,50,907901,"2019/08/26 15:00:00",bgm_M121,10005
"2019/10/01 15:00:00","2019/10/25 14:59:59",500096,0,0,1768,60,1060,"2019/09/28 15:00:00",bgm_M128,"2019/10/20 14:59:59",0,50,104701,"2019/09/28 15:00:00",bgm_M128,10006
"2019/10/30 15:00:00","2019/11/21 14:59:59",500264,0,0,1768,60,1060,"2019/10/27 15:00:00",bgm_M135,"2019/11/17 14:59:59",0,50,108201,"2019/10/27 15:00:00",bgm_M135,10007
"2019/11/28 15:00:00","2019/12/21 14:59:59",500143,0,0,1768,60,1060,"2019/11/25 15:00:00",bgm_M162,"2019/12/17 14:59:59",0,50,100901,"2019/11/25 15:00:00",bgm_M162,10008
"2019/12/31 15:00:00","2020/01/20 14:59:59",500114,0,0,1768,60,1060,"2019/12/28 15:00:00",bgm_M171,"2020/01/16 14:59:59",0,50,108501,"2019/12/28 15:00:00",bgm_M171,10009
"2020/01/30 15:00:00","2020/02/17 14:59:59",500553,0,0,1768,60,1060,"2020/01/27 15:00:00",bgm_M182,"2020/02/13 14:59:59",0,50,108901,"2020/01/27 15:00:00",bgm_M182,10010
"2020/02/27 15:00:00","2020/03/16 14:59:59",500600,0,0,1768,60,1060,"2020/02/24 15:00:00",bgm_M189,"2020/03/12 14:59:59",0,50,109001,"2020/02/24 15:00:00",bgm_M189,10011
"2020/04/01 15:00:00","2020/04/19 14:59:59",500013,0,0,1768,60,1060,"2020/03/29 15:00:00",bgm_M206,"2020/04/15 14:59:59",0,50,101401,"2020/03/29 15:00:00",bgm_M206,10012
"2020/04/29 15:00:00","2020/05/17 14:59:59",500133,0,0,1768,60,1060,"2020/04/26 15:00:00",bgm_M215,"2020/05/13 14:59:59",0,50,109301,"2020/04/26 15:00:00",bgm_M215,10013
"2020/05/13 15:00:00","2020/05/22 14:59:59",500213,10001,0,1768,60,1060,"2020/05/11 15:00:00",bgm_M32,"2020/05/20 14:59:59",0,50,101201,"2020/05/11 15:00:00",bgm_M32,10014
"2020/05/28 15:00:00","2020/06/15 14:59:59",500650,0,0,1768,60,1060,"2020/05/25 15:00:00",bgm_M223,"2020/06/11 14:59:59",0,50,109501,"2020/05/25 15:00:00",bgm_M223,10015
"2020/06/15 15:00:00","2020/06/24 14:59:59",500193,10002,0,1768,60,1060,"2020/06/13 15:00:00",bgm_M98,"2020/06/22 14:59:59",0,50,103601,"2020/06/13 15:00:00",bgm_M98,10016
"2020/06/30 15:00:00","2020/07/18 14:59:59",500175,0,0,1768,60,1060,"2020/06/27 15:00:00",bgm_M228,"2020/07/14 14:59:59",0,50,109701,"2020/06/27 15:00:00",bgm_M228,10017
"2020/07/15 15:00:00","2020/07/24 14:59:59",500263,10003,0,1768,60,1060,"2020/07/13 15:00:00",bgm_M106,"2020/07/22 14:59:59",0,50,104401,"2020/07/13 15:00:00",bgm_M106,10018
"2020/07/30 15:00:00","2020/08/17 14:59:59",500683,0,0,1600,12,1060,"2020/07/27 15:00:00",bgm_M237,"2020/08/13 14:59:59",0,50,110101,"2020/07/27 15:00:00",bgm_M237,10019
"2020/08/14 15:00:00","2020/08/23 14:59:59",500164,10004,0,1768,60,1060,"2020/08/12 15:00:00",bgm_M112,"2020/08/21 14:59:59",0,50,107601,"2020/08/12 15:00:00",bgm_M112,10020
"2020/08/31 15:00:00","2020/09/18 14:59:59",500713,0,0,1768,60,1060,"2020/08/28 15:00:00",bgm_M245_02,"2020/09/14 14:59:59",0,50,110501,"2020/08/28 15:00:00",bgm_M245,10021
"2020/09/14 15:00:00","2020/09/23 14:59:59",500284,10005,0,1768,60,1060,"2020/09/12 15:00:00",bgm_M121,"2020/09/21 14:59:59",0,50,108001,"2020/09/12 15:00:00",bgm_M121,10022
"2020/09/29 15:00:00","2020/10/17 14:59:59",500731,0,0,1800,34,1060,"2020/09/26 15:00:00",bgm_M254,"2020/10/13 14:59:59",0,50,110701,"2020/09/26 15:00:00",bgm_M254,10023
"2020/10/15 15:00:00","2020/10/24 14:59:59",500096,10006,0,1768,60,1060,"2020/10/13 15:00:00",bgm_M128,"2020/10/22 14:59:59",0,50,104701,"2020/10/13 15:00:00",bgm_M128,10024
"2020/10/29 15:00:00","2020/11/16 14:59:59",505033,0,0,1768,60,1060,"2020/10/26 15:00:00",bgm_M265_Top,"2020/11/12 14:59:59",0,50,111201,"2020/10/26 15:00:00",bgm_M265,10025
"2020/11/16 15:00:00","2020/11/25 14:59:59",500264,10007,0,1768,60,1060,"2020/11/14 15:00:00",bgm_M135,"2020/11/23 14:59:59",0,50,108201,"2020/11/14 15:00:00",bgm_M135,10026
"2020/11/30 15:00:00","2020/12/18 14:59:59",500836,0,0,1800,60,1060,"2020/11/27 15:00:00",bgm_M273,"2020/12/14 14:59:59",0,50,100501,"2020/11/27 15:00:00",bgm_M273,10027
"2020/12/15 15:00:00","2020/12/24 14:59:59",500143,10008,0,1768,60,1060,"2020/12/13 15:00:00",bgm_M162,"2020/12/22 14:59:59",0,50,100901,"2020/12/13 15:00:00",bgm_M162,10028
"2020/12/29 15:00:00","2021/01/16 14:59:59",500880,0,0,1768,60,1060,"2020/12/26 15:00:00",bgm_M281,"2021/01/12 14:59:59",0,50,111601,"2020/12/26 15:00:00",bgm_M281,10029
