sheet_id,start_time,close_time,count_start_time,backgroud_pos_x,background,que_id,event_id,backgroud_size_y,backgroud_size_x,end_time,backgroud_pos_y,series_event_id,original_event_id,banner_unit_id,teaser_dialog_type,teaser_time
bgm_M32,"2019/05/01 15:00:00","2019/05/26 14:59:59","2019/04/26 15:00:00",60,500213,bgm_M32,10001,1060,1768,"2019/05/21 14:59:59",50,0,0,0,0,"2019/04/26 15:00:00"
bgm_M98,"2019/05/29 15:00:00","2019/06/23 14:59:59","2019/05/27 15:00:00",60,500193,bgm_M98,10002,1060,1768,"2019/06/18 14:59:59",50,0,0,103601,0,"2019/05/27 15:00:00"
bgm_M106,"2019/06/27 15:00:00","2019/07/22 14:59:59","2019/06/24 15:00:00",60,500263,bgm_M106,10003,1060,1768,"2019/07/17 14:59:59",50,0,0,104401,0,"2019/06/24 15:00:00"
bgm_M112,"2019/07/30 15:00:00","2019/08/24 14:59:59","2019/07/27 15:00:00",60,500164,bgm_M112,10004,1060,1768,"2019/08/19 14:59:59",50,0,0,107601,0,"2019/07/27 15:00:00"
bgm_M121,"2019/08/29 15:00:00","2019/09/22 14:59:59","2019/08/26 15:00:00",60,500284,bgm_M121,10005,1060,1768,"2019/09/17 14:59:59",50,0,0,907901,0,"2019/08/26 15:00:00"
bgm_M128,"2019/10/01 15:00:00","2019/10/25 14:59:59","2019/09/28 15:00:00",60,500096,bgm_M128,10006,1060,1768,"2019/10/20 14:59:59",50,0,0,104701,0,"2019/09/28 15:00:00"
bgm_M135,"2019/10/30 15:00:00","2019/11/21 14:59:59","2019/10/27 15:00:00",60,500264,bgm_M135,10007,1060,1768,"2019/11/17 14:59:59",50,0,0,108201,0,"2019/10/27 15:00:00"
bgm_M162,"2019/11/28 15:00:00","2019/12/21 14:59:59","2019/11/25 15:00:00",60,500143,bgm_M162,10008,1060,1768,"2019/12/17 14:59:59",50,0,0,100901,0,"2019/11/25 15:00:00"
bgm_M171,"2019/12/31 15:00:00","2020/01/20 14:59:59","2019/12/28 15:00:00",60,500114,bgm_M171,10009,1060,1768,"2020/01/16 14:59:59",50,0,0,108501,0,"2019/12/28 15:00:00"
bgm_M182,"2020/01/30 15:00:00","2020/02/17 14:59:59","2020/01/27 15:00:00",60,500553,bgm_M182,10010,1060,1768,"2020/02/13 14:59:59",50,0,0,108901,0,"2020/01/27 15:00:00"
bgm_M189,"2020/02/27 15:00:00","2020/03/16 14:59:59","2020/02/24 15:00:00",60,500600,bgm_M189,10011,1060,1768,"2020/03/12 14:59:59",50,0,0,109001,0,"2020/02/24 15:00:00"
