banner_unit_id,series_event_id,start_time,close_time,teaser_time,backgroud_pos_y,teaser_dialog_type,backgroud_pos_x,backgroud_size_y,end_time,sheet_id,background,count_start_time,event_id,backgroud_size_x,que_id,original_event_id
0,0,"2019/05/01 15:00:00","2019/05/26 14:59:59","2019/04/26 15:00:00",50,0,60,1060,"2019/05/21 14:59:59",bgm_M32,500213,"2019/04/26 15:00:00",10001,1768,bgm_M32,0
103601,0,"2019/05/29 15:00:00","2019/06/23 14:59:59","2019/05/27 15:00:00",50,0,60,1060,"2019/06/18 14:59:59",bgm_M98,500193,"2019/05/27 15:00:00",10002,1768,bgm_M98,0
104401,0,"2019/06/27 15:00:00","2019/07/22 14:59:59","2019/06/24 15:00:00",50,0,60,1060,"2019/07/17 14:59:59",bgm_M106,500263,"2019/06/24 15:00:00",10003,1768,bgm_M106,0
107601,0,"2019/07/30 15:00:00","2019/08/24 14:59:59","2019/07/27 15:00:00",50,0,60,1060,"2019/08/19 14:59:59",bgm_M112,500164,"2019/07/27 15:00:00",10004,1768,bgm_M112,0
907901,0,"2019/08/29 15:00:00","2019/09/22 14:59:59","2019/08/26 15:00:00",50,0,60,1060,"2019/09/17 14:59:59",bgm_M121,500284,"2019/08/26 15:00:00",10005,1768,bgm_M121,0
104701,0,"2019/10/01 15:00:00","2019/10/25 14:59:59","2019/09/28 15:00:00",50,0,60,1060,"2019/10/20 14:59:59",bgm_M128,500096,"2019/09/28 15:00:00",10006,1768,bgm_M128,0
108201,0,"2019/10/30 15:00:00","2019/11/21 14:59:59","2019/10/27 15:00:00",50,0,60,1060,"2019/11/17 14:59:59",bgm_M135,500264,"2019/10/27 15:00:00",10007,1768,bgm_M135,0
100901,0,"2019/11/28 15:00:00","2019/12/21 14:59:59","2019/11/25 15:00:00",50,0,60,1060,"2019/12/17 14:59:59",bgm_M162,500143,"2019/11/25 15:00:00",10008,1768,bgm_M162,0
108501,0,"2019/12/31 15:00:00","2020/01/20 14:59:59","2019/12/28 15:00:00",50,0,60,1060,"2020/01/16 14:59:59",bgm_M171,500114,"2019/12/28 15:00:00",10009,1768,bgm_M171,0
108901,0,"2020/01/30 15:00:00","2020/02/17 14:59:59","2020/01/27 15:00:00",50,0,60,1060,"2020/02/13 14:59:59",bgm_M182,500553,"2020/01/27 15:00:00",10010,1768,bgm_M182,0
