teaser_dialog_type,backgroud_pos_x,close_time,background,teaser_time,original_event_id,series_event_id,sheet_id,banner_unit_id,count_start_time,que_id,end_time,start_time,backgroud_size_y,backgroud_size_x,event_id,backgroud_pos_y
0,60,"2019/05/26 14:59:59",500213,"2019/04/26 15:00:00",0,0,bgm_M32,0,"2019/04/26 15:00:00",bgm_M32,"2019/05/21 14:59:59","2019/05/01 15:00:00",1060,1768,10001,50
0,60,"2019/06/23 14:59:59",500193,"2019/05/27 15:00:00",0,0,bgm_M98,103601,"2019/05/27 15:00:00",bgm_M98,"2019/06/18 14:59:59","2019/05/29 15:00:00",1060,1768,10002,50
0,60,"2019/07/22 14:59:59",500263,"2019/06/24 15:00:00",0,0,bgm_M106,104401,"2019/06/24 15:00:00",bgm_M106,"2019/07/17 14:59:59","2019/06/27 15:00:00",1060,1768,10003,50
0,60,"2019/08/24 14:59:59",500164,"2019/07/27 15:00:00",0,0,bgm_M112,107601,"2019/07/27 15:00:00",bgm_M112,"2019/08/19 14:59:59","2019/07/30 15:00:00",1060,1768,10004,50
0,60,"2019/09/22 14:59:59",500284,"2019/08/26 15:00:00",0,0,bgm_M121,907901,"2019/08/26 15:00:00",bgm_M121,"2019/09/17 14:59:59","2019/08/29 15:00:00",1060,1768,10005,50
0,60,"2019/10/25 14:59:59",500096,"2019/09/28 15:00:00",0,0,bgm_M128,104701,"2019/09/28 15:00:00",bgm_M128,"2019/10/20 14:59:59","2019/10/01 15:00:00",1060,1768,10006,50
0,60,"2019/11/21 14:59:59",500264,"2019/10/27 15:00:00",0,0,bgm_M135,108201,"2019/10/27 15:00:00",bgm_M135,"2019/11/17 14:59:59","2019/10/30 15:00:00",1060,1768,10007,50
0,60,"2019/12/21 14:59:59",500143,"2019/11/25 15:00:00",0,0,bgm_M162,100901,"2019/11/25 15:00:00",bgm_M162,"2019/12/17 14:59:59","2019/11/28 15:00:00",1060,1768,10008,50
0,60,"2020/01/20 14:59:59",500114,"2019/12/28 15:00:00",0,0,bgm_M171,108501,"2019/12/28 15:00:00",bgm_M171,"2020/01/16 14:59:59","2019/12/31 15:00:00",1060,1768,10009,50
0,60,"2020/02/17 14:59:59",500553,"2020/01/27 15:00:00",0,0,bgm_M182,108901,"2020/01/27 15:00:00",bgm_M182,"2020/02/13 14:59:59","2020/01/30 15:00:00",1060,1768,10010,50
0,60,"2020/03/16 14:59:59",500600,"2020/02/24 15:00:00",0,0,bgm_M189,109001,"2020/02/24 15:00:00",bgm_M189,"2020/03/12 14:59:59","2020/02/27 15:00:00",1060,1768,10011,50
0,60,"2020/04/19 14:59:59",500013,"2020/03/29 15:00:00",0,0,bgm_M206,101401,"2020/03/29 15:00:00",bgm_M206,"2020/04/15 14:59:59","2020/04/01 15:00:00",1060,1768,10012,50
0,60,"2020/05/17 14:59:59",500133,"2020/04/26 15:00:00",0,0,bgm_M215,109301,"2020/04/26 15:00:00",bgm_M215,"2020/05/13 14:59:59","2020/04/29 15:00:00",1060,1768,10013,50
0,60,"2020/05/22 14:59:59",500213,"2020/05/11 15:00:00",10001,0,bgm_M32,101201,"2020/05/11 15:00:00",bgm_M32,"2020/05/20 14:59:59","2020/05/13 15:00:00",1060,1768,10014,50
0,60,"2020/06/15 14:59:59",500650,"2020/05/25 15:00:00",0,0,bgm_M223,109501,"2020/05/25 15:00:00",bgm_M223,"2020/06/11 14:59:59","2020/05/28 15:00:00",1060,1768,10015,50
0,60,"2020/06/24 14:59:59",500193,"2020/06/13 15:00:00",10002,0,bgm_M98,103601,"2020/06/13 15:00:00",bgm_M98,"2020/06/22 14:59:59","2020/06/15 15:00:00",1060,1768,10016,50
0,60,"2020/07/18 14:59:59",500175,"2020/06/27 15:00:00",0,0,bgm_M228,109701,"2020/06/27 15:00:00",bgm_M228,"2020/07/14 14:59:59","2020/06/30 15:00:00",1060,1768,10017,50
0,60,"2020/07/24 14:59:59",500263,"2020/07/13 15:00:00",10003,0,bgm_M106,104401,"2020/07/13 15:00:00",bgm_M106,"2020/07/22 14:59:59","2020/07/15 15:00:00",1060,1768,10018,50
0,12,"2020/08/17 14:59:59",500683,"2020/07/27 15:00:00",0,0,bgm_M237,110101,"2020/07/27 15:00:00",bgm_M237,"2020/08/13 14:59:59","2020/07/30 15:00:00",1060,1600,10019,50
0,60,"2020/08/23 14:59:59",500164,"2020/08/12 15:00:00",10004,0,bgm_M112,107601,"2020/08/12 15:00:00",bgm_M112,"2020/08/21 14:59:59","2020/08/14 15:00:00",1060,1768,10020,50
0,60,"2020/09/18 14:59:59",500713,"2020/08/28 15:00:00",0,0,bgm_M245,110501,"2020/08/28 15:00:00",bgm_M245_02,"2020/09/14 14:59:59","2020/08/31 15:00:00",1060,1768,10021,50
0,60,"2020/09/23 14:59:59",500284,"2020/09/12 15:00:00",10005,0,bgm_M121,108001,"2020/09/12 15:00:00",bgm_M121,"2020/09/21 14:59:59","2020/09/14 15:00:00",1060,1768,10022,50
0,34,"2020/10/17 14:59:59",500731,"2020/09/26 15:00:00",0,0,bgm_M254,110701,"2020/09/26 15:00:00",bgm_M254,"2020/10/13 14:59:59","2020/09/29 15:00:00",1060,1800,10023,50
0,60,"2020/10/24 14:59:59",500096,"2020/10/13 15:00:00",10006,0,bgm_M128,104701,"2020/10/13 15:00:00",bgm_M128,"2020/10/22 14:59:59","2020/10/15 15:00:00",1060,1768,10024,50
0,60,"2020/11/16 14:59:59",505033,"2020/10/26 15:00:00",0,0,bgm_M265,111201,"2020/10/26 15:00:00",bgm_M265_Top,"2020/11/12 14:59:59","2020/10/29 15:00:00",1060,1768,10025,50
0,60,"2020/11/25 14:59:59",500264,"2020/11/14 15:00:00",10007,0,bgm_M135,108201,"2020/11/14 15:00:00",bgm_M135,"2020/11/23 14:59:59","2020/11/16 15:00:00",1060,1768,10026,50
0,60,"2020/12/18 14:59:59",500836,"2020/11/27 15:00:00",0,0,bgm_M273,100501,"2020/11/27 15:00:00",bgm_M273,"2020/12/14 14:59:59","2020/11/30 15:00:00",1060,1800,10027,50
0,60,"2020/12/24 14:59:59",500143,"2020/12/13 15:00:00",10008,0,bgm_M162,100901,"2020/12/13 15:00:00",bgm_M162,"2020/12/22 14:59:59","2020/12/15 15:00:00",1060,1768,10028,50
0,60,"2021/01/16 14:59:59",500880,"2020/12/26 15:00:00",0,0,bgm_M281,111601,"2020/12/26 15:00:00",bgm_M281,"2021/01/12 14:59:59","2020/12/29 15:00:00",1060,1768,10029,50
0,60,"2021/01/23 14:59:59",500114,"2021/01/12 15:00:00",10009,0,bgm_M171,108501,"2021/01/12 15:00:00",bgm_M171,"2021/01/21 14:59:59","2021/01/14 15:00:00",1060,1768,10030,50
0,60,"2021/02/15 14:59:59",500911,"2021/01/25 15:00:00",0,0,bgm_M294,112101,"2021/01/25 15:00:00",bgm_M294,"2021/02/11 14:59:59","2021/01/28 15:00:00",1060,1768,10031,50
0,60,"2021/02/23 14:59:59",500553,"2021/02/12 15:00:00",10010,0,bgm_M182,108901,"2021/02/12 15:00:00",bgm_M182,"2021/02/21 14:59:59","2021/02/14 15:00:00",1060,1768,10032,50
0,60,"2021/03/20 14:59:59",500016,"2021/02/27 15:00:00",0,0,bgm_M316,112301,"2021/02/27 15:00:00",bgm_M316,"2021/03/16 14:59:59","2021/03/02 15:00:00",1060,1768,10033,50
0,60,"2021/03/26 14:59:59",500600,"2021/03/15 15:00:00",10011,0,bgm_M189,109001,"2021/03/15 15:00:00",bgm_M189,"2021/03/24 14:59:59","2021/03/17 15:00:00",1060,1768,10034,50
0,60,"2021/04/24 14:59:59",500175,"2021/03/27 15:00:00",0,0,bgm_M330,112401,"2021/03/27 15:00:00",bgm_M330,"2021/04/20 14:59:59","2021/03/30 15:00:00",1060,1768,10035,50
