event_id,teaser_time,start_time,end_time,close_time,background,sheet_id,que_id,banner_unit_id,count_start_time,backgroud_size_x,backgroud_size_y,backgroud_pos_x,backgroud_pos_y,original_event_id,series_event_id
10001,"2019/04/26 15:00:00","2019/05/01 15:00:00","2019/05/21 14:59:59","2019/05/26 15:00:00",500213,bgm_M32,bgm_M32,0,"2019/04/26 15:00:00",0,0,0,0,0,0
10002,"2019/05/27 15:00:00","2019/05/29 15:00:00","2019/06/18 14:59:59","2019/06/23 15:00:00",500193,bgm_M98,bgm_M98,103601,"2019/05/27 15:00:00",0,0,0,0,0,0
10003,"2019/06/24 15:00:00","2019/06/27 15:00:00","2019/07/17 14:59:59","2019/07/22 15:00:00",500263,bgm_M106,bgm_M106,104401,"2019/06/24 15:00:00",0,0,0,0,0,0
10004,"2019/07/27 15:00:00","2019/07/30 15:00:00","2019/08/19 14:59:59","2019/08/24 14:59:59",500164,bgm_M112,bgm_M112,107601,"2019/07/27 15:00:00",1768,1060,60,50,0,0
10005,"2019/08/26 15:00:00","2019/08/29 15:00:00","2019/09/17 14:59:59","2019/09/22 14:59:59",500284,bgm_M121,bgm_M121,907901,"2019/08/26 15:00:00",1768,1060,60,50,0,0
10006,"2019/09/28 15:00:00","2019/10/01 15:00:00","2019/10/20 14:59:59","2019/10/25 14:59:59",500096,bgm_M128,bgm_M128,104701,"2019/09/28 15:00:00",1768,1060,60,50,0,0
10007,"2019/10/27 15:00:00","2019/10/30 15:00:00","2019/11/17 14:59:59","2019/11/21 14:59:59",500264,bgm_M135,bgm_M135,108201,"2019/10/27 15:00:00",1768,1060,60,50,0,0
10008,"2019/11/25 15:00:00","2019/11/28 15:00:00","2019/12/17 14:59:59","2019/12/21 14:59:59",500143,bgm_M162,bgm_M162,100901,"2019/11/25 15:00:00",1768,1060,60,50,0,0
10009,"2019/12/28 15:00:00","2019/12/31 15:00:00","2020/01/16 14:59:59","2020/01/20 14:59:59",500114,bgm_M171,bgm_M171,108501,"2019/12/28 15:00:00",1768,1060,60,50,0,0
10010,"2020/01/27 15:00:00","2020/01/30 15:00:00","2020/02/13 14:59:59","2020/02/17 14:59:59",500553,bgm_M182,bgm_M182,108901,"2020/01/27 15:00:00",1768,1060,60,50,0,0
10011,"2020/02/24 15:00:00","2020/02/27 15:00:00","2020/03/12 14:59:59","2020/03/16 14:59:59",500600,bgm_M189,bgm_M189,109001,"2020/02/24 15:00:00",1768,1060,60,50,0,0
10012,"2020/03/29 15:00:00","2020/04/01 15:00:00","2020/04/15 14:59:59","2020/04/19 14:59:59",500013,bgm_M206,bgm_M206,101401,"2020/03/29 15:00:00",1768,1060,60,50,0,0
10013,"2020/04/26 15:00:00","2020/04/29 15:00:00","2020/05/13 14:59:59","2020/05/17 14:59:59",500133,bgm_M215,bgm_M215,109301,"2020/04/26 15:00:00",1768,1060,60,50,0,0
10014,"2020/05/11 15:00:00","2020/05/13 15:00:00","2020/05/20 14:59:59","2020/05/22 14:59:59",500213,bgm_M32,bgm_M32,101201,"2020/05/11 15:00:00",1768,1060,60,50,10001,0
