backgroud_pos_x,backgroud_size_y,event_id,close_time,teaser_time,backgroud_size_x,sheet_id,original_event_id,teaser_dialog_type,end_time,banner_unit_id,que_id,count_start_time,start_time,backgroud_pos_y,background,series_event_id
60,1060,10001,"2019/05/26 14:59:59","2019/04/26 15:00:00",1768,bgm_M32,0,0,"2019/05/21 14:59:59",0,bgm_M32,"2019/04/26 15:00:00","2019/05/01 15:00:00",50,500213,0
60,1060,10002,"2019/06/23 14:59:59","2019/05/27 15:00:00",1768,bgm_M98,0,0,"2019/06/18 14:59:59",103601,bgm_M98,"2019/05/27 15:00:00","2019/05/29 15:00:00",50,500193,0
60,1060,10003,"2019/07/22 14:59:59","2019/06/24 15:00:00",1768,bgm_M106,0,0,"2019/07/17 14:59:59",104401,bgm_M106,"2019/06/24 15:00:00","2019/06/27 15:00:00",50,500263,0
60,1060,10004,"2019/08/24 14:59:59","2019/07/27 15:00:00",1768,bgm_M112,0,0,"2019/08/19 14:59:59",107601,bgm_M112,"2019/07/27 15:00:00","2019/07/30 15:00:00",50,500164,0
60,1060,10005,"2019/09/22 14:59:59","2019/08/26 15:00:00",1768,bgm_M121,0,0,"2019/09/17 14:59:59",907901,bgm_M121,"2019/08/26 15:00:00","2019/08/29 15:00:00",50,500284,0
60,1060,10006,"2019/10/25 14:59:59","2019/09/28 15:00:00",1768,bgm_M128,0,0,"2019/10/20 14:59:59",104701,bgm_M128,"2019/09/28 15:00:00","2019/10/01 15:00:00",50,500096,0
60,1060,10007,"2019/11/21 14:59:59","2019/10/27 15:00:00",1768,bgm_M135,0,0,"2019/11/17 14:59:59",108201,bgm_M135,"2019/10/27 15:00:00","2019/10/30 15:00:00",50,500264,0
60,1060,10008,"2019/12/21 14:59:59","2019/11/25 15:00:00",1768,bgm_M162,0,0,"2019/12/17 14:59:59",100901,bgm_M162,"2019/11/25 15:00:00","2019/11/28 15:00:00",50,500143,0
60,1060,10009,"2020/01/20 14:59:59","2019/12/28 15:00:00",1768,bgm_M171,0,0,"2020/01/16 14:59:59",108501,bgm_M171,"2019/12/28 15:00:00","2019/12/31 15:00:00",50,500114,0
60,1060,10010,"2020/02/17 14:59:59","2020/01/27 15:00:00",1768,bgm_M182,0,0,"2020/02/13 14:59:59",108901,bgm_M182,"2020/01/27 15:00:00","2020/01/30 15:00:00",50,500553,0
