teaser_time,backgroud_size_x,backgroud_pos_y,backgroud_pos_x,teaser_dialog_type,end_time,close_time,event_id,series_event_id,backgroud_size_y,background,original_event_id,count_start_time,banner_unit_id,sheet_id,que_id,start_time
"2019/04/26 15:00:00",1768,50,60,0,"2019/05/21 14:59:59","2019/05/26 14:59:59",10001,0,1060,500213,0,"2019/04/26 15:00:00",0,bgm_M32,bgm_M32,"2019/05/01 15:00:00"
"2019/05/27 15:00:00",1768,50,60,0,"2019/06/18 14:59:59","2019/06/23 14:59:59",10002,0,1060,500193,0,"2019/05/27 15:00:00",103601,bgm_M98,bgm_M98,"2019/05/29 15:00:00"
"2019/06/24 15:00:00",1768,50,60,0,"2019/07/17 14:59:59","2019/07/22 14:59:59",10003,0,1060,500263,0,"2019/06/24 15:00:00",104401,bgm_M106,bgm_M106,"2019/06/27 15:00:00"
"2019/07/27 15:00:00",1768,50,60,0,"2019/08/19 14:59:59","2019/08/24 14:59:59",10004,0,1060,500164,0,"2019/07/27 15:00:00",107601,bgm_M112,bgm_M112,"2019/07/30 15:00:00"
"2019/08/26 15:00:00",1768,50,60,0,"2019/09/17 14:59:59","2019/09/22 14:59:59",10005,0,1060,500284,0,"2019/08/26 15:00:00",907901,bgm_M121,bgm_M121,"2019/08/29 15:00:00"
"2019/09/28 15:00:00",1768,50,60,0,"2019/10/20 14:59:59","2019/10/25 14:59:59",10006,0,1060,500096,0,"2019/09/28 15:00:00",104701,bgm_M128,bgm_M128,"2019/10/01 15:00:00"
"2019/10/27 15:00:00",1768,50,60,0,"2019/11/17 14:59:59","2019/11/21 14:59:59",10007,0,1060,500264,0,"2019/10/27 15:00:00",108201,bgm_M135,bgm_M135,"2019/10/30 15:00:00"
"2019/11/25 15:00:00",1768,50,60,0,"2019/12/17 14:59:59","2019/12/21 14:59:59",10008,0,1060,500143,0,"2019/11/25 15:00:00",100901,bgm_M162,bgm_M162,"2019/11/28 15:00:00"
"2019/12/28 15:00:00",1768,50,60,0,"2020/01/16 14:59:59","2020/01/20 14:59:59",10009,0,1060,500114,0,"2019/12/28 15:00:00",108501,bgm_M171,bgm_M171,"2019/12/31 15:00:00"
"2020/01/27 15:00:00",1768,50,60,0,"2020/02/13 14:59:59","2020/02/17 14:59:59",10010,0,1060,500553,0,"2020/01/27 15:00:00",108901,bgm_M182,bgm_M182,"2020/01/30 15:00:00"
"2020/02/24 15:00:00",1768,50,60,0,"2020/03/12 14:59:59","2020/03/16 14:59:59",10011,0,1060,500600,0,"2020/02/24 15:00:00",109001,bgm_M189,bgm_M189,"2020/02/27 15:00:00"
"2020/03/29 15:00:00",1768,50,60,0,"2020/04/15 14:59:59","2020/04/19 14:59:59",10012,0,1060,500013,0,"2020/03/29 15:00:00",101401,bgm_M206,bgm_M206,"2020/04/01 15:00:00"
"2020/04/26 15:00:00",1768,50,60,0,"2020/05/13 14:59:59","2020/05/17 14:59:59",10013,0,1060,500133,0,"2020/04/26 15:00:00",109301,bgm_M215,bgm_M215,"2020/04/29 15:00:00"
"2020/05/11 15:00:00",1768,50,60,0,"2020/05/20 14:59:59","2020/05/22 14:59:59",10014,0,1060,500213,10001,"2020/05/11 15:00:00",101201,bgm_M32,bgm_M32,"2020/05/13 15:00:00"
"2020/05/25 15:00:00",1768,50,60,0,"2020/06/11 14:59:59","2020/06/15 14:59:59",10015,0,1060,500650,0,"2020/05/25 15:00:00",109501,bgm_M223,bgm_M223,"2020/05/28 15:00:00"
"2020/06/13 15:00:00",1768,50,60,0,"2020/06/22 14:59:59","2020/06/24 14:59:59",10016,0,1060,500193,10002,"2020/06/13 15:00:00",103601,bgm_M98,bgm_M98,"2020/06/15 15:00:00"
"2020/06/27 15:00:00",1768,50,60,0,"2020/07/14 14:59:59","2020/07/18 14:59:59",10017,0,1060,500175,0,"2020/06/27 15:00:00",109701,bgm_M228,bgm_M228,"2020/06/30 15:00:00"
"2020/07/13 15:00:00",1768,50,60,0,"2020/07/22 14:59:59","2020/07/24 14:59:59",10018,0,1060,500263,10003,"2020/07/13 15:00:00",104401,bgm_M106,bgm_M106,"2020/07/15 15:00:00"
"2020/07/27 15:00:00",1600,50,12,0,"2020/08/13 14:59:59","2020/08/17 14:59:59",10019,0,1060,500683,0,"2020/07/27 15:00:00",110101,bgm_M237,bgm_M237,"2020/07/30 15:00:00"
"2020/08/12 15:00:00",1768,50,60,0,"2020/08/21 14:59:59","2020/08/23 14:59:59",10020,0,1060,500164,10004,"2020/08/12 15:00:00",107601,bgm_M112,bgm_M112,"2020/08/14 15:00:00"
"2020/08/28 15:00:00",1768,50,60,0,"2020/09/14 14:59:59","2020/09/18 14:59:59",10021,0,1060,500713,0,"2020/08/28 15:00:00",110501,bgm_M245,bgm_M245_02,"2020/08/31 15:00:00"
"2020/09/12 15:00:00",1768,50,60,0,"2020/09/21 14:59:59","2020/09/23 14:59:59",10022,0,1060,500284,10005,"2020/09/12 15:00:00",108001,bgm_M121,bgm_M121,"2020/09/14 15:00:00"
"2020/09/26 15:00:00",1800,50,34,0,"2020/10/13 14:59:59","2020/10/17 14:59:59",10023,0,1060,500731,0,"2020/09/26 15:00:00",110701,bgm_M254,bgm_M254,"2020/09/29 15:00:00"
"2020/10/13 15:00:00",1768,50,60,0,"2020/10/22 14:59:59","2020/10/24 14:59:59",10024,0,1060,500096,10006,"2020/10/13 15:00:00",104701,bgm_M128,bgm_M128,"2020/10/15 15:00:00"
"2020/10/26 15:00:00",1768,50,60,0,"2020/11/12 14:59:59","2020/11/16 14:59:59",10025,0,1060,505033,0,"2020/10/26 15:00:00",111201,bgm_M265,bgm_M265_Top,"2020/10/29 15:00:00"
"2020/11/14 15:00:00",1768,50,60,0,"2020/11/23 14:59:59","2020/11/25 14:59:59",10026,0,1060,500264,10007,"2020/11/14 15:00:00",108201,bgm_M135,bgm_M135,"2020/11/16 15:00:00"
"2020/11/27 15:00:00",1800,50,60,0,"2020/12/14 14:59:59","2020/12/18 14:59:59",10027,0,1060,500836,0,"2020/11/27 15:00:00",100501,bgm_M273,bgm_M273,"2020/11/30 15:00:00"
"2020/12/13 15:00:00",1768,50,60,0,"2020/12/22 14:59:59","2020/12/24 14:59:59",10028,0,1060,500143,10008,"2020/12/13 15:00:00",100901,bgm_M162,bgm_M162,"2020/12/15 15:00:00"
"2020/12/26 15:00:00",1768,50,60,0,"2021/01/12 14:59:59","2021/01/16 14:59:59",10029,0,1060,500880,0,"2020/12/26 15:00:00",111601,bgm_M281,bgm_M281,"2020/12/29 15:00:00"
"2021/01/12 15:00:00",1768,50,60,0,"2021/01/21 14:59:59","2021/01/23 14:59:59",10030,0,1060,500114,10009,"2021/01/12 15:00:00",108501,bgm_M171,bgm_M171,"2021/01/14 15:00:00"
"2021/01/25 15:00:00",1768,50,60,0,"2021/02/11 14:59:59","2021/02/15 14:59:59",10031,0,1060,500911,0,"2021/01/25 15:00:00",112101,bgm_M294,bgm_M294,"2021/01/28 15:00:00"
"2021/02/12 15:00:00",1768,50,60,0,"2021/02/21 14:59:59","2021/02/23 14:59:59",10032,0,1060,500553,10010,"2021/02/12 15:00:00",108901,bgm_M182,bgm_M182,"2021/02/14 15:00:00"
"2021/02/27 15:00:00",1768,50,60,0,"2021/03/16 14:59:59","2021/03/20 14:59:59",10033,0,1060,500016,0,"2021/02/27 15:00:00",112301,bgm_M316,bgm_M316,"2021/03/02 15:00:00"
"2021/03/15 15:00:00",1768,50,60,0,"2021/03/24 14:59:59","2021/03/26 14:59:59",10034,0,1060,500600,10011,"2021/03/15 15:00:00",109001,bgm_M189,bgm_M189,"2021/03/17 15:00:00"
"2021/03/27 15:00:00",1768,50,60,0,"2021/04/20 14:59:59","2021/04/24 14:59:59",10035,0,1060,500175,0,"2021/03/27 15:00:00",112401,bgm_M330,bgm_M330,"2021/03/30 15:00:00"
"2021/03/27 15:00:00",1768,50,60,0,"2021/04/20 14:59:59","2021/04/24 14:59:59",10036,10035,1060,500921,0,"2021/03/27 15:00:00",112401,bgm_M341,bgm_M341,"2021/04/11 15:00:00"
"2021/04/13 15:00:00",1768,50,60,0,"2021/04/22 14:59:59","2021/04/24 14:59:59",10037,0,1060,500013,10012,"2021/04/13 15:00:00",101401,bgm_M206,bgm_M206,"2021/04/15 15:00:00"
"2021/04/26 15:00:00",1768,50,60,0,"2021/05/13 14:59:59","2021/05/17 14:59:59",10038,0,1060,500751,0,"2021/04/26 15:00:00",111001,bgm_M343,bgm_M343,"2021/04/29 15:00:00"
"2021/05/14 15:00:00",1768,50,60,0,"2021/05/23 14:59:59","2021/05/25 14:59:59",10039,0,1060,500133,10013,"2021/05/14 15:00:00",109301,bgm_M215,bgm_M215,"2021/05/16 15:00:00"
"2021/05/28 15:00:00",1768,50,60,0,"2021/06/14 14:59:59","2021/06/18 14:59:59",10040,0,1060,500990,0,"2021/05/28 15:00:00",103301,bgm_M351,bgm_M351,"2021/05/31 15:00:00"
"2021/06/15 15:00:00",1768,50,60,0,"2021/06/24 14:59:59","2021/06/26 14:59:59",10041,0,1060,500650,10015,"2021/06/15 15:00:00",109501,bgm_M223,bgm_M223,"2021/06/17 15:00:00"
"2021/06/28 15:00:00",1768,50,60,0,"2021/07/15 14:59:59","2021/07/19 14:59:59",10042,0,1060,500016,0,"2021/06/28 15:00:00",113001,bgm_M375,bgm_M375,"2021/07/01 15:00:00"
"2021/07/14 15:00:00",1600,50,12,0,"2021/07/23 14:59:59","2021/07/25 14:59:59",10043,0,1060,500683,10019,"2021/07/14 15:00:00",110101,bgm_M237,bgm_M237,"2021/07/16 15:00:00"
"2021/07/30 15:00:00",1768,50,60,0,"2021/08/16 14:59:59","2021/08/20 14:59:59",10044,0,1060,500016,0,"2021/07/30 15:00:00",113201,bgm_M380A,bgm_M380A,"2021/08/02 15:00:00"
"2021/08/15 15:00:00",1768,50,60,0,"2021/08/24 14:59:59","2021/08/26 14:59:59",10045,0,1060,500713,10021,"2021/08/15 15:00:00",110501,bgm_M245,bgm_M245_02,"2021/08/17 15:00:00"
"2021/08/29 15:00:00",1768,50,60,0,"2021/09/15 14:59:59","2021/09/19 14:59:59",10046,0,1060,501091,0,"2021/08/29 15:00:00",113501,bgm_M393,bgm_M393,"2021/09/01 15:00:00"
"2021/09/15 15:00:00",1800,50,34,0,"2021/09/24 14:59:59","2021/09/26 14:59:59",10047,0,1060,500731,10023,"2021/09/15 15:00:00",110701,bgm_M254,bgm_M254,"2021/09/17 15:00:00"
"2021/09/29 15:00:00",1768,50,60,0,"2021/10/16 14:59:59","2021/10/20 14:59:59",10048,0,1060,500016,0,"2021/09/29 15:00:00",113801,bgm_M403,bgm_M403,"2021/10/02 15:00:00"
"2021/10/17 15:00:00",1768,50,60,0,"2021/10/26 14:59:59","2021/10/28 14:59:59",10049,0,1060,505033,10025,"2021/10/17 15:00:00",111201,bgm_M265,bgm_M265_Top,"2021/10/19 15:00:00"
"2021/10/29 15:00:00",1768,50,60,0,"2021/11/15 14:59:59","2021/11/19 14:59:59",10050,0,1060,501133,0,"2021/10/29 15:00:00",114101,bgm_M413,bgm_M413,"2021/11/01 15:00:00"
"2021/11/15 15:00:00",1800,50,60,0,"2021/11/24 14:59:59","2021/11/26 14:59:59",10051,0,1060,500836,10027,"2021/11/15 15:00:00",100501,bgm_M273,bgm_M273,"2021/11/17 15:00:00"
"2021/11/28 15:00:00",1768,50,60,0,"2021/12/15 14:59:59","2021/12/19 14:59:59",10052,0,1060,500016,0,"2021/11/28 15:00:00",114201,bgm_M421,bgm_M421,"2021/12/01 15:00:00"
"2021/12/08 15:00:00",1768,50,60,0,"2021/12/21 14:59:59","2021/12/23 14:59:59",10053,0,1060,500175,10017,"2021/12/08 15:00:00",109701,bgm_M228,bgm_M228,"2021/12/10 15:00:00"
"2021/12/27 15:00:00",1768,50,60,0,"2022/01/13 14:59:59","2022/01/17 14:59:59",10054,0,1060,501171,0,"2021/12/27 15:00:00",114401,bgm_M426,bgm_M426,"2021/12/30 15:00:00"
"2022/01/13 15:00:00",1768,50,60,0,"2022/01/22 14:59:59","2022/01/24 14:59:59",10055,0,1060,500880,10029,"2022/01/13 15:00:00",111601,bgm_M281,bgm_M281,"2022/01/15 15:00:00"
"2022/01/25 15:00:00",1768,50,60,0,"2022/02/11 14:59:59","2022/02/15 14:59:59",10056,0,1060,501160,0,"2022/01/25 15:00:00",111801,bgm_M435,bgm_M435,"2022/01/28 15:00:00"
"2022/02/12 15:00:00",1768,50,60,0,"2022/02/21 14:59:59","2022/02/23 14:59:59",10057,0,1060,500911,10031,"2022/02/12 15:00:00",112101,bgm_M294,bgm_M294,"2022/02/14 15:00:00"
"2022/02/25 15:00:00",1768,50,60,0,"2022/03/20 14:59:59","2022/03/24 14:59:59",10058,0,1060,500143,0,"2022/02/25 15:00:00",115601,bgm_M442A,bgm_M442A,"2022/02/28 15:00:00"
