que_id,teaser_dialog_type,teaser_time,background,series_event_id,sheet_id,count_start_time,start_time,backgroud_size_y,original_event_id,backgroud_size_x,event_id,backgroud_pos_x,banner_unit_id,close_time,end_time,backgroud_pos_y
bgm_M32,0,"2019/04/26 15:00:00",500213,0,bgm_M32,"2019/04/26 15:00:00","2019/05/01 15:00:00",1060,0,1768,10001,60,0,"2019/05/26 14:59:59","2019/05/21 14:59:59",50
bgm_M98,0,"2019/05/27 15:00:00",500193,0,bgm_M98,"2019/05/27 15:00:00","2019/05/29 15:00:00",1060,0,1768,10002,60,103601,"2019/06/23 14:59:59","2019/06/18 14:59:59",50
bgm_M106,0,"2019/06/24 15:00:00",500263,0,bgm_M106,"2019/06/24 15:00:00","2019/06/27 15:00:00",1060,0,1768,10003,60,104401,"2019/07/22 14:59:59","2019/07/17 14:59:59",50
bgm_M112,0,"2019/07/27 15:00:00",500164,0,bgm_M112,"2019/07/27 15:00:00","2019/07/30 15:00:00",1060,0,1768,10004,60,107601,"2019/08/24 14:59:59","2019/08/19 14:59:59",50
bgm_M121,0,"2019/08/26 15:00:00",500284,0,bgm_M121,"2019/08/26 15:00:00","2019/08/29 15:00:00",1060,0,1768,10005,60,907901,"2019/09/22 14:59:59","2019/09/17 14:59:59",50
bgm_M128,0,"2019/09/28 15:00:00",500096,0,bgm_M128,"2019/09/28 15:00:00","2019/10/01 15:00:00",1060,0,1768,10006,60,104701,"2019/10/25 14:59:59","2019/10/20 14:59:59",50
bgm_M135,0,"2019/10/27 15:00:00",500264,0,bgm_M135,"2019/10/27 15:00:00","2019/10/30 15:00:00",1060,0,1768,10007,60,108201,"2019/11/21 14:59:59","2019/11/17 14:59:59",50
bgm_M162,0,"2019/11/25 15:00:00",500143,0,bgm_M162,"2019/11/25 15:00:00","2019/11/28 15:00:00",1060,0,1768,10008,60,100901,"2019/12/21 14:59:59","2019/12/17 14:59:59",50
bgm_M171,0,"2019/12/28 15:00:00",500114,0,bgm_M171,"2019/12/28 15:00:00","2019/12/31 15:00:00",1060,0,1768,10009,60,108501,"2020/01/20 14:59:59","2020/01/16 14:59:59",50
bgm_M182,0,"2020/01/27 15:00:00",500553,0,bgm_M182,"2020/01/27 15:00:00","2020/01/30 15:00:00",1060,0,1768,10010,60,108901,"2020/02/17 14:59:59","2020/02/13 14:59:59",50
bgm_M189,0,"2020/02/24 15:00:00",500600,0,bgm_M189,"2020/02/24 15:00:00","2020/02/27 15:00:00",1060,0,1768,10011,60,109001,"2020/03/16 14:59:59","2020/03/12 14:59:59",50
bgm_M206,0,"2020/03/29 15:00:00",500013,0,bgm_M206,"2020/03/29 15:00:00","2020/04/01 15:00:00",1060,0,1768,10012,60,101401,"2020/04/19 14:59:59","2020/04/15 14:59:59",50
bgm_M215,0,"2020/04/26 15:00:00",500133,0,bgm_M215,"2020/04/26 15:00:00","2020/04/29 15:00:00",1060,0,1768,10013,60,109301,"2020/05/17 14:59:59","2020/05/13 14:59:59",50
bgm_M32,0,"2020/05/11 15:00:00",500213,0,bgm_M32,"2020/05/11 15:00:00","2020/05/13 15:00:00",1060,10001,1768,10014,60,101201,"2020/05/22 14:59:59","2020/05/20 14:59:59",50
bgm_M223,0,"2020/05/25 15:00:00",500650,0,bgm_M223,"2020/05/25 15:00:00","2020/05/28 15:00:00",1060,0,1768,10015,60,109501,"2020/06/15 14:59:59","2020/06/11 14:59:59",50
bgm_M98,0,"2020/06/13 15:00:00",500193,0,bgm_M98,"2020/06/13 15:00:00","2020/06/15 15:00:00",1060,10002,1768,10016,60,103601,"2020/06/24 14:59:59","2020/06/22 14:59:59",50
bgm_M228,0,"2020/06/27 15:00:00",500175,0,bgm_M228,"2020/06/27 15:00:00","2020/06/30 15:00:00",1060,0,1768,10017,60,109701,"2020/07/18 14:59:59","2020/07/14 14:59:59",50
bgm_M106,0,"2020/07/13 15:00:00",500263,0,bgm_M106,"2020/07/13 15:00:00","2020/07/15 15:00:00",1060,10003,1768,10018,60,104401,"2020/07/24 14:59:59","2020/07/22 14:59:59",50
bgm_M237,0,"2020/07/27 15:00:00",500683,0,bgm_M237,"2020/07/27 15:00:00","2020/07/30 15:00:00",1060,0,1600,10019,12,110101,"2020/08/17 14:59:59","2020/08/13 14:59:59",50
bgm_M112,0,"2020/08/12 15:00:00",500164,0,bgm_M112,"2020/08/12 15:00:00","2020/08/14 15:00:00",1060,10004,1768,10020,60,107601,"2020/08/23 14:59:59","2020/08/21 14:59:59",50
bgm_M245_02,0,"2020/08/28 15:00:00",500713,0,bgm_M245,"2020/08/28 15:00:00","2020/08/31 15:00:00",1060,0,1768,10021,60,110501,"2020/09/18 14:59:59","2020/09/14 14:59:59",50
bgm_M121,0,"2020/09/12 15:00:00",500284,0,bgm_M121,"2020/09/12 15:00:00","2020/09/14 15:00:00",1060,10005,1768,10022,60,108001,"2020/09/23 14:59:59","2020/09/21 14:59:59",50
bgm_M254,0,"2020/09/26 15:00:00",500731,0,bgm_M254,"2020/09/26 15:00:00","2020/09/29 15:00:00",1060,0,1800,10023,34,110701,"2020/10/17 14:59:59","2020/10/13 14:59:59",50
bgm_M128,0,"2020/10/13 15:00:00",500096,0,bgm_M128,"2020/10/13 15:00:00","2020/10/15 15:00:00",1060,10006,1768,10024,60,104701,"2020/10/24 14:59:59","2020/10/22 14:59:59",50
bgm_M265_Top,0,"2020/10/26 15:00:00",505033,0,bgm_M265,"2020/10/26 15:00:00","2020/10/29 15:00:00",1060,0,1768,10025,60,111201,"2020/11/16 14:59:59","2020/11/12 14:59:59",50
bgm_M135,0,"2020/11/14 15:00:00",500264,0,bgm_M135,"2020/11/14 15:00:00","2020/11/16 15:00:00",1060,10007,1768,10026,60,108201,"2020/11/25 14:59:59","2020/11/23 14:59:59",50
bgm_M273,0,"2020/11/27 15:00:00",500836,0,bgm_M273,"2020/11/27 15:00:00","2020/11/30 15:00:00",1060,0,1800,10027,60,100501,"2020/12/18 14:59:59","2020/12/14 14:59:59",50
bgm_M162,0,"2020/12/13 15:00:00",500143,0,bgm_M162,"2020/12/13 15:00:00","2020/12/15 15:00:00",1060,10008,1768,10028,60,100901,"2020/12/24 14:59:59","2020/12/22 14:59:59",50
bgm_M281,0,"2020/12/26 15:00:00",500880,0,bgm_M281,"2020/12/26 15:00:00","2020/12/29 15:00:00",1060,0,1768,10029,60,111601,"2021/01/16 14:59:59","2021/01/12 14:59:59",50
bgm_M171,0,"2021/01/12 15:00:00",500114,0,bgm_M171,"2021/01/12 15:00:00","2021/01/14 15:00:00",1060,10009,1768,10030,60,108501,"2021/01/23 14:59:59","2021/01/21 14:59:59",50
bgm_M294,0,"2021/01/25 15:00:00",500911,0,bgm_M294,"2021/01/25 15:00:00","2021/01/28 15:00:00",1060,0,1768,10031,60,112101,"2021/02/15 14:59:59","2021/02/11 14:59:59",50
