end_time,sheet_id,teaser_dialog_type,backgroud_size_y,count_start_time,backgroud_pos_x,que_id,backgroud_size_x,original_event_id,event_id,background,banner_unit_id,start_time,close_time,series_event_id,teaser_time,backgroud_pos_y
"2019/05/21 14:59:59",bgm_M32,0,1060,"2019/04/26 15:00:00",60,bgm_M32,1768,0,10001,500213,0,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,"2019/04/26 15:00:00",50
"2019/06/18 14:59:59",bgm_M98,0,1060,"2019/05/27 15:00:00",60,bgm_M98,1768,0,10002,500193,103601,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,"2019/05/27 15:00:00",50
"2019/07/17 14:59:59",bgm_M106,0,1060,"2019/06/24 15:00:00",60,bgm_M106,1768,0,10003,500263,104401,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,"2019/06/24 15:00:00",50
"2019/08/19 14:59:59",bgm_M112,0,1060,"2019/07/27 15:00:00",60,bgm_M112,1768,0,10004,500164,107601,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,"2019/07/27 15:00:00",50
"2019/09/17 14:59:59",bgm_M121,0,1060,"2019/08/26 15:00:00",60,bgm_M121,1768,0,10005,500284,907901,"2019/08/29 15:00:00","2019/09/22 14:59:59",0,"2019/08/26 15:00:00",50
"2019/10/20 14:59:59",bgm_M128,0,1060,"2019/09/28 15:00:00",60,bgm_M128,1768,0,10006,500096,104701,"2019/10/01 15:00:00","2019/10/25 14:59:59",0,"2019/09/28 15:00:00",50
"2019/11/17 14:59:59",bgm_M135,0,1060,"2019/10/27 15:00:00",60,bgm_M135,1768,0,10007,500264,108201,"2019/10/30 15:00:00","2019/11/21 14:59:59",0,"2019/10/27 15:00:00",50
"2019/12/17 14:59:59",bgm_M162,0,1060,"2019/11/25 15:00:00",60,bgm_M162,1768,0,10008,500143,100901,"2019/11/28 15:00:00","2019/12/21 14:59:59",0,"2019/11/25 15:00:00",50
"2020/01/16 14:59:59",bgm_M171,0,1060,"2019/12/28 15:00:00",60,bgm_M171,1768,0,10009,500114,108501,"2019/12/31 15:00:00","2020/01/20 14:59:59",0,"2019/12/28 15:00:00",50
"2020/02/13 14:59:59",bgm_M182,0,1060,"2020/01/27 15:00:00",60,bgm_M182,1768,0,10010,500553,108901,"2020/01/30 15:00:00","2020/02/17 14:59:59",0,"2020/01/27 15:00:00",50
"2020/03/12 14:59:59",bgm_M189,0,1060,"2020/02/24 15:00:00",60,bgm_M189,1768,0,10011,500600,109001,"2020/02/27 15:00:00","2020/03/16 14:59:59",0,"2020/02/24 15:00:00",50
"2020/04/15 14:59:59",bgm_M206,0,1060,"2020/03/29 15:00:00",60,bgm_M206,1768,0,10012,500013,101401,"2020/04/01 15:00:00","2020/04/19 14:59:59",0,"2020/03/29 15:00:00",50
"2020/05/13 14:59:59",bgm_M215,0,1060,"2020/04/26 15:00:00",60,bgm_M215,1768,0,10013,500133,109301,"2020/04/29 15:00:00","2020/05/17 14:59:59",0,"2020/04/26 15:00:00",50
"2020/05/20 14:59:59",bgm_M32,0,1060,"2020/05/11 15:00:00",60,bgm_M32,1768,10001,10014,500213,101201,"2020/05/13 15:00:00","2020/05/22 14:59:59",0,"2020/05/11 15:00:00",50
"2020/06/11 14:59:59",bgm_M223,0,1060,"2020/05/25 15:00:00",60,bgm_M223,1768,0,10015,500650,109501,"2020/05/28 15:00:00","2020/06/15 14:59:59",0,"2020/05/25 15:00:00",50
"2020/06/22 14:59:59",bgm_M98,0,1060,"2020/06/13 15:00:00",60,bgm_M98,1768,10002,10016,500193,103601,"2020/06/15 15:00:00","2020/06/24 14:59:59",0,"2020/06/13 15:00:00",50
"2020/07/14 14:59:59",bgm_M228,0,1060,"2020/06/27 15:00:00",60,bgm_M228,1768,0,10017,500175,109701,"2020/06/30 15:00:00","2020/07/18 14:59:59",0,"2020/06/27 15:00:00",50
"2020/07/22 14:59:59",bgm_M106,0,1060,"2020/07/13 15:00:00",60,bgm_M106,1768,10003,10018,500263,104401,"2020/07/15 15:00:00","2020/07/24 14:59:59",0,"2020/07/13 15:00:00",50
"2020/08/13 14:59:59",bgm_M237,0,1060,"2020/07/27 15:00:00",12,bgm_M237,1600,0,10019,500683,110101,"2020/07/30 15:00:00","2020/08/17 14:59:59",0,"2020/07/27 15:00:00",50
"2020/08/21 14:59:59",bgm_M112,0,1060,"2020/08/12 15:00:00",60,bgm_M112,1768,10004,10020,500164,107601,"2020/08/14 15:00:00","2020/08/23 14:59:59",0,"2020/08/12 15:00:00",50
"2020/09/14 14:59:59",bgm_M245,0,1060,"2020/08/28 15:00:00",60,bgm_M245_02,1768,0,10021,500713,110501,"2020/08/31 15:00:00","2020/09/18 14:59:59",0,"2020/08/28 15:00:00",50
"2020/09/21 14:59:59",bgm_M121,0,1060,"2020/09/12 15:00:00",60,bgm_M121,1768,10005,10022,500284,108001,"2020/09/14 15:00:00","2020/09/23 14:59:59",0,"2020/09/12 15:00:00",50
"2020/10/13 14:59:59",bgm_M254,0,1060,"2020/09/26 15:00:00",34,bgm_M254,1800,0,10023,500731,110701,"2020/09/29 15:00:00","2020/10/17 14:59:59",0,"2020/09/26 15:00:00",50
"2020/10/22 14:59:59",bgm_M128,0,1060,"2020/10/13 15:00:00",60,bgm_M128,1768,10006,10024,500096,104701,"2020/10/15 15:00:00","2020/10/24 14:59:59",0,"2020/10/13 15:00:00",50
"2020/11/12 14:59:59",bgm_M265,0,1060,"2020/10/26 15:00:00",60,bgm_M265_Top,1768,0,10025,505033,111201,"2020/10/29 15:00:00","2020/11/16 14:59:59",0,"2020/10/26 15:00:00",50
"2020/11/23 14:59:59",bgm_M135,0,1060,"2020/11/14 15:00:00",60,bgm_M135,1768,10007,10026,500264,108201,"2020/11/16 15:00:00","2020/11/25 14:59:59",0,"2020/11/14 15:00:00",50
"2020/12/14 14:59:59",bgm_M273,0,1060,"2020/11/27 15:00:00",60,bgm_M273,1800,0,10027,500836,100501,"2020/11/30 15:00:00","2020/12/18 14:59:59",0,"2020/11/27 15:00:00",50
"2020/12/22 14:59:59",bgm_M162,0,1060,"2020/12/13 15:00:00",60,bgm_M162,1768,10008,10028,500143,100901,"2020/12/15 15:00:00","2020/12/24 14:59:59",0,"2020/12/13 15:00:00",50
"2021/01/12 14:59:59",bgm_M281,0,1060,"2020/12/26 15:00:00",60,bgm_M281,1768,0,10029,500880,111601,"2020/12/29 15:00:00","2021/01/16 14:59:59",0,"2020/12/26 15:00:00",50
"2021/01/21 14:59:59",bgm_M171,0,1060,"2021/01/12 15:00:00",60,bgm_M171,1768,10009,10030,500114,108501,"2021/01/14 15:00:00","2021/01/23 14:59:59",0,"2021/01/12 15:00:00",50
"2021/02/11 14:59:59",bgm_M294,0,1060,"2021/01/25 15:00:00",60,bgm_M294,1768,0,10031,500911,112101,"2021/01/28 15:00:00","2021/02/15 14:59:59",0,"2021/01/25 15:00:00",50
"2021/02/21 14:59:59",bgm_M182,0,1060,"2021/02/12 15:00:00",60,bgm_M182,1768,10010,10032,500553,108901,"2021/02/14 15:00:00","2021/02/23 14:59:59",0,"2021/02/12 15:00:00",50
"2021/03/16 14:59:59",bgm_M316,0,1060,"2021/02/27 15:00:00",60,bgm_M316,1768,0,10033,500016,112301,"2021/03/02 15:00:00","2021/03/20 14:59:59",0,"2021/02/27 15:00:00",50
"2021/03/24 14:59:59",bgm_M189,0,1060,"2021/03/15 15:00:00",60,bgm_M189,1768,10011,10034,500600,109001,"2021/03/17 15:00:00","2021/03/26 14:59:59",0,"2021/03/15 15:00:00",50
"2021/04/20 14:59:59",bgm_M330,0,1060,"2021/03/27 15:00:00",60,bgm_M330,1768,0,10035,500175,112401,"2021/03/30 15:00:00","2021/04/24 14:59:59",0,"2021/03/27 15:00:00",50
"2021/04/20 14:59:59",bgm_M341,0,1060,"2021/03/27 15:00:00",60,bgm_M341,1768,0,10036,500921,112401,"2021/04/11 15:00:00","2021/04/24 14:59:59",10035,"2021/03/27 15:00:00",50
"2021/04/22 14:59:59",bgm_M206,0,1060,"2021/04/13 15:00:00",60,bgm_M206,1768,10012,10037,500013,101401,"2021/04/15 15:00:00","2021/04/24 14:59:59",0,"2021/04/13 15:00:00",50
"2021/05/13 14:59:59",bgm_M343,0,1060,"2021/04/26 15:00:00",60,bgm_M343,1768,0,10038,500751,111001,"2021/04/29 15:00:00","2021/05/17 14:59:59",0,"2021/04/26 15:00:00",50
"2021/05/23 14:59:59",bgm_M215,0,1060,"2021/05/14 15:00:00",60,bgm_M215,1768,10013,10039,500133,109301,"2021/05/16 15:00:00","2021/05/25 14:59:59",0,"2021/05/14 15:00:00",50
"2021/06/14 14:59:59",bgm_M351,0,1060,"2021/05/28 15:00:00",60,bgm_M351,1768,0,10040,500990,103301,"2021/05/31 15:00:00","2021/06/18 14:59:59",0,"2021/05/28 15:00:00",50
"2021/06/24 14:59:59",bgm_M223,0,1060,"2021/06/15 15:00:00",60,bgm_M223,1768,10015,10041,500650,109501,"2021/06/17 15:00:00","2021/06/26 14:59:59",0,"2021/06/15 15:00:00",50
"2021/07/15 14:59:59",bgm_M375,0,1060,"2021/06/28 15:00:00",60,bgm_M375,1768,0,10042,500016,113001,"2021/07/01 15:00:00","2021/07/19 14:59:59",0,"2021/06/28 15:00:00",50
"2021/07/23 14:59:59",bgm_M237,0,1060,"2021/07/14 15:00:00",12,bgm_M237,1600,10019,10043,500683,110101,"2021/07/16 15:00:00","2021/07/25 14:59:59",0,"2021/07/14 15:00:00",50
"2021/08/16 14:59:59",bgm_M380A,0,1060,"2021/07/30 15:00:00",60,bgm_M380A,1768,0,10044,500016,113201,"2021/08/02 15:00:00","2021/08/20 14:59:59",0,"2021/07/30 15:00:00",50
"2021/08/24 14:59:59",bgm_M245,0,1060,"2021/08/15 15:00:00",60,bgm_M245_02,1768,10021,10045,500713,110501,"2021/08/17 15:00:00","2021/08/26 14:59:59",0,"2021/08/15 15:00:00",50
"2021/09/15 14:59:59",bgm_M393,0,1060,"2021/08/29 15:00:00",60,bgm_M393,1768,0,10046,501091,113501,"2021/09/01 15:00:00","2021/09/19 14:59:59",0,"2021/08/29 15:00:00",50
"2021/09/24 14:59:59",bgm_M254,0,1060,"2021/09/15 15:00:00",34,bgm_M254,1800,10023,10047,500731,110701,"2021/09/17 15:00:00","2021/09/26 14:59:59",0,"2021/09/15 15:00:00",50
"2021/10/16 14:59:59",bgm_M403,0,1060,"2021/09/29 15:00:00",60,bgm_M403,1768,0,10048,500016,113801,"2021/10/02 15:00:00","2021/10/20 14:59:59",0,"2021/09/29 15:00:00",50
"2021/10/26 14:59:59",bgm_M265,0,1060,"2021/10/17 15:00:00",60,bgm_M265_Top,1768,10025,10049,505033,111201,"2021/10/19 15:00:00","2021/10/28 14:59:59",0,"2021/10/17 15:00:00",50
"2021/11/15 14:59:59",bgm_M413,0,1060,"2021/10/29 15:00:00",60,bgm_M413,1768,0,10050,501133,114101,"2021/11/01 15:00:00","2021/11/19 14:59:59",0,"2021/10/29 15:00:00",50
