backgroud_size_y,series_event_id,que_id,close_time,teaser_dialog_type,sheet_id,backgroud_pos_x,backgroud_size_x,start_time,event_id,banner_unit_id,background,original_event_id,count_start_time,teaser_time,end_time,backgroud_pos_y
1060,0,bgm_M32,"2019/05/26 14:59:59",0,bgm_M32,60,1768,"2019/05/01 15:00:00",10001,0,500213,0,"2019/04/26 15:00:00","2019/04/26 15:00:00","2019/05/21 14:59:59",50
1060,0,bgm_M98,"2019/06/23 14:59:59",0,bgm_M98,60,1768,"2019/05/29 15:00:00",10002,103601,500193,0,"2019/05/27 15:00:00","2019/05/27 15:00:00","2019/06/18 14:59:59",50
1060,0,bgm_M106,"2019/07/22 14:59:59",0,bgm_M106,60,1768,"2019/06/27 15:00:00",10003,104401,500263,0,"2019/06/24 15:00:00","2019/06/24 15:00:00","2019/07/17 14:59:59",50
1060,0,bgm_M112,"2019/08/24 14:59:59",0,bgm_M112,60,1768,"2019/07/30 15:00:00",10004,107601,500164,0,"2019/07/27 15:00:00","2019/07/27 15:00:00","2019/08/19 14:59:59",50
1060,0,bgm_M121,"2019/09/22 14:59:59",0,bgm_M121,60,1768,"2019/08/29 15:00:00",10005,907901,500284,0,"2019/08/26 15:00:00","2019/08/26 15:00:00","2019/09/17 14:59:59",50
1060,0,bgm_M128,"2019/10/25 14:59:59",0,bgm_M128,60,1768,"2019/10/01 15:00:00",10006,104701,500096,0,"2019/09/28 15:00:00","2019/09/28 15:00:00","2019/10/20 14:59:59",50
1060,0,bgm_M135,"2019/11/21 14:59:59",0,bgm_M135,60,1768,"2019/10/30 15:00:00",10007,108201,500264,0,"2019/10/27 15:00:00","2019/10/27 15:00:00","2019/11/17 14:59:59",50
1060,0,bgm_M162,"2019/12/21 14:59:59",0,bgm_M162,60,1768,"2019/11/28 15:00:00",10008,100901,500143,0,"2019/11/25 15:00:00","2019/11/25 15:00:00","2019/12/17 14:59:59",50
1060,0,bgm_M171,"2020/01/20 14:59:59",0,bgm_M171,60,1768,"2019/12/31 15:00:00",10009,108501,500114,0,"2019/12/28 15:00:00","2019/12/28 15:00:00","2020/01/16 14:59:59",50
1060,0,bgm_M182,"2020/02/17 14:59:59",0,bgm_M182,60,1768,"2020/01/30 15:00:00",10010,108901,500553,0,"2020/01/27 15:00:00","2020/01/27 15:00:00","2020/02/13 14:59:59",50
