backgroud_pos_y,end_time,background,event_id,close_time,backgroud_size_y,que_id,teaser_time,banner_unit_id,sheet_id,backgroud_pos_x,original_event_id,teaser_dialog_type,count_start_time,backgroud_size_x,series_event_id,start_time
50,"2019/05/21 14:59:59",500213,10001,"2019/05/26 14:59:59",1060,bgm_M32,"2019/04/26 15:00:00",0,bgm_M32,60,0,0,"2019/04/26 15:00:00",1768,0,"2019/05/01 15:00:00"
50,"2019/06/18 14:59:59",500193,10002,"2019/06/23 14:59:59",1060,bgm_M98,"2019/05/27 15:00:00",103601,bgm_M98,60,0,0,"2019/05/27 15:00:00",1768,0,"2019/05/29 15:00:00"
50,"2019/07/17 14:59:59",500263,10003,"2019/07/22 14:59:59",1060,bgm_M106,"2019/06/24 15:00:00",104401,bgm_M106,60,0,0,"2019/06/24 15:00:00",1768,0,"2019/06/27 15:00:00"
50,"2019/08/19 14:59:59",500164,10004,"2019/08/24 14:59:59",1060,bgm_M112,"2019/07/27 15:00:00",107601,bgm_M112,60,0,0,"2019/07/27 15:00:00",1768,0,"2019/07/30 15:00:00"
50,"2019/09/17 14:59:59",500284,10005,"2019/09/22 14:59:59",1060,bgm_M121,"2019/08/26 15:00:00",907901,bgm_M121,60,0,0,"2019/08/26 15:00:00",1768,0,"2019/08/29 15:00:00"
50,"2019/10/20 14:59:59",500096,10006,"2019/10/25 14:59:59",1060,bgm_M128,"2019/09/28 15:00:00",104701,bgm_M128,60,0,0,"2019/09/28 15:00:00",1768,0,"2019/10/01 15:00:00"
50,"2019/11/17 14:59:59",500264,10007,"2019/11/21 14:59:59",1060,bgm_M135,"2019/10/27 15:00:00",108201,bgm_M135,60,0,0,"2019/10/27 15:00:00",1768,0,"2019/10/30 15:00:00"
50,"2019/12/17 14:59:59",500143,10008,"2019/12/21 14:59:59",1060,bgm_M162,"2019/11/25 15:00:00",100901,bgm_M162,60,0,0,"2019/11/25 15:00:00",1768,0,"2019/11/28 15:00:00"
50,"2020/01/16 14:59:59",500114,10009,"2020/01/20 14:59:59",1060,bgm_M171,"2019/12/28 15:00:00",108501,bgm_M171,60,0,0,"2019/12/28 15:00:00",1768,0,"2019/12/31 15:00:00"
50,"2020/02/13 14:59:59",500553,10010,"2020/02/17 14:59:59",1060,bgm_M182,"2020/01/27 15:00:00",108901,bgm_M182,60,0,0,"2020/01/27 15:00:00",1768,0,"2020/01/30 15:00:00"
50,"2020/03/12 14:59:59",500600,10011,"2020/03/16 14:59:59",1060,bgm_M189,"2020/02/24 15:00:00",109001,bgm_M189,60,0,0,"2020/02/24 15:00:00",1768,0,"2020/02/27 15:00:00"
50,"2020/04/15 14:59:59",500013,10012,"2020/04/19 14:59:59",1060,bgm_M206,"2020/03/29 15:00:00",101401,bgm_M206,60,0,0,"2020/03/29 15:00:00",1768,0,"2020/04/01 15:00:00"
50,"2020/05/13 14:59:59",500133,10013,"2020/05/17 14:59:59",1060,bgm_M215,"2020/04/26 15:00:00",109301,bgm_M215,60,0,0,"2020/04/26 15:00:00",1768,0,"2020/04/29 15:00:00"
50,"2020/05/20 14:59:59",500213,10014,"2020/05/22 14:59:59",1060,bgm_M32,"2020/05/11 15:00:00",101201,bgm_M32,60,10001,0,"2020/05/11 15:00:00",1768,0,"2020/05/13 15:00:00"
50,"2020/06/11 14:59:59",500650,10015,"2020/06/15 14:59:59",1060,bgm_M223,"2020/05/25 15:00:00",109501,bgm_M223,60,0,0,"2020/05/25 15:00:00",1768,0,"2020/05/28 15:00:00"
50,"2020/06/22 14:59:59",500193,10016,"2020/06/24 14:59:59",1060,bgm_M98,"2020/06/13 15:00:00",103601,bgm_M98,60,10002,0,"2020/06/13 15:00:00",1768,0,"2020/06/15 15:00:00"
50,"2020/07/14 14:59:59",500175,10017,"2020/07/18 14:59:59",1060,bgm_M228,"2020/06/27 15:00:00",109701,bgm_M228,60,0,0,"2020/06/27 15:00:00",1768,0,"2020/06/30 15:00:00"
50,"2020/07/22 14:59:59",500263,10018,"2020/07/24 14:59:59",1060,bgm_M106,"2020/07/13 15:00:00",104401,bgm_M106,60,10003,0,"2020/07/13 15:00:00",1768,0,"2020/07/15 15:00:00"
50,"2020/08/13 14:59:59",500683,10019,"2020/08/17 14:59:59",1060,bgm_M237,"2020/07/27 15:00:00",110101,bgm_M237,12,0,0,"2020/07/27 15:00:00",1600,0,"2020/07/30 15:00:00"
50,"2020/08/21 14:59:59",500164,10020,"2020/08/23 14:59:59",1060,bgm_M112,"2020/08/12 15:00:00",107601,bgm_M112,60,10004,0,"2020/08/12 15:00:00",1768,0,"2020/08/14 15:00:00"
50,"2020/09/14 14:59:59",500713,10021,"2020/09/18 14:59:59",1060,bgm_M245_02,"2020/08/28 15:00:00",110501,bgm_M245,60,0,0,"2020/08/28 15:00:00",1768,0,"2020/08/31 15:00:00"
50,"2020/09/21 14:59:59",500284,10022,"2020/09/23 14:59:59",1060,bgm_M121,"2020/09/12 15:00:00",108001,bgm_M121,60,10005,0,"2020/09/12 15:00:00",1768,0,"2020/09/14 15:00:00"
50,"2020/10/13 14:59:59",500731,10023,"2020/10/17 14:59:59",1060,bgm_M254,"2020/09/26 15:00:00",110701,bgm_M254,34,0,0,"2020/09/26 15:00:00",1800,0,"2020/09/29 15:00:00"
50,"2020/10/22 14:59:59",500096,10024,"2020/10/24 14:59:59",1060,bgm_M128,"2020/10/13 15:00:00",104701,bgm_M128,60,10006,0,"2020/10/13 15:00:00",1768,0,"2020/10/15 15:00:00"
50,"2020/11/12 14:59:59",505033,10025,"2020/11/16 14:59:59",1060,bgm_M265_Top,"2020/10/26 15:00:00",111201,bgm_M265,60,0,0,"2020/10/26 15:00:00",1768,0,"2020/10/29 15:00:00"
50,"2020/11/23 14:59:59",500264,10026,"2020/11/25 14:59:59",1060,bgm_M135,"2020/11/14 15:00:00",108201,bgm_M135,60,10007,0,"2020/11/14 15:00:00",1768,0,"2020/11/16 15:00:00"
50,"2020/12/14 14:59:59",500836,10027,"2020/12/18 14:59:59",1060,bgm_M273,"2020/11/27 15:00:00",100501,bgm_M273,60,0,0,"2020/11/27 15:00:00",1800,0,"2020/11/30 15:00:00"
50,"2020/12/22 14:59:59",500143,10028,"2020/12/24 14:59:59",1060,bgm_M162,"2020/12/13 15:00:00",100901,bgm_M162,60,10008,0,"2020/12/13 15:00:00",1768,0,"2020/12/15 15:00:00"
50,"2021/01/12 14:59:59",500880,10029,"2021/01/16 14:59:59",1060,bgm_M281,"2020/12/26 15:00:00",111601,bgm_M281,60,0,0,"2020/12/26 15:00:00",1768,0,"2020/12/29 15:00:00"
50,"2021/01/21 14:59:59",500114,10030,"2021/01/23 14:59:59",1060,bgm_M171,"2021/01/12 15:00:00",108501,bgm_M171,60,10009,0,"2021/01/12 15:00:00",1768,0,"2021/01/14 15:00:00"
50,"2021/02/11 14:59:59",500911,10031,"2021/02/15 14:59:59",1060,bgm_M294,"2021/01/25 15:00:00",112101,bgm_M294,60,0,0,"2021/01/25 15:00:00",1768,0,"2021/01/28 15:00:00"
50,"2021/02/21 14:59:59",500553,10032,"2021/02/23 14:59:59",1060,bgm_M182,"2021/02/12 15:00:00",108901,bgm_M182,60,10010,0,"2021/02/12 15:00:00",1768,0,"2021/02/14 15:00:00"
