event_id,teaser_dialog_type,count_start_time,backgroud_size_y,start_time,que_id,original_event_id,close_time,backgroud_pos_x,sheet_id,teaser_time,backgroud_size_x,banner_unit_id,end_time,backgroud_pos_y,background,series_event_id
10001,0,"2019/04/26 15:00:00",1060,"2019/05/01 15:00:00",bgm_M32,0,"2019/05/26 14:59:59",60,bgm_M32,"2019/04/26 15:00:00",1768,0,"2019/05/21 14:59:59",50,500213,0
10002,0,"2019/05/27 15:00:00",1060,"2019/05/29 15:00:00",bgm_M98,0,"2019/06/23 14:59:59",60,bgm_M98,"2019/05/27 15:00:00",1768,103601,"2019/06/18 14:59:59",50,500193,0
10003,0,"2019/06/24 15:00:00",1060,"2019/06/27 15:00:00",bgm_M106,0,"2019/07/22 14:59:59",60,bgm_M106,"2019/06/24 15:00:00",1768,104401,"2019/07/17 14:59:59",50,500263,0
10004,0,"2019/07/27 15:00:00",1060,"2019/07/30 15:00:00",bgm_M112,0,"2019/08/24 14:59:59",60,bgm_M112,"2019/07/27 15:00:00",1768,107601,"2019/08/19 14:59:59",50,500164,0
10005,0,"2019/08/26 15:00:00",1060,"2019/08/29 15:00:00",bgm_M121,0,"2019/09/22 14:59:59",60,bgm_M121,"2019/08/26 15:00:00",1768,907901,"2019/09/17 14:59:59",50,500284,0
10006,0,"2019/09/28 15:00:00",1060,"2019/10/01 15:00:00",bgm_M128,0,"2019/10/25 14:59:59",60,bgm_M128,"2019/09/28 15:00:00",1768,104701,"2019/10/20 14:59:59",50,500096,0
10007,0,"2019/10/27 15:00:00",1060,"2019/10/30 15:00:00",bgm_M135,0,"2019/11/21 14:59:59",60,bgm_M135,"2019/10/27 15:00:00",1768,108201,"2019/11/17 14:59:59",50,500264,0
10008,0,"2019/11/25 15:00:00",1060,"2019/11/28 15:00:00",bgm_M162,0,"2019/12/21 14:59:59",60,bgm_M162,"2019/11/25 15:00:00",1768,100901,"2019/12/17 14:59:59",50,500143,0
10009,0,"2019/12/28 15:00:00",1060,"2019/12/31 15:00:00",bgm_M171,0,"2020/01/20 14:59:59",60,bgm_M171,"2019/12/28 15:00:00",1768,108501,"2020/01/16 14:59:59",50,500114,0
10010,0,"2020/01/27 15:00:00",1060,"2020/01/30 15:00:00",bgm_M182,0,"2020/02/17 14:59:59",60,bgm_M182,"2020/01/27 15:00:00",1768,108901,"2020/02/13 14:59:59",50,500553,0
10011,0,"2020/02/24 15:00:00",1060,"2020/02/27 15:00:00",bgm_M189,0,"2020/03/16 14:59:59",60,bgm_M189,"2020/02/24 15:00:00",1768,109001,"2020/03/12 14:59:59",50,500600,0
10012,0,"2020/03/29 15:00:00",1060,"2020/04/01 15:00:00",bgm_M206,0,"2020/04/19 14:59:59",60,bgm_M206,"2020/03/29 15:00:00",1768,101401,"2020/04/15 14:59:59",50,500013,0
10013,0,"2020/04/26 15:00:00",1060,"2020/04/29 15:00:00",bgm_M215,0,"2020/05/17 14:59:59",60,bgm_M215,"2020/04/26 15:00:00",1768,109301,"2020/05/13 14:59:59",50,500133,0
10014,0,"2020/05/11 15:00:00",1060,"2020/05/13 15:00:00",bgm_M32,10001,"2020/05/22 14:59:59",60,bgm_M32,"2020/05/11 15:00:00",1768,101201,"2020/05/20 14:59:59",50,500213,0
10015,0,"2020/05/25 15:00:00",1060,"2020/05/28 15:00:00",bgm_M223,0,"2020/06/15 14:59:59",60,bgm_M223,"2020/05/25 15:00:00",1768,109501,"2020/06/11 14:59:59",50,500650,0
10016,0,"2020/06/13 15:00:00",1060,"2020/06/15 15:00:00",bgm_M98,10002,"2020/06/24 14:59:59",60,bgm_M98,"2020/06/13 15:00:00",1768,103601,"2020/06/22 14:59:59",50,500193,0
10017,0,"2020/06/27 15:00:00",1060,"2020/06/30 15:00:00",bgm_M228,0,"2020/07/18 14:59:59",60,bgm_M228,"2020/06/27 15:00:00",1768,109701,"2020/07/14 14:59:59",50,500175,0
10018,0,"2020/07/13 15:00:00",1060,"2020/07/15 15:00:00",bgm_M106,10003,"2020/07/24 14:59:59",60,bgm_M106,"2020/07/13 15:00:00",1768,104401,"2020/07/22 14:59:59",50,500263,0
10019,0,"2020/07/27 15:00:00",1060,"2020/07/30 15:00:00",bgm_M237,0,"2020/08/17 14:59:59",12,bgm_M237,"2020/07/27 15:00:00",1600,110101,"2020/08/13 14:59:59",50,500683,0
10020,0,"2020/08/12 15:00:00",1060,"2020/08/14 15:00:00",bgm_M112,10004,"2020/08/23 14:59:59",60,bgm_M112,"2020/08/12 15:00:00",1768,107601,"2020/08/21 14:59:59",50,500164,0
10021,0,"2020/08/28 15:00:00",1060,"2020/08/31 15:00:00",bgm_M245_02,0,"2020/09/18 14:59:59",60,bgm_M245,"2020/08/28 15:00:00",1768,110501,"2020/09/14 14:59:59",50,500713,0
10022,0,"2020/09/12 15:00:00",1060,"2020/09/14 15:00:00",bgm_M121,10005,"2020/09/23 14:59:59",60,bgm_M121,"2020/09/12 15:00:00",1768,108001,"2020/09/21 14:59:59",50,500284,0
10023,0,"2020/09/26 15:00:00",1060,"2020/09/29 15:00:00",bgm_M254,0,"2020/10/17 14:59:59",34,bgm_M254,"2020/09/26 15:00:00",1800,110701,"2020/10/13 14:59:59",50,500731,0
10024,0,"2020/10/13 15:00:00",1060,"2020/10/15 15:00:00",bgm_M128,10006,"2020/10/24 14:59:59",60,bgm_M128,"2020/10/13 15:00:00",1768,104701,"2020/10/22 14:59:59",50,500096,0
10025,0,"2020/10/26 15:00:00",1060,"2020/10/29 15:00:00",bgm_M265_Top,0,"2020/11/16 14:59:59",60,bgm_M265,"2020/10/26 15:00:00",1768,111201,"2020/11/12 14:59:59",50,505033,0
10026,0,"2020/11/14 15:00:00",1060,"2020/11/16 15:00:00",bgm_M135,10007,"2020/11/25 14:59:59",60,bgm_M135,"2020/11/14 15:00:00",1768,108201,"2020/11/23 14:59:59",50,500264,0
