param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
"",23,"","","",se_10053800,se_fpc_water_random,101,"","",11010001
23,1,cmn_swm_tread,0,1.75,1,<unit_id>,101,-180,-850,11010002
22,5,cmn_swm_tread_pink,0,1.75,1,1,101,-180,-850,11010003
-850,31,"","",1,3,3,101,1,-180,11010004
"",91,"","","",0,0,101,"","",11010005
-180,2,"","","",<unit_id>,850,101,"",10,11010006
-180,2,"","","",1,850,101,"",10,11010007
-180,33,"","","",3,850,101,"",10,11010008
"",23,"","","",se_10053800,se_fpc_water_random,102,"","",11020001
23,1,cmn_swm_tread,0,1.75,1,<unit_id>,102,-180,-850,11020002
22,5,cmn_swm_tread_blue,0,1.75,1,1,102,-180,-850,11020003
-850,31,"","",1,3,3,102,1,-180,11020004
"",91,"","","",0,0,102,"","",11020005
-180,2,"","","",<unit_id>,850,102,"",10,11020006
-180,2,"","","",1,850,102,"",10,11020007
-180,33,"","","",3,850,102,"",10,11020008
"",23,"","","",se_10053800,se_fpc_water_random,103,"","",11030001
23,1,cmn_swm_tread,0,1.75,1,<unit_id>,103,-180,-850,11030002
22,5,cmn_swm_tread,0,1.75,1,1,103,-180,-850,11030003
-850,31,"","",1,3,3,103,1,-180,11030004
"",91,"","","",0,0,103,"","",11030005
-180,2,"","","",<unit_id>,850,103,"",10,11030006
-180,2,"","","",1,850,103,"",10,11030007
-180,33,"","","",3,850,103,"",10,11030008
"",23,"","","",se_10053800,se_fpc_water_random,151,"","",11510001
22,1,cmn_swm_flutterKick,0,1.75,1,<unit_id>,151,-180,-850,11510002
-850,31,"","",1,1,1,151,1,-180,11510003
"",91,"","","",0,0,151,"","",11510004
-180,2,"","","",<unit_id>,1050,151,"",10,11510005
-180,33,"","","",1,1050,151,"",10,11510006
"",23,"","","",se_10053800,se_fpc_water_random,201,"","",12010001
22,1,cmn_swm_breastStroke,0,1.75,1,<unit_id>,201,-180,-850,12010002
-850,31,"","",1,2,2,201,1,-180,12010003
"",91,"","","",0,0,201,"","",12010004
-180,2,"","","",<unit_id>,850,201,"",10,12010005
-180,33,"","","",2,850,201,"",10,12010006
"",23,"","","",se_10053800,se_fpc_water_random,251,"","",12510001
22,1,cmn_swm_diving,0,1.75,1,<unit_id>,251,-180,-850,12510002
-850,31,"","",1,9,9,251,1,-180,12510003
"",91,"","","",0,0,251,"","",12510004
-180,2,"","","",<unit_id>,850,251,"",10,12510005
-180,33,"","","",9,850,251,"",10,12510006
"",23,"","","",se_10053800,se_fpc_water_random,301,"","",13010001
23,1,cmn_swm_flutterKick_floatRing,0,1.75,1,<unit_id>,301,-180,-850,13010002
22,5,cmn_swm_flutterKick_floatRing_pink,0,1.75,1,1,301,-180,-850,13010003
-850,31,"","",1,1,1,301,1,-180,13010004
"",91,"","","",0,0,301,"","",13010005
-180,2,"","","",<unit_id>,1050,301,"",10,13010006
-180,2,"","","",1,1050,301,"",10,13010007
-180,33,"","","",1,1050,301,"",10,13010008
"",23,"","","",se_10053800,se_fpc_water_random,302,"","",13020001
23,1,cmn_swm_flutterKick_floatRing,0,1.75,1,<unit_id>,302,-180,-850,13020002
22,5,cmn_swm_flutterKick_floatRing_blue,0,1.75,1,1,302,-180,-850,13020003
-850,31,"","",1,1,1,302,1,-180,13020004
"",91,"","","",0,0,302,"","",13020005
-180,2,"","","",<unit_id>,1050,302,"",10,13020006
-180,2,"","","",1,1050,302,"",10,13020007
-180,33,"","","",1,1050,302,"",10,13020008
"",23,"","","",se_10053800,se_fpc_water_random,303,"","",13030001
23,1,cmn_swm_flutterKick_floatRing,0,1.75,1,<unit_id>,303,-180,-850,13030002
22,5,cmn_swm_flutterKick_floatRing,0,1.75,1,1,303,-180,-850,13030003
-850,31,"","",1,1,1,303,1,-180,13030004
"",91,"","","",0,0,303,"","",13030005
-180,2,"","","",<unit_id>,1050,303,"",10,13030006
-180,2,"","","",1,1050,303,"",10,13030007
-180,33,"","","",1,1050,303,"",10,13030008
"",23,"","","",se_10053800,se_fpc_water_random,351,"","",13510001
23,1,cmn_swm_flutterKick_floatRing,0,1.75,1,<unit_id>,351,-180,-850,13510002
22,5,cmn_swm_flutterKick_floatBoad,0,1.75,1,1,351,-180,-850,13510003
-850,31,"","",1,1,1,351,1,-180,13510004
"",91,"","","",0,0,351,"","",13510005
-180,2,"","","",<unit_id>,1050,351,"",10,13510006
-180,2,"","","",1,1050,351,"",10,13510007
-180,33,"","","",1,1050,351,"",10,13510008
"",23,"","","",se_10053800,se_fpc_water_random,352,"","",13520001
23,1,cmn_swm_flutterKick_floatRing,0,1.75,1,<unit_id>,352,-180,-850,13520002
22,5,cmn_swm_flutterKick_floatBoad_blue,0,1.75,1,1,352,-180,-850,13520003
-850,31,"","",1,1,1,352,1,-180,13520004
"",91,"","","",0,0,352,"","",13520005
-180,2,"","","",<unit_id>,1050,352,"",10,13520006
-180,2,"","","",1,1050,352,"",10,13520007
-180,33,"","","",1,1050,352,"",10,13520008
"",23,"","","",se_10053800,se_fpc_water_random,401,"","",14010001
22,1,cmn_float,0,1.75,1,<unit_id>,401,-180,-850,14010002
-850,31,"","",1,6,6,401,1,-180,14010003
"",91,"","","",0,0,401,"","",14010004
-180,2,"","","",<unit_id>,1050,401,"",10,14010005
-180,33,"","","",6,1050,401,"",10,14010006
"",23,"","","",se_10053800,se_fpc_water_random,402,"","",14020001
22,1,cmn_float_4,0,1.75,1,<unit_id>,402,-180,-850,14020002
-850,31,"","",1,6,6,402,1,-180,14020003
"",91,"","","",0,0,402,"","",14020004
-180,2,"","","",<unit_id>,1050,402,"",10,14020005
-180,33,"","","",6,1050,402,"",10,14020006
"",23,"","","",se_10053800,se_fpc_water_random,451,"","",14510001
22,1,cmn_crawl,0,1.75,1,<unit_id>,451,-180,-850,14510002
-850,31,"","",1,1,1,451,1,-180,14510003
"",91,"","","",0,0,451,"","",14510004
-180,2,"","","",<unit_id>,1050,451,"",10,14510005
-180,33,"","","",1,1050,451,"",10,14510006
"",23,"","","",se_10053800,se_fpc_water_random,501,"","",15010001
45,1,cmn_surfing,0,1.75,1,<unit_id>,501,-250,-850,15010002
44,5,cmn_surfing,0,1.75,6,6,501,-250,-850,15010003
-850,31,"","",1,11,11,501,1,-250,15010004
"",91,"","","",0,0,501,"","",15010005
-250,2,"","","",<unit_id>,1800,501,"",6,15010006
-250,2,"","","",6,1800,501,"",6,15010007
-250,33,"","","",11,1800,501,"",6,15010008
"",23,"","","",se_10053800,se_10053800_surfing_wave,501,"","",15010009
"",23,"","","",se_10053800,se_fpc_water_random,851,"","",18510001
45,1,cmn_surfing,0,1.75,1,107511,851,-125,-850,18510002
45,1,cmn_surfing,0,1.75,1,107611,851,-250,-1100,18510003
45,1,cmn_surfing,0,1.75,1,107811,851,-125,-1350,18510004
44,5,cmn_surfing,0,1.75,6,1,851,-125,-850,18510005
44,5,cmn_surfing,0,1.75,6,2,851,-250,-1100,18510006
44,5,cmn_surfing,0,1.75,6,3,851,-125,-1350,18510007
-850,31,"","",1,11,1,851,1,-125,18510008
-1100,31,"","",1,11,2,851,1,-250,18510009
-1350,31,"","",1,11,3,851,1,-125,18510010
-125,2,"","","",107511,2350,851,"",6,18510011
-250,2,"","","",107611,2100,851,"",6,18510012
-125,2,"","","",107811,1850,851,"",6,18510013
-125,2,"","","",1,2350,851,"",6,18510014
-250,2,"","","",2,2100,851,"",6,18510015
-125,2,"","","",3,1850,851,"",6,18510016
-125,33,"","","",1,2350,851,"",6,18510017
-250,33,"","","",2,2100,851,"",6,18510018
-125,33,"","","",3,1850,851,"",6,18510019
"",23,"","","",se_10053800,se_10053800_surfing_wave,851,"","",18510020
"",93,"","","",0.3,"",851,"","",18510021
"",21,"","","",vo_fpc,vo_fpc_85101,851,"",0,18510022
"",23,"","","",se_10053800,se_fpc_water_random,852,"","",18520001
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,122411,852,-125,-850,18520002
33,1,cmn_swm_flutterKick_floatRing,0,1.75,1,122511,852,-250,-1100,18520003
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,122611,852,-125,-1350,18520004
12,5,cmn_swm_flutterKick_floatRing,0,1.75,1,1,852,-125,-850,18520005
32,5,cmn_swm_flutterKick_floatRing_blue,0,1.75,1,2,852,-250,-1100,18520006
12,5,cmn_swm_flutterKick_floatRing_pink,0,1.75,1,3,852,-125,-1350,18520007
-850,31,"","",1,7,1,852,1,-125,18520008
-1100,31,"","",1,1,2,852,1,-250,18520009
-1350,31,"","",1,7,3,852,1,-125,18520010
-125,2,"","","",122411,1750,852,"",10,18520011
-250,2,"","","",122511,1500,852,"",10,18520012
-125,2,"","","",122611,1250,852,"",10,18520013
-125,2,"","","",1,1750,852,"",10,18520014
-250,2,"","","",2,1500,852,"",10,18520015
-125,2,"","","",3,1250,852,"",10,18520016
-125,33,"","","",1,1750,852,"",10,18520017
-250,33,"","","",2,1500,852,"",10,18520018
-125,33,"","","",3,1250,852,"",10,18520019
"",23,"","","",se_10053800,se_fpc_water_random,853,"","",18530001
12,1,cmn_swm_breastStroke,0,1.75,1,117211,853,-125,-850,18530002
32,1,cmn_swm_breastStroke,0,1.75,1,117311,853,-250,-1100,18530003
12,1,cmn_swm_breastStroke,0,1.75,1,117411,853,-125,-1350,18530004
-850,31,"","",1,2,1,853,1,-125,18530005
-1100,31,"","",1,2,2,853,1,-250,18530006
-1350,31,"","",1,2,3,853,1,-125,18530007
-125,2,"","","",117211,1750,853,"",10,18530008
-250,2,"","","",117311,1500,853,"",10,18530009
-125,2,"","","",117411,1250,853,"",10,18530010
-125,33,"","","",1,1750,853,"",10,18530011
-250,33,"","","",2,1500,853,"",10,18530012
-125,33,"","","",3,1250,853,"",10,18530013
"",23,"","","",se_10053800,se_fpc_water_random,854,"","",18540001
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,122711,854,-125,-850,18540002
33,1,cmn_swm_flutterKick_floatRing,0,1.75,1,122811,854,-250,-1100,18540003
13,1,cmn_swm_flutterKick_floatRing,0,1.75,1,122911,854,-125,-1350,18540004
12,5,cmn_swm_flutterKick_floatBoad,0,1.75,1,1,854,-125,-850,18540005
32,5,cmn_swm_flutterKick_floatBoad_blue,0,1.75,1,2,854,-250,-1100,18540006
12,5,cmn_swm_flutterKick_floatBoad,0,1.75,1,3,854,-125,-1350,18540007
-850,31,"","",1,7,1,854,1,-125,18540008
-1100,31,"","",1,1,2,854,1,-250,18540009
-1350,31,"","",1,7,3,854,1,-125,18540010
-125,2,"","","",122711,1750,854,"",10,18540011
-250,2,"","","",122811,1500,854,"",10,18540012
-125,2,"","","",122911,1250,854,"",10,18540013
-125,2,"","","",1,1750,854,"",10,18540014
-250,2,"","","",2,1500,854,"",10,18540015
-125,2,"","","",3,1250,854,"",10,18540016
-125,33,"","","",1,1750,854,"",10,18540017
-250,33,"","","",2,1500,854,"",10,18540018
