param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
"",23,"","","","",se_fpc_water_random,"",se_10053800,11010001,101
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_tread,1,11010002,101
0,5,-850,22,-180,1.75,1,cmn_swm_tread_pink,1,11010003,101
"",31,-180,-850,1,1,3,"",3,11010004,101
"",91,"","","","",0,"",0,11010005,101
"",2,10,-180,"","",850,"",<unit_id>,11010006,101
"",2,10,-180,"","",850,"",1,11010007,101
"",33,10,-180,"","",850,"",3,11010008,101
"",23,"","","","",se_fpc_water_random,"",se_10053800,11020001,102
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_tread,1,11020002,102
0,5,-850,22,-180,1.75,1,cmn_swm_tread_blue,1,11020003,102
"",31,-180,-850,1,1,3,"",3,11020004,102
"",91,"","","","",0,"",0,11020005,102
"",2,10,-180,"","",850,"",<unit_id>,11020006,102
"",2,10,-180,"","",850,"",1,11020007,102
"",33,10,-180,"","",850,"",3,11020008,102
"",23,"","","","",se_fpc_water_random,"",se_10053800,11030001,103
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_tread,1,11030002,103
0,5,-850,22,-180,1.75,1,cmn_swm_tread,1,11030003,103
"",31,-180,-850,1,1,3,"",3,11030004,103
"",91,"","","","",0,"",0,11030005,103
"",2,10,-180,"","",850,"",<unit_id>,11030006,103
"",2,10,-180,"","",850,"",1,11030007,103
"",33,10,-180,"","",850,"",3,11030008,103
"",23,"","","","",se_fpc_water_random,"",se_10053800,11510001,151
0,1,-850,22,-180,1.75,<unit_id>,cmn_swm_flutterKick,1,11510002,151
"",31,-180,-850,1,1,1,"",1,11510003,151
"",91,"","","","",0,"",0,11510004,151
"",2,10,-180,"","",1050,"",<unit_id>,11510005,151
"",33,10,-180,"","",1050,"",1,11510006,151
"",23,"","","","",se_fpc_water_random,"",se_10053800,12010001,201
0,1,-850,22,-180,1.75,<unit_id>,cmn_swm_breastStroke,1,12010002,201
"",31,-180,-850,1,1,2,"",2,12010003,201
"",91,"","","","",0,"",0,12010004,201
"",2,10,-180,"","",850,"",<unit_id>,12010005,201
"",33,10,-180,"","",850,"",2,12010006,201
"",23,"","","","",se_fpc_water_random,"",se_10053800,12510001,251
0,1,-850,22,-180,1.75,<unit_id>,cmn_swm_diving,1,12510002,251
"",31,-180,-850,1,1,9,"",9,12510003,251
"",91,"","","","",0,"",0,12510004,251
"",2,10,-180,"","",850,"",<unit_id>,12510005,251
"",33,10,-180,"","",850,"",9,12510006,251
"",23,"","","","",se_fpc_water_random,"",se_10053800,13010001,301
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_flutterKick_floatRing,1,13010002,301
0,5,-850,22,-180,1.75,1,cmn_swm_flutterKick_floatRing_pink,1,13010003,301
"",31,-180,-850,1,1,1,"",1,13010004,301
"",91,"","","","",0,"",0,13010005,301
"",2,10,-180,"","",1050,"",<unit_id>,13010006,301
"",2,10,-180,"","",1050,"",1,13010007,301
"",33,10,-180,"","",1050,"",1,13010008,301
"",23,"","","","",se_fpc_water_random,"",se_10053800,13020001,302
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_flutterKick_floatRing,1,13020002,302
0,5,-850,22,-180,1.75,1,cmn_swm_flutterKick_floatRing_blue,1,13020003,302
"",31,-180,-850,1,1,1,"",1,13020004,302
"",91,"","","","",0,"",0,13020005,302
"",2,10,-180,"","",1050,"",<unit_id>,13020006,302
"",2,10,-180,"","",1050,"",1,13020007,302
"",33,10,-180,"","",1050,"",1,13020008,302
"",23,"","","","",se_fpc_water_random,"",se_10053800,13030001,303
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_flutterKick_floatRing,1,13030002,303
0,5,-850,22,-180,1.75,1,cmn_swm_flutterKick_floatRing,1,13030003,303
"",31,-180,-850,1,1,1,"",1,13030004,303
"",91,"","","","",0,"",0,13030005,303
"",2,10,-180,"","",1050,"",<unit_id>,13030006,303
"",2,10,-180,"","",1050,"",1,13030007,303
"",33,10,-180,"","",1050,"",1,13030008,303
"",23,"","","","",se_fpc_water_random,"",se_10053800,13510001,351
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_flutterKick_floatRing,1,13510002,351
0,5,-850,22,-180,1.75,1,cmn_swm_flutterKick_floatBoad,1,13510003,351
"",31,-180,-850,1,1,1,"",1,13510004,351
"",91,"","","","",0,"",0,13510005,351
"",2,10,-180,"","",1050,"",<unit_id>,13510006,351
"",2,10,-180,"","",1050,"",1,13510007,351
"",33,10,-180,"","",1050,"",1,13510008,351
"",23,"","","","",se_fpc_water_random,"",se_10053800,13520001,352
0,1,-850,23,-180,1.75,<unit_id>,cmn_swm_flutterKick_floatRing,1,13520002,352
0,5,-850,22,-180,1.75,1,cmn_swm_flutterKick_floatBoad_blue,1,13520003,352
"",31,-180,-850,1,1,1,"",1,13520004,352
"",91,"","","","",0,"",0,13520005,352
"",2,10,-180,"","",1050,"",<unit_id>,13520006,352
"",2,10,-180,"","",1050,"",1,13520007,352
"",33,10,-180,"","",1050,"",1,13520008,352
"",23,"","","","",se_fpc_water_random,"",se_10053800,14010001,401
0,1,-850,22,-180,1.75,<unit_id>,cmn_float,1,14010002,401
"",31,-180,-850,1,1,6,"",6,14010003,401
"",91,"","","","",0,"",0,14010004,401
"",2,10,-180,"","",1050,"",<unit_id>,14010005,401
"",33,10,-180,"","",1050,"",6,14010006,401
"",23,"","","","",se_fpc_water_random,"",se_10053800,14020001,402
0,1,-850,22,-180,1.75,<unit_id>,cmn_float_4,1,14020002,402
"",31,-180,-850,1,1,6,"",6,14020003,402
"",91,"","","","",0,"",0,14020004,402
"",2,10,-180,"","",1050,"",<unit_id>,14020005,402
"",33,10,-180,"","",1050,"",6,14020006,402
"",23,"","","","",se_fpc_water_random,"",se_10053800,14510001,451
0,1,-850,22,-180,1.75,<unit_id>,cmn_crawl,1,14510002,451
"",31,-180,-850,1,1,1,"",1,14510003,451
"",91,"","","","",0,"",0,14510004,451
"",2,10,-180,"","",1050,"",<unit_id>,14510005,451
"",33,10,-180,"","",1050,"",1,14510006,451
"",23,"","","","",se_fpc_water_random,"",se_10053800,15010001,501
0,1,-850,45,-250,1.75,<unit_id>,cmn_surfing,1,15010002,501
0,5,-850,44,-250,1.75,6,cmn_surfing,6,15010003,501
"",31,-250,-850,1,1,11,"",11,15010004,501
"",91,"","","","",0,"",0,15010005,501
"",2,6,-250,"","",1800,"",<unit_id>,15010006,501
"",2,6,-250,"","",1800,"",6,15010007,501
"",33,6,-250,"","",1800,"",11,15010008,501
"",23,"","","","",se_10053800_surfing_wave,"",se_10053800,15010009,501
"",23,"","","","",se_fpc_water_random,"",se_10053800,18510001,851
0,1,-850,45,-125,1.75,107511,cmn_surfing,1,18510002,851
0,1,-1100,45,-250,1.75,107611,cmn_surfing,1,18510003,851
0,1,-1350,45,-125,1.75,107811,cmn_surfing,1,18510004,851
0,5,-850,44,-125,1.75,1,cmn_surfing,6,18510005,851
0,5,-1100,44,-250,1.75,2,cmn_surfing,6,18510006,851
0,5,-1350,44,-125,1.75,3,cmn_surfing,6,18510007,851
"",31,-125,-850,1,1,1,"",11,18510008,851
"",31,-250,-1100,1,1,2,"",11,18510009,851
"",31,-125,-1350,1,1,3,"",11,18510010,851
"",2,6,-125,"","",2350,"",107511,18510011,851
"",2,6,-250,"","",2100,"",107611,18510012,851
"",2,6,-125,"","",1850,"",107811,18510013,851
"",2,6,-125,"","",2350,"",1,18510014,851
"",2,6,-250,"","",2100,"",2,18510015,851
"",2,6,-125,"","",1850,"",3,18510016,851
"",33,6,-125,"","",2350,"",1,18510017,851
"",33,6,-250,"","",2100,"",2,18510018,851
"",33,6,-125,"","",1850,"",3,18510019,851
"",23,"","","","",se_10053800_surfing_wave,"",se_10053800,18510020,851
"",93,"","","","","","",0.3,18510021,851
"",21,0,"","","",vo_fpc_85101,"",vo_fpc,18510022,851
"",23,"","","","",se_fpc_water_random,"",se_10053800,18520001,852
0,1,-850,13,-125,1.75,122411,cmn_swm_flutterKick_floatRing,1,18520002,852
0,1,-1100,33,-250,1.75,122511,cmn_swm_flutterKick_floatRing,1,18520003,852
0,1,-1350,13,-125,1.75,122611,cmn_swm_flutterKick_floatRing,1,18520004,852
0,5,-850,12,-125,1.75,1,cmn_swm_flutterKick_floatRing,1,18520005,852
0,5,-1100,32,-250,1.75,2,cmn_swm_flutterKick_floatRing_blue,1,18520006,852
0,5,-1350,12,-125,1.75,3,cmn_swm_flutterKick_floatRing_pink,1,18520007,852
"",31,-125,-850,1,1,1,"",7,18520008,852
"",31,-250,-1100,1,1,2,"",1,18520009,852
"",31,-125,-1350,1,1,3,"",7,18520010,852
"",2,10,-125,"","",1750,"",122411,18520011,852
"",2,10,-250,"","",1500,"",122511,18520012,852
"",2,10,-125,"","",1250,"",122611,18520013,852
"",2,10,-125,"","",1750,"",1,18520014,852
"",2,10,-250,"","",1500,"",2,18520015,852
"",2,10,-125,"","",1250,"",3,18520016,852
"",33,10,-125,"","",1750,"",1,18520017,852
"",33,10,-250,"","",1500,"",2,18520018,852
"",33,10,-125,"","",1250,"",3,18520019,852
"",23,"","","","",se_fpc_water_random,"",se_10053800,18530001,853
0,1,-850,12,-125,1.75,117211,cmn_swm_breastStroke,1,18530002,853
0,1,-1100,32,-250,1.75,117311,cmn_swm_breastStroke,1,18530003,853
0,1,-1350,12,-125,1.75,117411,cmn_swm_breastStroke,1,18530004,853
"",31,-125,-850,1,1,1,"",2,18530005,853
"",31,-250,-1100,1,1,2,"",2,18530006,853
"",31,-125,-1350,1,1,3,"",2,18530007,853
"",2,10,-125,"","",1750,"",117211,18530008,853
"",2,10,-250,"","",1500,"",117311,18530009,853
"",2,10,-125,"","",1250,"",117411,18530010,853
"",33,10,-125,"","",1750,"",1,18530011,853
"",33,10,-250,"","",1500,"",2,18530012,853
"",33,10,-125,"","",1250,"",3,18530013,853
"",23,"","","","",se_fpc_water_random,"",se_10053800,18540001,854
0,1,-850,13,-125,1.75,122711,cmn_swm_flutterKick_floatRing,1,18540002,854
0,1,-1100,33,-250,1.75,122811,cmn_swm_flutterKick_floatRing,1,18540003,854
