param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
se_10053800,se_fpc_water_random,"","","","","","",11010001,101,23
1,<unit_id>,-850,23,0,cmn_swm_tread,1.75,-180,11010002,101,1
1,1,-850,22,0,cmn_swm_tread_pink,1.75,-180,11010003,101,5
3,3,-180,-850,"","",1,1,11010004,101,31
0,0,"","","","","","",11010005,101,91
<unit_id>,850,10,-180,"","","","",11010006,101,2
1,850,10,-180,"","","","",11010007,101,2
3,850,10,-180,"","","","",11010008,101,33
se_10053800,se_fpc_water_random,"","","","","","",11020001,102,23
1,<unit_id>,-850,23,0,cmn_swm_tread,1.75,-180,11020002,102,1
1,1,-850,22,0,cmn_swm_tread_blue,1.75,-180,11020003,102,5
3,3,-180,-850,"","",1,1,11020004,102,31
0,0,"","","","","","",11020005,102,91
<unit_id>,850,10,-180,"","","","",11020006,102,2
1,850,10,-180,"","","","",11020007,102,2
3,850,10,-180,"","","","",11020008,102,33
se_10053800,se_fpc_water_random,"","","","","","",11030001,103,23
1,<unit_id>,-850,23,0,cmn_swm_tread,1.75,-180,11030002,103,1
1,1,-850,22,0,cmn_swm_tread,1.75,-180,11030003,103,5
3,3,-180,-850,"","",1,1,11030004,103,31
0,0,"","","","","","",11030005,103,91
<unit_id>,850,10,-180,"","","","",11030006,103,2
1,850,10,-180,"","","","",11030007,103,2
3,850,10,-180,"","","","",11030008,103,33
se_10053800,se_fpc_water_random,"","","","","","",11510001,151,23
1,<unit_id>,-850,22,0,cmn_swm_flutterKick,1.75,-180,11510002,151,1
1,1,-180,-850,"","",1,1,11510003,151,31
0,0,"","","","","","",11510004,151,91
<unit_id>,1050,10,-180,"","","","",11510005,151,2
1,1050,10,-180,"","","","",11510006,151,33
se_10053800,se_fpc_water_random,"","","","","","",12010001,201,23
1,<unit_id>,-850,22,0,cmn_swm_breastStroke,1.75,-180,12010002,201,1
2,2,-180,-850,"","",1,1,12010003,201,31
0,0,"","","","","","",12010004,201,91
<unit_id>,850,10,-180,"","","","",12010005,201,2
2,850,10,-180,"","","","",12010006,201,33
se_10053800,se_fpc_water_random,"","","","","","",12510001,251,23
1,<unit_id>,-850,22,0,cmn_swm_diving,1.75,-180,12510002,251,1
9,9,-180,-850,"","",1,1,12510003,251,31
0,0,"","","","","","",12510004,251,91
<unit_id>,850,10,-180,"","","","",12510005,251,2
9,850,10,-180,"","","","",12510006,251,33
se_10053800,se_fpc_water_random,"","","","","","",13010001,301,23
1,<unit_id>,-850,23,0,cmn_swm_flutterKick_floatRing,1.75,-180,13010002,301,1
1,1,-850,22,0,cmn_swm_flutterKick_floatRing_pink,1.75,-180,13010003,301,5
1,1,-180,-850,"","",1,1,13010004,301,31
0,0,"","","","","","",13010005,301,91
<unit_id>,1050,10,-180,"","","","",13010006,301,2
1,1050,10,-180,"","","","",13010007,301,2
1,1050,10,-180,"","","","",13010008,301,33
se_10053800,se_fpc_water_random,"","","","","","",13020001,302,23
1,<unit_id>,-850,23,0,cmn_swm_flutterKick_floatRing,1.75,-180,13020002,302,1
1,1,-850,22,0,cmn_swm_flutterKick_floatRing_blue,1.75,-180,13020003,302,5
1,1,-180,-850,"","",1,1,13020004,302,31
0,0,"","","","","","",13020005,302,91
<unit_id>,1050,10,-180,"","","","",13020006,302,2
1,1050,10,-180,"","","","",13020007,302,2
1,1050,10,-180,"","","","",13020008,302,33
se_10053800,se_fpc_water_random,"","","","","","",13030001,303,23
1,<unit_id>,-850,23,0,cmn_swm_flutterKick_floatRing,1.75,-180,13030002,303,1
1,1,-850,22,0,cmn_swm_flutterKick_floatRing,1.75,-180,13030003,303,5
1,1,-180,-850,"","",1,1,13030004,303,31
0,0,"","","","","","",13030005,303,91
<unit_id>,1050,10,-180,"","","","",13030006,303,2
1,1050,10,-180,"","","","",13030007,303,2
1,1050,10,-180,"","","","",13030008,303,33
se_10053800,se_fpc_water_random,"","","","","","",13510001,351,23
1,<unit_id>,-850,23,0,cmn_swm_flutterKick_floatRing,1.75,-180,13510002,351,1
