param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
"",101,"","","",11010001,"","",se_10053800,23,se_fpc_water_random
23,101,-850,1.75,0,11010002,cmn_swm_tread,-180,1,1,<unit_id>
22,101,-850,1.75,0,11010003,cmn_swm_tread_pink,-180,1,5,1
-850,101,-180,1,"",11010004,"",1,3,31,3
"",101,"","","",11010005,"","",0,91,0
-180,101,10,"","",11010006,"","",<unit_id>,2,850
-180,101,10,"","",11010007,"","",1,2,850
-180,101,10,"","",11010008,"","",3,33,850
"",102,"","","",11020001,"","",se_10053800,23,se_fpc_water_random
23,102,-850,1.75,0,11020002,cmn_swm_tread,-180,1,1,<unit_id>
22,102,-850,1.75,0,11020003,cmn_swm_tread_blue,-180,1,5,1
-850,102,-180,1,"",11020004,"",1,3,31,3
"",102,"","","",11020005,"","",0,91,0
-180,102,10,"","",11020006,"","",<unit_id>,2,850
-180,102,10,"","",11020007,"","",1,2,850
-180,102,10,"","",11020008,"","",3,33,850
"",103,"","","",11030001,"","",se_10053800,23,se_fpc_water_random
23,103,-850,1.75,0,11030002,cmn_swm_tread,-180,1,1,<unit_id>
22,103,-850,1.75,0,11030003,cmn_swm_tread,-180,1,5,1
-850,103,-180,1,"",11030004,"",1,3,31,3
"",103,"","","",11030005,"","",0,91,0
-180,103,10,"","",11030006,"","",<unit_id>,2,850
-180,103,10,"","",11030007,"","",1,2,850
-180,103,10,"","",11030008,"","",3,33,850
"",151,"","","",11510001,"","",se_10053800,23,se_fpc_water_random
22,151,-850,1.75,0,11510002,cmn_swm_flutterKick,-180,1,1,<unit_id>
-850,151,-180,1,"",11510003,"",1,1,31,1
"",151,"","","",11510004,"","",0,91,0
-180,151,10,"","",11510005,"","",<unit_id>,2,1050
-180,151,10,"","",11510006,"","",1,33,1050
"",201,"","","",12010001,"","",se_10053800,23,se_fpc_water_random
22,201,-850,1.75,0,12010002,cmn_swm_breastStroke,-180,1,1,<unit_id>
-850,201,-180,1,"",12010003,"",1,2,31,2
"",201,"","","",12010004,"","",0,91,0
-180,201,10,"","",12010005,"","",<unit_id>,2,850
-180,201,10,"","",12010006,"","",2,33,850
"",251,"","","",12510001,"","",se_10053800,23,se_fpc_water_random
22,251,-850,1.75,0,12510002,cmn_swm_diving,-180,1,1,<unit_id>
-850,251,-180,1,"",12510003,"",1,9,31,9
"",251,"","","",12510004,"","",0,91,0
-180,251,10,"","",12510005,"","",<unit_id>,2,850
-180,251,10,"","",12510006,"","",9,33,850
"",301,"","","",13010001,"","",se_10053800,23,se_fpc_water_random
23,301,-850,1.75,0,13010002,cmn_swm_flutterKick_floatRing,-180,1,1,<unit_id>
22,301,-850,1.75,0,13010003,cmn_swm_flutterKick_floatRing_pink,-180,1,5,1
-850,301,-180,1,"",13010004,"",1,1,31,1
"",301,"","","",13010005,"","",0,91,0
-180,301,10,"","",13010006,"","",<unit_id>,2,1050
-180,301,10,"","",13010007,"","",1,2,1050
-180,301,10,"","",13010008,"","",1,33,1050
"",302,"","","",13020001,"","",se_10053800,23,se_fpc_water_random
23,302,-850,1.75,0,13020002,cmn_swm_flutterKick_floatRing,-180,1,1,<unit_id>
22,302,-850,1.75,0,13020003,cmn_swm_flutterKick_floatRing_blue,-180,1,5,1
-850,302,-180,1,"",13020004,"",1,1,31,1
"",302,"","","",13020005,"","",0,91,0
-180,302,10,"","",13020006,"","",<unit_id>,2,1050
-180,302,10,"","",13020007,"","",1,2,1050
-180,302,10,"","",13020008,"","",1,33,1050
"",303,"","","",13030001,"","",se_10053800,23,se_fpc_water_random
23,303,-850,1.75,0,13030002,cmn_swm_flutterKick_floatRing,-180,1,1,<unit_id>
22,303,-850,1.75,0,13030003,cmn_swm_flutterKick_floatRing,-180,1,5,1
-850,303,-180,1,"",13030004,"",1,1,31,1
"",303,"","","",13030005,"","",0,91,0
-180,303,10,"","",13030006,"","",<unit_id>,2,1050
-180,303,10,"","",13030007,"","",1,2,1050
-180,303,10,"","",13030008,"","",1,33,1050
"",351,"","","",13510001,"","",se_10053800,23,se_fpc_water_random
23,351,-850,1.75,0,13510002,cmn_swm_flutterKick_floatRing,-180,1,1,<unit_id>
22,351,-850,1.75,0,13510003,cmn_swm_flutterKick_floatBoad,-180,1,5,1
-850,351,-180,1,"",13510004,"",1,1,31,1
"",351,"","","",13510005,"","",0,91,0
-180,351,10,"","",13510006,"","",<unit_id>,2,1050
-180,351,10,"","",13510007,"","",1,2,1050
-180,351,10,"","",13510008,"","",1,33,1050
"",352,"","","",13520001,"","",se_10053800,23,se_fpc_water_random
23,352,-850,1.75,0,13520002,cmn_swm_flutterKick_floatRing,-180,1,1,<unit_id>
22,352,-850,1.75,0,13520003,cmn_swm_flutterKick_floatBoad_blue,-180,1,5,1
-850,352,-180,1,"",13520004,"",1,1,31,1
"",352,"","","",13520005,"","",0,91,0
-180,352,10,"","",13520006,"","",<unit_id>,2,1050
-180,352,10,"","",13520007,"","",1,2,1050
-180,352,10,"","",13520008,"","",1,33,1050
"",401,"","","",14010001,"","",se_10053800,23,se_fpc_water_random
22,401,-850,1.75,0,14010002,cmn_float,-180,1,1,<unit_id>
-850,401,-180,1,"",14010003,"",1,6,31,6
"",401,"","","",14010004,"","",0,91,0
