param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
"","",se_fpc_water_random,"","","",101,"",11010001,23,se_10053800
0,cmn_swm_tread,<unit_id>,23,1.75,-180,101,-850,11010002,1,1
0,cmn_swm_tread_pink,1,22,1.75,-180,101,-850,11010003,5,1
"","",3,-850,1,1,101,-180,11010004,31,3
"","",0,"","","",101,"",11010005,91,0
"","",850,-180,"","",101,10,11010006,2,<unit_id>
"","",850,-180,"","",101,10,11010007,2,1
"","",850,-180,"","",101,10,11010008,33,3
"","",se_fpc_water_random,"","","",102,"",11020001,23,se_10053800
0,cmn_swm_tread,<unit_id>,23,1.75,-180,102,-850,11020002,1,1
0,cmn_swm_tread_blue,1,22,1.75,-180,102,-850,11020003,5,1
"","",3,-850,1,1,102,-180,11020004,31,3
"","",0,"","","",102,"",11020005,91,0
"","",850,-180,"","",102,10,11020006,2,<unit_id>
"","",850,-180,"","",102,10,11020007,2,1
"","",850,-180,"","",102,10,11020008,33,3
"","",se_fpc_water_random,"","","",103,"",11030001,23,se_10053800
0,cmn_swm_tread,<unit_id>,23,1.75,-180,103,-850,11030002,1,1
0,cmn_swm_tread,1,22,1.75,-180,103,-850,11030003,5,1
"","",3,-850,1,1,103,-180,11030004,31,3
"","",0,"","","",103,"",11030005,91,0
"","",850,-180,"","",103,10,11030006,2,<unit_id>
"","",850,-180,"","",103,10,11030007,2,1
"","",850,-180,"","",103,10,11030008,33,3
"","",se_fpc_water_random,"","","",151,"",11510001,23,se_10053800
0,cmn_swm_flutterKick,<unit_id>,22,1.75,-180,151,-850,11510002,1,1
"","",1,-850,1,1,151,-180,11510003,31,1
"","",0,"","","",151,"",11510004,91,0
"","",1050,-180,"","",151,10,11510005,2,<unit_id>
"","",1050,-180,"","",151,10,11510006,33,1
"","",se_fpc_water_random,"","","",201,"",12010001,23,se_10053800
0,cmn_swm_breastStroke,<unit_id>,22,1.75,-180,201,-850,12010002,1,1
"","",2,-850,1,1,201,-180,12010003,31,2
"","",0,"","","",201,"",12010004,91,0
"","",850,-180,"","",201,10,12010005,2,<unit_id>
"","",850,-180,"","",201,10,12010006,33,2
"","",se_fpc_water_random,"","","",251,"",12510001,23,se_10053800
0,cmn_swm_diving,<unit_id>,22,1.75,-180,251,-850,12510002,1,1
"","",9,-850,1,1,251,-180,12510003,31,9
"","",0,"","","",251,"",12510004,91,0
"","",850,-180,"","",251,10,12510005,2,<unit_id>
"","",850,-180,"","",251,10,12510006,33,9
"","",se_fpc_water_random,"","","",301,"",13010001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,<unit_id>,23,1.75,-180,301,-850,13010002,1,1
0,cmn_swm_flutterKick_floatRing_pink,1,22,1.75,-180,301,-850,13010003,5,1
"","",1,-850,1,1,301,-180,13010004,31,1
"","",0,"","","",301,"",13010005,91,0
"","",1050,-180,"","",301,10,13010006,2,<unit_id>
"","",1050,-180,"","",301,10,13010007,2,1
"","",1050,-180,"","",301,10,13010008,33,1
"","",se_fpc_water_random,"","","",302,"",13020001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,<unit_id>,23,1.75,-180,302,-850,13020002,1,1
0,cmn_swm_flutterKick_floatRing_blue,1,22,1.75,-180,302,-850,13020003,5,1
"","",1,-850,1,1,302,-180,13020004,31,1
"","",0,"","","",302,"",13020005,91,0
"","",1050,-180,"","",302,10,13020006,2,<unit_id>
"","",1050,-180,"","",302,10,13020007,2,1
"","",1050,-180,"","",302,10,13020008,33,1
"","",se_fpc_water_random,"","","",303,"",13030001,23,se_10053800
0,cmn_swm_flutterKick_floatRing,<unit_id>,23,1.75,-180,303,-850,13030002,1,1
