param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
"",101,"","",23,"",11010001,"",se_fpc_water_random,"",se_10053800
23,101,1.75,0,1,cmn_swm_tread,11010002,-850,<unit_id>,-180,1
22,101,1.75,0,5,cmn_swm_tread_pink,11010003,-850,1,-180,1
-850,101,1,"",31,"",11010004,-180,3,1,3
"",101,"","",91,"",11010005,"",0,"",0
-180,101,"","",2,"",11010006,10,850,"",<unit_id>
-180,101,"","",2,"",11010007,10,850,"",1
-180,101,"","",33,"",11010008,10,850,"",3
"",102,"","",23,"",11020001,"",se_fpc_water_random,"",se_10053800
23,102,1.75,0,1,cmn_swm_tread,11020002,-850,<unit_id>,-180,1
22,102,1.75,0,5,cmn_swm_tread_blue,11020003,-850,1,-180,1
-850,102,1,"",31,"",11020004,-180,3,1,3
"",102,"","",91,"",11020005,"",0,"",0
-180,102,"","",2,"",11020006,10,850,"",<unit_id>
-180,102,"","",2,"",11020007,10,850,"",1
-180,102,"","",33,"",11020008,10,850,"",3
"",103,"","",23,"",11030001,"",se_fpc_water_random,"",se_10053800
23,103,1.75,0,1,cmn_swm_tread,11030002,-850,<unit_id>,-180,1
22,103,1.75,0,5,cmn_swm_tread,11030003,-850,1,-180,1
-850,103,1,"",31,"",11030004,-180,3,1,3
"",103,"","",91,"",11030005,"",0,"",0
-180,103,"","",2,"",11030006,10,850,"",<unit_id>
-180,103,"","",2,"",11030007,10,850,"",1
-180,103,"","",33,"",11030008,10,850,"",3
"",151,"","",23,"",11510001,"",se_fpc_water_random,"",se_10053800
22,151,1.75,0,1,cmn_swm_flutterKick,11510002,-850,<unit_id>,-180,1
-850,151,1,"",31,"",11510003,-180,1,1,1
"",151,"","",91,"",11510004,"",0,"",0
-180,151,"","",2,"",11510005,10,1050,"",<unit_id>
-180,151,"","",33,"",11510006,10,1050,"",1
"",201,"","",23,"",12010001,"",se_fpc_water_random,"",se_10053800
22,201,1.75,0,1,cmn_swm_breastStroke,12010002,-850,<unit_id>,-180,1
-850,201,1,"",31,"",12010003,-180,2,1,2
"",201,"","",91,"",12010004,"",0,"",0
-180,201,"","",2,"",12010005,10,850,"",<unit_id>
-180,201,"","",33,"",12010006,10,850,"",2
"",251,"","",23,"",12510001,"",se_fpc_water_random,"",se_10053800
22,251,1.75,0,1,cmn_swm_diving,12510002,-850,<unit_id>,-180,1
-850,251,1,"",31,"",12510003,-180,9,1,9
"",251,"","",91,"",12510004,"",0,"",0
-180,251,"","",2,"",12510005,10,850,"",<unit_id>
-180,251,"","",33,"",12510006,10,850,"",9
"",301,"","",23,"",13010001,"",se_fpc_water_random,"",se_10053800
23,301,1.75,0,1,cmn_swm_flutterKick_floatRing,13010002,-850,<unit_id>,-180,1
22,301,1.75,0,5,cmn_swm_flutterKick_floatRing_pink,13010003,-850,1,-180,1
-850,301,1,"",31,"",13010004,-180,1,1,1
"",301,"","",91,"",13010005,"",0,"",0
-180,301,"","",2,"",13010006,10,1050,"",<unit_id>
-180,301,"","",2,"",13010007,10,1050,"",1
-180,301,"","",33,"",13010008,10,1050,"",1
"",302,"","",23,"",13020001,"",se_fpc_water_random,"",se_10053800
23,302,1.75,0,1,cmn_swm_flutterKick_floatRing,13020002,-850,<unit_id>,-180,1
22,302,1.75,0,5,cmn_swm_flutterKick_floatRing_blue,13020003,-850,1,-180,1
-850,302,1,"",31,"",13020004,-180,1,1,1
"",302,"","",91,"",13020005,"",0,"",0
-180,302,"","",2,"",13020006,10,1050,"",<unit_id>
-180,302,"","",2,"",13020007,10,1050,"",1
-180,302,"","",33,"",13020008,10,1050,"",1
"",303,"","",23,"",13030001,"",se_fpc_water_random,"",se_10053800
23,303,1.75,0,1,cmn_swm_flutterKick_floatRing,13030002,-850,<unit_id>,-180,1
22,303,1.75,0,5,cmn_swm_flutterKick_floatRing,13030003,-850,1,-180,1
-850,303,1,"",31,"",13030004,-180,1,1,1
"",303,"","",91,"",13030005,"",0,"",0
-180,303,"","",2,"",13030006,10,1050,"",<unit_id>
-180,303,"","",2,"",13030007,10,1050,"",1
