param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",23,"","",11010001,"",101,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-180,23,11010002,0,101,-850,1,<unit_id>
cmn_swm_tread_pink,1.75,5,-180,22,11010003,0,101,-850,1,1
"",1,31,1,-850,11010004,"",101,-180,3,3
"","",91,"","",11010005,"",101,"",0,0
"","",2,"",-180,11010006,"",101,10,<unit_id>,850
"","",2,"",-180,11010007,"",101,10,1,850
"","",33,"",-180,11010008,"",101,10,3,850
"","",23,"","",11020001,"",102,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-180,23,11020002,0,102,-850,1,<unit_id>
cmn_swm_tread_blue,1.75,5,-180,22,11020003,0,102,-850,1,1
"",1,31,1,-850,11020004,"",102,-180,3,3
"","",91,"","",11020005,"",102,"",0,0
"","",2,"",-180,11020006,"",102,10,<unit_id>,850
"","",2,"",-180,11020007,"",102,10,1,850
"","",33,"",-180,11020008,"",102,10,3,850
"","",23,"","",11030001,"",103,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-180,23,11030002,0,103,-850,1,<unit_id>
cmn_swm_tread,1.75,5,-180,22,11030003,0,103,-850,1,1
"",1,31,1,-850,11030004,"",103,-180,3,3
"","",91,"","",11030005,"",103,"",0,0
"","",2,"",-180,11030006,"",103,10,<unit_id>,850
"","",2,"",-180,11030007,"",103,10,1,850
"","",33,"",-180,11030008,"",103,10,3,850
"","",23,"","",11510001,"",151,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick,1.75,1,-180,22,11510002,0,151,-850,1,<unit_id>
"",1,31,1,-850,11510003,"",151,-180,1,1
"","",91,"","",11510004,"",151,"",0,0
"","",2,"",-180,11510005,"",151,10,<unit_id>,1050
"","",33,"",-180,11510006,"",151,10,1,1050
"","",23,"","",12010001,"",201,"",se_10053800,se_fpc_water_random
cmn_swm_breastStroke,1.75,1,-180,22,12010002,0,201,-850,1,<unit_id>
"",1,31,1,-850,12010003,"",201,-180,2,2
"","",91,"","",12010004,"",201,"",0,0
"","",2,"",-180,12010005,"",201,10,<unit_id>,850
"","",33,"",-180,12010006,"",201,10,2,850
"","",23,"","",12510001,"",251,"",se_10053800,se_fpc_water_random
cmn_swm_diving,1.75,1,-180,22,12510002,0,251,-850,1,<unit_id>
"",1,31,1,-850,12510003,"",251,-180,9,9
"","",91,"","",12510004,"",251,"",0,0
"","",2,"",-180,12510005,"",251,10,<unit_id>,850
"","",33,"",-180,12510006,"",251,10,9,850
"","",23,"","",13010001,"",301,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-180,23,13010002,0,301,-850,1,<unit_id>
cmn_swm_flutterKick_floatRing_pink,1.75,5,-180,22,13010003,0,301,-850,1,1
"",1,31,1,-850,13010004,"",301,-180,1,1
"","",91,"","",13010005,"",301,"",0,0
"","",2,"",-180,13010006,"",301,10,<unit_id>,1050
"","",2,"",-180,13010007,"",301,10,1,1050
"","",33,"",-180,13010008,"",301,10,1,1050
"","",23,"","",13020001,"",302,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-180,23,13020002,0,302,-850,1,<unit_id>
cmn_swm_flutterKick_floatRing_blue,1.75,5,-180,22,13020003,0,302,-850,1,1
"",1,31,1,-850,13020004,"",302,-180,1,1
"","",91,"","",13020005,"",302,"",0,0
"","",2,"",-180,13020006,"",302,10,<unit_id>,1050
"","",2,"",-180,13020007,"",302,10,1,1050
"","",33,"",-180,13020008,"",302,10,1,1050
"","",23,"","",13030001,"",303,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-180,23,13030002,0,303,-850,1,<unit_id>
cmn_swm_flutterKick_floatRing,1.75,5,-180,22,13030003,0,303,-850,1,1
"",1,31,1,-850,13030004,"",303,-180,1,1
"","",91,"","",13030005,"",303,"",0,0
"","",2,"",-180,13030006,"",303,10,<unit_id>,1050
"","",2,"",-180,13030007,"",303,10,1,1050
"","",33,"",-180,13030008,"",303,10,1,1050
"","",23,"","",13510001,"",351,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-180,23,13510002,0,351,-850,1,<unit_id>
cmn_swm_flutterKick_floatBoad,1.75,5,-180,22,13510003,0,351,-850,1,1
"",1,31,1,-850,13510004,"",351,-180,1,1
"","",91,"","",13510005,"",351,"",0,0
"","",2,"",-180,13510006,"",351,10,<unit_id>,1050
"","",2,"",-180,13510007,"",351,10,1,1050
"","",33,"",-180,13510008,"",351,10,1,1050
"","",23,"","",13520001,"",352,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-180,23,13520002,0,352,-850,1,<unit_id>
cmn_swm_flutterKick_floatBoad_blue,1.75,5,-180,22,13520003,0,352,-850,1,1
"",1,31,1,-850,13520004,"",352,-180,1,1
"","",91,"","",13520005,"",352,"",0,0
"","",2,"",-180,13520006,"",352,10,<unit_id>,1050
"","",2,"",-180,13520007,"",352,10,1,1050
"","",33,"",-180,13520008,"",352,10,1,1050
"","",23,"","",14010001,"",401,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,14010002,0,401,-850,1,<unit_id>
"",1,31,1,-850,14010003,"",401,-180,6,6
"","",91,"","",14010004,"",401,"",0,0
"","",2,"",-180,14010005,"",401,10,<unit_id>,1050
"","",33,"",-180,14010006,"",401,10,6,1050
"","",23,"","",14020001,"",402,"",se_10053800,se_fpc_water_random
cmn_float_4,1.75,1,-180,22,14020002,0,402,-850,1,<unit_id>
"",1,31,1,-850,14020003,"",402,-180,6,6
"","",91,"","",14020004,"",402,"",0,0
"","",2,"",-180,14020005,"",402,10,<unit_id>,1050
"","",33,"",-180,14020006,"",402,10,6,1050
"","",23,"","",14510001,"",451,"",se_10053800,se_fpc_water_random
cmn_crawl,1.75,1,-180,22,14510002,0,451,-850,1,<unit_id>
"",1,31,1,-850,14510003,"",451,-180,1,1
"","",91,"","",14510004,"",451,"",0,0
"","",2,"",-180,14510005,"",451,10,<unit_id>,1050
"","",33,"",-180,14510006,"",451,10,1,1050
"","",23,"","",15010001,"",501,"",se_10053800,se_fpc_water_random
cmn_surfing,1.75,1,-250,45,15010002,0,501,-850,1,<unit_id>
cmn_surfing,1.75,5,-250,44,15010003,0,501,-850,6,6
"",1,31,1,-850,15010004,"",501,-250,11,11
"","",91,"","",15010005,"",501,"",0,0
"","",2,"",-250,15010006,"",501,6,<unit_id>,1800
"","",2,"",-250,15010007,"",501,6,6,1800
"","",33,"",-250,15010008,"",501,6,11,1800
"","",23,"","",15010009,"",501,"",se_10053800,se_10053800_surfing_wave
"","",23,"","",18510001,"",851,"",se_10053800,se_fpc_water_random
cmn_surfing,1.75,1,-125,45,18510002,0,851,-850,1,107511
cmn_surfing,1.75,1,-250,45,18510003,0,851,-1100,1,107611
cmn_surfing,1.75,1,-125,45,18510004,0,851,-1350,1,107811
cmn_surfing,1.75,5,-125,44,18510005,0,851,-850,6,1
cmn_surfing,1.75,5,-250,44,18510006,0,851,-1100,6,2
cmn_surfing,1.75,5,-125,44,18510007,0,851,-1350,6,3
"",1,31,1,-850,18510008,"",851,-125,11,1
"",1,31,1,-1100,18510009,"",851,-250,11,2
"",1,31,1,-1350,18510010,"",851,-125,11,3
"","",2,"",-125,18510011,"",851,6,107511,2350
"","",2,"",-250,18510012,"",851,6,107611,2100
"","",2,"",-125,18510013,"",851,6,107811,1850
"","",2,"",-125,18510014,"",851,6,1,2350
"","",2,"",-250,18510015,"",851,6,2,2100
"","",2,"",-125,18510016,"",851,6,3,1850
"","",33,"",-125,18510017,"",851,6,1,2350
"","",33,"",-250,18510018,"",851,6,2,2100
"","",33,"",-125,18510019,"",851,6,3,1850
"","",23,"","",18510020,"",851,"",se_10053800,se_10053800_surfing_wave
"","",93,"","",18510021,"",851,"",0.3,""
"","",21,"","",18510022,"",851,0,vo_fpc,vo_fpc_85101
"","",23,"","",18520001,"",852,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18520002,0,852,-850,1,122411
cmn_swm_flutterKick_floatRing,1.75,1,-250,33,18520003,0,852,-1100,1,122511
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18520004,0,852,-1350,1,122611
cmn_swm_flutterKick_floatRing,1.75,5,-125,12,18520005,0,852,-850,1,1
cmn_swm_flutterKick_floatRing_blue,1.75,5,-250,32,18520006,0,852,-1100,1,2
cmn_swm_flutterKick_floatRing_pink,1.75,5,-125,12,18520007,0,852,-1350,1,3
"",1,31,1,-850,18520008,"",852,-125,7,1
"",1,31,1,-1100,18520009,"",852,-250,1,2
"",1,31,1,-1350,18520010,"",852,-125,7,3
"","",2,"",-125,18520011,"",852,10,122411,1750
"","",2,"",-250,18520012,"",852,10,122511,1500
"","",2,"",-125,18520013,"",852,10,122611,1250
"","",2,"",-125,18520014,"",852,10,1,1750
"","",2,"",-250,18520015,"",852,10,2,1500
"","",2,"",-125,18520016,"",852,10,3,1250
"","",33,"",-125,18520017,"",852,10,1,1750
"","",33,"",-250,18520018,"",852,10,2,1500
"","",33,"",-125,18520019,"",852,10,3,1250
"","",23,"","",18530001,"",853,"",se_10053800,se_fpc_water_random
cmn_swm_breastStroke,1.75,1,-125,12,18530002,0,853,-850,1,117211
cmn_swm_breastStroke,1.75,1,-250,32,18530003,0,853,-1100,1,117311
cmn_swm_breastStroke,1.75,1,-125,12,18530004,0,853,-1350,1,117411
"",1,31,1,-850,18530005,"",853,-125,2,1
"",1,31,1,-1100,18530006,"",853,-250,2,2
"",1,31,1,-1350,18530007,"",853,-125,2,3
"","",2,"",-125,18530008,"",853,10,117211,1750
"","",2,"",-250,18530009,"",853,10,117311,1500
"","",2,"",-125,18530010,"",853,10,117411,1250
"","",33,"",-125,18530011,"",853,10,1,1750
"","",33,"",-250,18530012,"",853,10,2,1500
"","",33,"",-125,18530013,"",853,10,3,1250
"","",23,"","",18540001,"",854,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18540002,0,854,-850,1,122711
cmn_swm_flutterKick_floatRing,1.75,1,-250,33,18540003,0,854,-1100,1,122811
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18540004,0,854,-1350,1,122911
cmn_swm_flutterKick_floatBoad,1.75,5,-125,12,18540005,0,854,-850,1,1
cmn_swm_flutterKick_floatBoad_blue,1.75,5,-250,32,18540006,0,854,-1100,1,2
cmn_swm_flutterKick_floatBoad,1.75,5,-125,12,18540007,0,854,-1350,1,3
"",1,31,1,-850,18540008,"",854,-125,7,1
"",1,31,1,-1100,18540009,"",854,-250,1,2
"",1,31,1,-1350,18540010,"",854,-125,7,3
"","",2,"",-125,18540011,"",854,10,122711,1750
"","",2,"",-250,18540012,"",854,10,122811,1500
"","",2,"",-125,18540013,"",854,10,122911,1250
"","",2,"",-125,18540014,"",854,10,1,1750
"","",2,"",-250,18540015,"",854,10,2,1500
"","",2,"",-125,18540016,"",854,10,3,1250
"","",33,"",-125,18540017,"",854,10,1,1750
"","",33,"",-250,18540018,"",854,10,2,1500
"","",33,"",-125,18540019,"",854,10,3,1250
"","",23,"","",18550001,"",855,"",se_10053800,se_fpc_water_random
cmn_swm_flutterKick_floatRing,1.75,1,-125,13,18550002,0,855,-850,1,113411
cmn_swm_flutterKick_floatRing,1.75,1,-250,33,18550003,0,855,-1100,1,113511
cmn_swm_flutterKick_floatBoad,1.75,5,-125,12,18550004,0,855,-850,1,1
cmn_swm_flutterKick_floatBoad_blue,1.75,5,-250,32,18550005,0,855,-1100,1,2
"",1,31,1,-850,18550006,"",855,-125,7,1
"",1,31,1,-1100,18550007,"",855,-250,1,2
"","",2,"",-125,18550008,"",855,10,113411,1750
"","",2,"",-250,18550009,"",855,10,113511,1500
"","",2,"",-125,18550010,"",855,10,1,1750
"","",2,"",-250,18550011,"",855,10,2,1500
"","",33,"",-125,18550012,"",855,10,1,1750
"","",33,"",-250,18550013,"",855,10,2,1500
"","",23,"","",18560001,"",856,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-125,13,18560002,0,856,-850,1,110311
cmn_swm_tread,1.75,1,-250,33,18560003,0,856,-1100,1,107711
cmn_swm_tread_pink,1.75,5,-125,12,18560004,0,856,-850,1,1
cmn_swm_tread,1.75,5,-250,32,18560005,0,856,-1100,1,2
"",1,31,1,-850,18560006,"",856,-125,13,1
"",1,31,1,-1100,18560007,"",856,-250,3,2
"","",2,"",-125,18560008,"",856,13.5,110311,1750
"","",2,"",-250,18560009,"",856,13.5,107711,1500
"","",2,"",-125,18560010,"",856,13.5,1,1750
"","",2,"",-250,18560011,"",856,13.5,2,1500
"","",33,"",-125,18560012,"",856,13.5,1,1750
"","",33,"",-250,18560013,"",856,13.5,2,1500
"","",23,"","",18570001,"",857,"",se_10053800,se_fpc_water_random
