param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
"",se_fpc_water_random,11010001,"","",se_10053800,"",23,"","",101
23,<unit_id>,11010002,1.75,cmn_swm_tread,1,0,1,-850,-180,101
22,1,11010003,1.75,cmn_swm_tread_pink,1,0,5,-850,-180,101
-850,3,11010004,1,"",3,"",31,-180,1,101
"",0,11010005,"","",0,"",91,"","",101
-180,850,11010006,"","",<unit_id>,"",2,10,"",101
-180,850,11010007,"","",1,"",2,10,"",101
-180,850,11010008,"","",3,"",33,10,"",101
"",se_fpc_water_random,11020001,"","",se_10053800,"",23,"","",102
23,<unit_id>,11020002,1.75,cmn_swm_tread,1,0,1,-850,-180,102
22,1,11020003,1.75,cmn_swm_tread_blue,1,0,5,-850,-180,102
-850,3,11020004,1,"",3,"",31,-180,1,102
"",0,11020005,"","",0,"",91,"","",102
-180,850,11020006,"","",<unit_id>,"",2,10,"",102
-180,850,11020007,"","",1,"",2,10,"",102
-180,850,11020008,"","",3,"",33,10,"",102
"",se_fpc_water_random,11030001,"","",se_10053800,"",23,"","",103
23,<unit_id>,11030002,1.75,cmn_swm_tread,1,0,1,-850,-180,103
22,1,11030003,1.75,cmn_swm_tread,1,0,5,-850,-180,103
-850,3,11030004,1,"",3,"",31,-180,1,103
"",0,11030005,"","",0,"",91,"","",103
-180,850,11030006,"","",<unit_id>,"",2,10,"",103
-180,850,11030007,"","",1,"",2,10,"",103
-180,850,11030008,"","",3,"",33,10,"",103
"",se_fpc_water_random,11510001,"","",se_10053800,"",23,"","",151
22,<unit_id>,11510002,1.75,cmn_swm_flutterKick,1,0,1,-850,-180,151
-850,1,11510003,1,"",1,"",31,-180,1,151
"",0,11510004,"","",0,"",91,"","",151
-180,1050,11510005,"","",<unit_id>,"",2,10,"",151
-180,1050,11510006,"","",1,"",33,10,"",151
"",se_fpc_water_random,12010001,"","",se_10053800,"",23,"","",201
22,<unit_id>,12010002,1.75,cmn_swm_breastStroke,1,0,1,-850,-180,201
-850,2,12010003,1,"",2,"",31,-180,1,201
"",0,12010004,"","",0,"",91,"","",201
-180,850,12010005,"","",<unit_id>,"",2,10,"",201
-180,850,12010006,"","",2,"",33,10,"",201
"",se_fpc_water_random,12510001,"","",se_10053800,"",23,"","",251
22,<unit_id>,12510002,1.75,cmn_swm_diving,1,0,1,-850,-180,251
-850,9,12510003,1,"",9,"",31,-180,1,251
"",0,12510004,"","",0,"",91,"","",251
-180,850,12510005,"","",<unit_id>,"",2,10,"",251
-180,850,12510006,"","",9,"",33,10,"",251
"",se_fpc_water_random,13010001,"","",se_10053800,"",23,"","",301
23,<unit_id>,13010002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-180,301
22,1,13010003,1.75,cmn_swm_flutterKick_floatRing_pink,1,0,5,-850,-180,301
-850,1,13010004,1,"",1,"",31,-180,1,301
"",0,13010005,"","",0,"",91,"","",301
-180,1050,13010006,"","",<unit_id>,"",2,10,"",301
-180,1050,13010007,"","",1,"",2,10,"",301
-180,1050,13010008,"","",1,"",33,10,"",301
"",se_fpc_water_random,13020001,"","",se_10053800,"",23,"","",302
23,<unit_id>,13020002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-180,302
22,1,13020003,1.75,cmn_swm_flutterKick_floatRing_blue,1,0,5,-850,-180,302
-850,1,13020004,1,"",1,"",31,-180,1,302
"",0,13020005,"","",0,"",91,"","",302
-180,1050,13020006,"","",<unit_id>,"",2,10,"",302
-180,1050,13020007,"","",1,"",2,10,"",302
-180,1050,13020008,"","",1,"",33,10,"",302
"",se_fpc_water_random,13030001,"","",se_10053800,"",23,"","",303
23,<unit_id>,13030002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-180,303
22,1,13030003,1.75,cmn_swm_flutterKick_floatRing,1,0,5,-850,-180,303
-850,1,13030004,1,"",1,"",31,-180,1,303
"",0,13030005,"","",0,"",91,"","",303
-180,1050,13030006,"","",<unit_id>,"",2,10,"",303
-180,1050,13030007,"","",1,"",2,10,"",303
-180,1050,13030008,"","",1,"",33,10,"",303
"",se_fpc_water_random,13510001,"","",se_10053800,"",23,"","",351
23,<unit_id>,13510002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-180,351
22,1,13510003,1.75,cmn_swm_flutterKick_floatBoad,1,0,5,-850,-180,351
-850,1,13510004,1,"",1,"",31,-180,1,351
"",0,13510005,"","",0,"",91,"","",351
-180,1050,13510006,"","",<unit_id>,"",2,10,"",351
-180,1050,13510007,"","",1,"",2,10,"",351
-180,1050,13510008,"","",1,"",33,10,"",351
"",se_fpc_water_random,13520001,"","",se_10053800,"",23,"","",352
23,<unit_id>,13520002,1.75,cmn_swm_flutterKick_floatRing,1,0,1,-850,-180,352
22,1,13520003,1.75,cmn_swm_flutterKick_floatBoad_blue,1,0,5,-850,-180,352
-850,1,13520004,1,"",1,"",31,-180,1,352
"",0,13520005,"","",0,"",91,"","",352
-180,1050,13520006,"","",<unit_id>,"",2,10,"",352
-180,1050,13520007,"","",1,"",2,10,"",352
-180,1050,13520008,"","",1,"",33,10,"",352
"",se_fpc_water_random,14010001,"","",se_10053800,"",23,"","",401
22,<unit_id>,14010002,1.75,cmn_float,1,0,1,-850,-180,401
-850,6,14010003,1,"",6,"",31,-180,1,401
"",0,14010004,"","",0,"",91,"","",401
-180,1050,14010005,"","",<unit_id>,"",2,10,"",401
-180,1050,14010006,"","",6,"",33,10,"",401
"",se_fpc_water_random,14020001,"","",se_10053800,"",23,"","",402
22,<unit_id>,14020002,1.75,cmn_float_4,1,0,1,-850,-180,402
-850,6,14020003,1,"",6,"",31,-180,1,402
"",0,14020004,"","",0,"",91,"","",402
-180,1050,14020005,"","",<unit_id>,"",2,10,"",402
-180,1050,14020006,"","",6,"",33,10,"",402
"",se_fpc_water_random,14510001,"","",se_10053800,"",23,"","",451
22,<unit_id>,14510002,1.75,cmn_crawl,1,0,1,-850,-180,451
-850,1,14510003,1,"",1,"",31,-180,1,451
"",0,14510004,"","",0,"",91,"","",451
-180,1050,14510005,"","",<unit_id>,"",2,10,"",451
-180,1050,14510006,"","",1,"",33,10,"",451
