param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
"","","","",11010001,se_fpc_water_random,se_10053800,"",101,"",23
-850,-180,1.75,23,11010002,<unit_id>,1,cmn_swm_tread,101,0,1
-850,-180,1.75,22,11010003,1,1,cmn_swm_tread_pink,101,0,5
-180,1,1,-850,11010004,3,3,"",101,"",31
"","","","",11010005,0,0,"",101,"",91
10,"","",-180,11010006,850,<unit_id>,"",101,"",2
10,"","",-180,11010007,850,1,"",101,"",2
10,"","",-180,11010008,850,3,"",101,"",33
"","","","",11020001,se_fpc_water_random,se_10053800,"",102,"",23
-850,-180,1.75,23,11020002,<unit_id>,1,cmn_swm_tread,102,0,1
-850,-180,1.75,22,11020003,1,1,cmn_swm_tread_blue,102,0,5
-180,1,1,-850,11020004,3,3,"",102,"",31
"","","","",11020005,0,0,"",102,"",91
10,"","",-180,11020006,850,<unit_id>,"",102,"",2
10,"","",-180,11020007,850,1,"",102,"",2
10,"","",-180,11020008,850,3,"",102,"",33
"","","","",11030001,se_fpc_water_random,se_10053800,"",103,"",23
-850,-180,1.75,23,11030002,<unit_id>,1,cmn_swm_tread,103,0,1
-850,-180,1.75,22,11030003,1,1,cmn_swm_tread,103,0,5
-180,1,1,-850,11030004,3,3,"",103,"",31
"","","","",11030005,0,0,"",103,"",91
10,"","",-180,11030006,850,<unit_id>,"",103,"",2
10,"","",-180,11030007,850,1,"",103,"",2
10,"","",-180,11030008,850,3,"",103,"",33
"","","","",11510001,se_fpc_water_random,se_10053800,"",151,"",23
-850,-180,1.75,22,11510002,<unit_id>,1,cmn_swm_flutterKick,151,0,1
-180,1,1,-850,11510003,1,1,"",151,"",31
"","","","",11510004,0,0,"",151,"",91
10,"","",-180,11510005,1050,<unit_id>,"",151,"",2
10,"","",-180,11510006,1050,1,"",151,"",33
"","","","",12010001,se_fpc_water_random,se_10053800,"",201,"",23
-850,-180,1.75,22,12010002,<unit_id>,1,cmn_swm_breastStroke,201,0,1
-180,1,1,-850,12010003,2,2,"",201,"",31
"","","","",12010004,0,0,"",201,"",91
10,"","",-180,12010005,850,<unit_id>,"",201,"",2
10,"","",-180,12010006,850,2,"",201,"",33
"","","","",12510001,se_fpc_water_random,se_10053800,"",251,"",23
-850,-180,1.75,22,12510002,<unit_id>,1,cmn_swm_diving,251,0,1
-180,1,1,-850,12510003,9,9,"",251,"",31
"","","","",12510004,0,0,"",251,"",91
10,"","",-180,12510005,850,<unit_id>,"",251,"",2
10,"","",-180,12510006,850,9,"",251,"",33
"","","","",13010001,se_fpc_water_random,se_10053800,"",301,"",23
-850,-180,1.75,23,13010002,<unit_id>,1,cmn_swm_flutterKick_floatRing,301,0,1
-850,-180,1.75,22,13010003,1,1,cmn_swm_flutterKick_floatRing_pink,301,0,5
-180,1,1,-850,13010004,1,1,"",301,"",31
"","","","",13010005,0,0,"",301,"",91
10,"","",-180,13010006,1050,<unit_id>,"",301,"",2
10,"","",-180,13010007,1050,1,"",301,"",2
10,"","",-180,13010008,1050,1,"",301,"",33
"","","","",13020001,se_fpc_water_random,se_10053800,"",302,"",23
-850,-180,1.75,23,13020002,<unit_id>,1,cmn_swm_flutterKick_floatRing,302,0,1
-850,-180,1.75,22,13020003,1,1,cmn_swm_flutterKick_floatRing_blue,302,0,5
-180,1,1,-850,13020004,1,1,"",302,"",31
"","","","",13020005,0,0,"",302,"",91
10,"","",-180,13020006,1050,<unit_id>,"",302,"",2
10,"","",-180,13020007,1050,1,"",302,"",2
10,"","",-180,13020008,1050,1,"",302,"",33
"","","","",13030001,se_fpc_water_random,se_10053800,"",303,"",23
-850,-180,1.75,23,13030002,<unit_id>,1,cmn_swm_flutterKick_floatRing,303,0,1
-850,-180,1.75,22,13030003,1,1,cmn_swm_flutterKick_floatRing,303,0,5
-180,1,1,-850,13030004,1,1,"",303,"",31
"","","","",13030005,0,0,"",303,"",91
