param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
"",23,"",11010001,"","",101,se_fpc_water_random,"",se_10053800,""
1.75,1,0,11010002,23,-180,101,<unit_id>,-850,1,cmn_swm_tread
1.75,5,0,11010003,22,-180,101,1,-850,1,cmn_swm_tread_pink
1,31,"",11010004,-850,1,101,3,-180,3,""
"",91,"",11010005,"","",101,0,"",0,""
"",2,"",11010006,-180,"",101,850,10,<unit_id>,""
"",2,"",11010007,-180,"",101,850,10,1,""
"",33,"",11010008,-180,"",101,850,10,3,""
"",23,"",11020001,"","",102,se_fpc_water_random,"",se_10053800,""
1.75,1,0,11020002,23,-180,102,<unit_id>,-850,1,cmn_swm_tread
1.75,5,0,11020003,22,-180,102,1,-850,1,cmn_swm_tread_blue
1,31,"",11020004,-850,1,102,3,-180,3,""
"",91,"",11020005,"","",102,0,"",0,""
"",2,"",11020006,-180,"",102,850,10,<unit_id>,""
"",2,"",11020007,-180,"",102,850,10,1,""
"",33,"",11020008,-180,"",102,850,10,3,""
"",23,"",11030001,"","",103,se_fpc_water_random,"",se_10053800,""
1.75,1,0,11030002,23,-180,103,<unit_id>,-850,1,cmn_swm_tread
1.75,5,0,11030003,22,-180,103,1,-850,1,cmn_swm_tread
1,31,"",11030004,-850,1,103,3,-180,3,""
"",91,"",11030005,"","",103,0,"",0,""
"",2,"",11030006,-180,"",103,850,10,<unit_id>,""
"",2,"",11030007,-180,"",103,850,10,1,""
"",33,"",11030008,-180,"",103,850,10,3,""
"",23,"",11510001,"","",151,se_fpc_water_random,"",se_10053800,""
1.75,1,0,11510002,22,-180,151,<unit_id>,-850,1,cmn_swm_flutterKick
1,31,"",11510003,-850,1,151,1,-180,1,""
"",91,"",11510004,"","",151,0,"",0,""
"",2,"",11510005,-180,"",151,1050,10,<unit_id>,""
"",33,"",11510006,-180,"",151,1050,10,1,""
"",23,"",12010001,"","",201,se_fpc_water_random,"",se_10053800,""
1.75,1,0,12010002,22,-180,201,<unit_id>,-850,1,cmn_swm_breastStroke
1,31,"",12010003,-850,1,201,2,-180,2,""
"",91,"",12010004,"","",201,0,"",0,""
"",2,"",12010005,-180,"",201,850,10,<unit_id>,""
"",33,"",12010006,-180,"",201,850,10,2,""
"",23,"",12510001,"","",251,se_fpc_water_random,"",se_10053800,""
1.75,1,0,12510002,22,-180,251,<unit_id>,-850,1,cmn_swm_diving
1,31,"",12510003,-850,1,251,9,-180,9,""
"",91,"",12510004,"","",251,0,"",0,""
"",2,"",12510005,-180,"",251,850,10,<unit_id>,""
"",33,"",12510006,-180,"",251,850,10,9,""
"",23,"",13010001,"","",301,se_fpc_water_random,"",se_10053800,""
1.75,1,0,13010002,23,-180,301,<unit_id>,-850,1,cmn_swm_flutterKick_floatRing
1.75,5,0,13010003,22,-180,301,1,-850,1,cmn_swm_flutterKick_floatRing_pink
1,31,"",13010004,-850,1,301,1,-180,1,""
"",91,"",13010005,"","",301,0,"",0,""
"",2,"",13010006,-180,"",301,1050,10,<unit_id>,""
"",2,"",13010007,-180,"",301,1050,10,1,""
"",33,"",13010008,-180,"",301,1050,10,1,""
