param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
se_10053800,"",se_fpc_water_random,11010001,101,"","","","","",23
1,-180,<unit_id>,11010002,101,1.75,23,0,-850,cmn_swm_tread,1
1,-180,1,11010003,101,1.75,22,0,-850,cmn_swm_tread_pink,5
3,1,3,11010004,101,1,-850,"",-180,"",31
0,"",0,11010005,101,"","","","","",91
<unit_id>,"",850,11010006,101,"",-180,"",10,"",2
1,"",850,11010007,101,"",-180,"",10,"",2
3,"",850,11010008,101,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,11020001,102,"","","","","",23
1,-180,<unit_id>,11020002,102,1.75,23,0,-850,cmn_swm_tread,1
1,-180,1,11020003,102,1.75,22,0,-850,cmn_swm_tread_blue,5
3,1,3,11020004,102,1,-850,"",-180,"",31
0,"",0,11020005,102,"","","","","",91
<unit_id>,"",850,11020006,102,"",-180,"",10,"",2
1,"",850,11020007,102,"",-180,"",10,"",2
3,"",850,11020008,102,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,11030001,103,"","","","","",23
1,-180,<unit_id>,11030002,103,1.75,23,0,-850,cmn_swm_tread,1
1,-180,1,11030003,103,1.75,22,0,-850,cmn_swm_tread,5
3,1,3,11030004,103,1,-850,"",-180,"",31
0,"",0,11030005,103,"","","","","",91
<unit_id>,"",850,11030006,103,"",-180,"",10,"",2
1,"",850,11030007,103,"",-180,"",10,"",2
3,"",850,11030008,103,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,11510001,151,"","","","","",23
1,-180,<unit_id>,11510002,151,1.75,22,0,-850,cmn_swm_flutterKick,1
1,1,1,11510003,151,1,-850,"",-180,"",31
0,"",0,11510004,151,"","","","","",91
<unit_id>,"",1050,11510005,151,"",-180,"",10,"",2
1,"",1050,11510006,151,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,12010001,201,"","","","","",23
1,-180,<unit_id>,12010002,201,1.75,22,0,-850,cmn_swm_breastStroke,1
2,1,2,12010003,201,1,-850,"",-180,"",31
0,"",0,12010004,201,"","","","","",91
<unit_id>,"",850,12010005,201,"",-180,"",10,"",2
2,"",850,12010006,201,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,12510001,251,"","","","","",23
1,-180,<unit_id>,12510002,251,1.75,22,0,-850,cmn_swm_diving,1
9,1,9,12510003,251,1,-850,"",-180,"",31
0,"",0,12510004,251,"","","","","",91
<unit_id>,"",850,12510005,251,"",-180,"",10,"",2
9,"",850,12510006,251,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,13010001,301,"","","","","",23
1,-180,<unit_id>,13010002,301,1.75,23,0,-850,cmn_swm_flutterKick_floatRing,1
1,-180,1,13010003,301,1.75,22,0,-850,cmn_swm_flutterKick_floatRing_pink,5
1,1,1,13010004,301,1,-850,"",-180,"",31
0,"",0,13010005,301,"","","","","",91
<unit_id>,"",1050,13010006,301,"",-180,"",10,"",2
1,"",1050,13010007,301,"",-180,"",10,"",2
1,"",1050,13010008,301,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,13020001,302,"","","","","",23
1,-180,<unit_id>,13020002,302,1.75,23,0,-850,cmn_swm_flutterKick_floatRing,1
1,-180,1,13020003,302,1.75,22,0,-850,cmn_swm_flutterKick_floatRing_blue,5
1,1,1,13020004,302,1,-850,"",-180,"",31
0,"",0,13020005,302,"","","","","",91
<unit_id>,"",1050,13020006,302,"",-180,"",10,"",2
1,"",1050,13020007,302,"",-180,"",10,"",2
1,"",1050,13020008,302,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,13030001,303,"","","","","",23
1,-180,<unit_id>,13030002,303,1.75,23,0,-850,cmn_swm_flutterKick_floatRing,1
1,-180,1,13030003,303,1.75,22,0,-850,cmn_swm_flutterKick_floatRing,5
1,1,1,13030004,303,1,-850,"",-180,"",31
0,"",0,13030005,303,"","","","","",91
<unit_id>,"",1050,13030006,303,"",-180,"",10,"",2
1,"",1050,13030007,303,"",-180,"",10,"",2
1,"",1050,13030008,303,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,13510001,351,"","","","","",23
1,-180,<unit_id>,13510002,351,1.75,23,0,-850,cmn_swm_flutterKick_floatRing,1
1,-180,1,13510003,351,1.75,22,0,-850,cmn_swm_flutterKick_floatBoad,5
1,1,1,13510004,351,1,-850,"",-180,"",31
0,"",0,13510005,351,"","","","","",91
<unit_id>,"",1050,13510006,351,"",-180,"",10,"",2
1,"",1050,13510007,351,"",-180,"",10,"",2
1,"",1050,13510008,351,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,13520001,352,"","","","","",23
1,-180,<unit_id>,13520002,352,1.75,23,0,-850,cmn_swm_flutterKick_floatRing,1
1,-180,1,13520003,352,1.75,22,0,-850,cmn_swm_flutterKick_floatBoad_blue,5
1,1,1,13520004,352,1,-850,"",-180,"",31
0,"",0,13520005,352,"","","","","",91
<unit_id>,"",1050,13520006,352,"",-180,"",10,"",2
1,"",1050,13520007,352,"",-180,"",10,"",2
1,"",1050,13520008,352,"",-180,"",10,"",33
se_10053800,"",se_fpc_water_random,14010001,401,"","","","","",23
1,-180,<unit_id>,14010002,401,1.75,22,0,-850,cmn_float,1
