command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
11010001,"",23,"",101,"",se_fpc_water_random,se_10053800,"","",""
11010002,0,1,-180,101,cmn_swm_tread,<unit_id>,1,23,1.75,-850
11010003,0,5,-180,101,cmn_swm_tread_pink,1,1,22,1.75,-850
11010004,"",31,1,101,"",3,3,-850,1,-180
11010005,"",91,"",101,"",0,0,"","",""
11010006,"",2,"",101,"",850,<unit_id>,-180,"",10
11010007,"",2,"",101,"",850,1,-180,"",10
11010008,"",33,"",101,"",850,3,-180,"",10
11020001,"",23,"",102,"",se_fpc_water_random,se_10053800,"","",""
11020002,0,1,-180,102,cmn_swm_tread,<unit_id>,1,23,1.75,-850
11020003,0,5,-180,102,cmn_swm_tread_blue,1,1,22,1.75,-850
11020004,"",31,1,102,"",3,3,-850,1,-180
11020005,"",91,"",102,"",0,0,"","",""
11020006,"",2,"",102,"",850,<unit_id>,-180,"",10
11020007,"",2,"",102,"",850,1,-180,"",10
11020008,"",33,"",102,"",850,3,-180,"",10
11030001,"",23,"",103,"",se_fpc_water_random,se_10053800,"","",""
11030002,0,1,-180,103,cmn_swm_tread,<unit_id>,1,23,1.75,-850
11030003,0,5,-180,103,cmn_swm_tread,1,1,22,1.75,-850
11030004,"",31,1,103,"",3,3,-850,1,-180
11030005,"",91,"",103,"",0,0,"","",""
11030006,"",2,"",103,"",850,<unit_id>,-180,"",10
11030007,"",2,"",103,"",850,1,-180,"",10
11030008,"",33,"",103,"",850,3,-180,"",10
11510001,"",23,"",151,"",se_fpc_water_random,se_10053800,"","",""
11510002,0,1,-180,151,cmn_swm_flutterKick,<unit_id>,1,22,1.75,-850
11510003,"",31,1,151,"",1,1,-850,1,-180
11510004,"",91,"",151,"",0,0,"","",""
11510005,"",2,"",151,"",1050,<unit_id>,-180,"",10
11510006,"",33,"",151,"",1050,1,-180,"",10
12010001,"",23,"",201,"",se_fpc_water_random,se_10053800,"","",""
12010002,0,1,-180,201,cmn_swm_breastStroke,<unit_id>,1,22,1.75,-850
12010003,"",31,1,201,"",2,2,-850,1,-180
12010004,"",91,"",201,"",0,0,"","",""
12010005,"",2,"",201,"",850,<unit_id>,-180,"",10
12010006,"",33,"",201,"",850,2,-180,"",10
12510001,"",23,"",251,"",se_fpc_water_random,se_10053800,"","",""
12510002,0,1,-180,251,cmn_swm_diving,<unit_id>,1,22,1.75,-850
12510003,"",31,1,251,"",9,9,-850,1,-180
12510004,"",91,"",251,"",0,0,"","",""
12510005,"",2,"",251,"",850,<unit_id>,-180,"",10
12510006,"",33,"",251,"",850,9,-180,"",10
13010001,"",23,"",301,"",se_fpc_water_random,se_10053800,"","",""
13010002,0,1,-180,301,cmn_swm_flutterKick_floatRing,<unit_id>,1,23,1.75,-850
13010003,0,5,-180,301,cmn_swm_flutterKick_floatRing_pink,1,1,22,1.75,-850
13010004,"",31,1,301,"",1,1,-850,1,-180
13010005,"",91,"",301,"",0,0,"","",""
13010006,"",2,"",301,"",1050,<unit_id>,-180,"",10
13010007,"",2,"",301,"",1050,1,-180,"",10
13010008,"",33,"",301,"",1050,1,-180,"",10
13020001,"",23,"",302,"",se_fpc_water_random,se_10053800,"","",""
13020002,0,1,-180,302,cmn_swm_flutterKick_floatRing,<unit_id>,1,23,1.75,-850
13020003,0,5,-180,302,cmn_swm_flutterKick_floatRing_blue,1,1,22,1.75,-850
13020004,"",31,1,302,"",1,1,-850,1,-180
13020005,"",91,"",302,"",0,0,"","",""
13020006,"",2,"",302,"",1050,<unit_id>,-180,"",10
13020007,"",2,"",302,"",1050,1,-180,"",10
13020008,"",33,"",302,"",1050,1,-180,"",10
13030001,"",23,"",303,"",se_fpc_water_random,se_10053800,"","",""
13030002,0,1,-180,303,cmn_swm_flutterKick_floatRing,<unit_id>,1,23,1.75,-850
13030003,0,5,-180,303,cmn_swm_flutterKick_floatRing,1,1,22,1.75,-850
13030004,"",31,1,303,"",1,1,-850,1,-180
13030005,"",91,"",303,"",0,0,"","",""
13030006,"",2,"",303,"",1050,<unit_id>,-180,"",10
13030007,"",2,"",303,"",1050,1,-180,"",10
13030008,"",33,"",303,"",1050,1,-180,"",10
13510001,"",23,"",351,"",se_fpc_water_random,se_10053800,"","",""
13510002,0,1,-180,351,cmn_swm_flutterKick_floatRing,<unit_id>,1,23,1.75,-850
13510003,0,5,-180,351,cmn_swm_flutterKick_floatBoad,1,1,22,1.75,-850
13510004,"",31,1,351,"",1,1,-850,1,-180
13510005,"",91,"",351,"",0,0,"","",""
13510006,"",2,"",351,"",1050,<unit_id>,-180,"",10
13510007,"",2,"",351,"",1050,1,-180,"",10
13510008,"",33,"",351,"",1050,1,-180,"",10
13520001,"",23,"",352,"",se_fpc_water_random,se_10053800,"","",""
13520002,0,1,-180,352,cmn_swm_flutterKick_floatRing,<unit_id>,1,23,1.75,-850
13520003,0,5,-180,352,cmn_swm_flutterKick_floatBoad_blue,1,1,22,1.75,-850
13520004,"",31,1,352,"",1,1,-850,1,-180
13520005,"",91,"",352,"",0,0,"","",""
13520006,"",2,"",352,"",1050,<unit_id>,-180,"",10
13520007,"",2,"",352,"",1050,1,-180,"",10
